Position,Hauteur,Debit,Vitesse
-19.9575,10,0,0
-19.9225,10,0,0
-19.8876,10,0,0
-19.8526,10,0,0
-19.8176,10,0,0
-19.7826,10,0,0
-19.7476,10,0,0
-19.7126,10,0,0
-19.6777,10,0,0
-19.6427,10,0,0
-19.6077,10,0,0
-19.5727,10,0,0
-19.5377,10,0,0
-19.5027,10,0,0
-19.4678,10,0,0
-19.4328,10,0,0
-19.3978,10,0,0
-19.3628,10,0,0
-19.3278,10,0,0
-19.2929,10,0,0
-19.2579,10,0,0
-19.2229,10,0,0
-19.1879,10,0,0
-19.1529,10,0,0
-19.1179,10,0,0
-19.083,10,0,0
-19.048,10,0,0
-19.013,10,0,0
-18.978,10,0,0
-18.943,10,0,0
-18.908,10,0,0
-18.8731,10,0,0
-18.8381,10,0,0
-18.8031,10,0,0
-18.7681,10,0,0
-18.7331,10,0,0
-18.6982,10,0,0
-18.6632,10,0,0
-18.6282,10,0,0
-18.5932,10,0,0
-18.5582,10,0,0
-18.5232,10,0,0
-18.4883,10,0,0
-18.4533,10,0,0
-18.4183,10,0,0
-18.3833,10,0,0
-18.3483,10,0,0
-18.3133,9.99061,0.0929127,0.0093
-18.2784,9.97791,0.218471,0.0218955
-18.2434,9.96521,0.343709,0.0344909
-18.2084,9.95252,0.468628,0.0470864
-18.1734,9.93983,0.593228,0.0596819
-18.1384,9.92716,0.717509,0.0722774
-18.1034,9.91449,0.841471,0.0848728
-18.0685,9.90183,0.965115,0.0974683
-18.0335,9.88918,1.08844,0.110064
-17.9985,9.87654,1.21145,0.122659
-17.9635,9.86391,1.33414,0.135255
-17.9285,9.85128,1.45651,0.14785
-17.8936,9.83866,1.57857,0.160446
-17.8586,9.82605,1.70031,0.173041
-17.8236,9.81345,1.82174,0.185637
-17.7886,9.80086,1.94284,0.198232
-17.7536,9.78827,2.06364,0.210828
-17.7186,9.7757,2.18412,0.223423
-17.6837,9.76313,2.30428,0.236018
-17.6487,9.75057,2.42413,0.248614
-17.6137,9.73801,2.54366,0.261209
-17.5787,9.72547,2.66288,0.273805
-17.5437,9.71293,2.78179,0.2864
-17.5087,9.7004,2.90038,0.298996
-17.4738,9.68788,3.01866,0.311591
-17.4388,9.67537,3.13663,0.324187
-17.4038,9.66286,3.25428,0.336782
-17.3688,9.65037,3.37162,0.349378
-17.3338,9.63788,3.48865,0.361973
-17.2989,9.6254,3.60537,0.374569
-17.2639,9.61292,3.72178,0.387164
-17.2289,9.60046,3.83788,0.39976
-17.1939,9.588,3.95366,0.412355
-17.1589,9.57556,4.06914,0.424951
-17.1239,9.56312,4.1843,0.437546
-17.089,9.55068,4.29916,0.450142
-17.054,9.53826,4.41371,0.462737
-17.019,9.52584,4.52794,0.475332
-16.984,9.51344,4.64187,0.487928
-16.949,9.50104,4.75549,0.500523
-16.914,9.48865,4.8688,0.513119
-16.8791,9.47626,4.98181,0.525714
-16.8441,9.46389,5.0945,0.53831
-16.8091,9.45152,5.20689,0.550905
