Position,Hauteur,Debit,Vitesse
-19.9575,10,0,0
-19.9225,10,0,0
-19.8876,10,0,0
-19.8526,10,0,0
-19.8176,10,0,0
-19.7826,10,0,0
-19.7476,10,0,0
-19.7126,10,0,0
-19.6777,10,0,0
-19.6427,10,0,0
-19.6077,10,0,0
-19.5727,10,0,0
-19.5377,10,0,0
-19.5027,10,0,0
-19.4678,10,0,0
-19.4328,10,0,0
-19.3978,10,0,0
-19.3628,10,0,0
-19.3278,10,0,0
-19.2929,10,0,0
-19.2579,10,0,0
-19.2229,10,0,0
-19.1879,10,0,0
-19.1529,10,0,0
-19.1179,10,0,0
-19.083,10,0,0
-19.048,10,0,0
-19.013,10,0,0
-18.978,10,0,0
-18.943,10,0,0
-18.908,10,0,0
-18.8731,10,0,0
-18.8381,10,0,0
-18.8031,10,0,0
-18.7681,10,0,0
-18.7331,10,0,0
-18.6982,10,0,0
-18.6632,10,0,0
-18.6282,10,0,0
-18.5932,10,0,0
-18.5582,10,0,0
-18.5232,10,0,0
-18.4883,10,0,0
-18.4533,10,0,0
-18.4183,10,0,0
-18.3833,10,0,0
-18.3483,10,0,0
-18.3133,10,0,0
-18.2784,10,0,0
-18.2434,10,0,0
-18.2084,10,0,0
-18.1734,10,0,0
-18.1384,10,0,0
-18.1034,10,0,0
-18.0685,10,0,0
-18.0335,10,0,0
-17.9985,10,0,0
-17.9635,10,0,0
-17.9285,10,0,0
-17.8936,10,0,0
-17.8586,10,0,0
-17.8236,9.98873,0.111527,0.0111653
-17.7886,9.97568,0.240446,0.0241032
-17.7536,9.96264,0.369028,0.0370411
-17.7186,9.9496,0.497272,0.0499791
-17.6837,9.93658,0.625179,0.062917
-17.6487,9.92356,0.75275,0.0758549
-17.6137,9.91055,0.879986,0.0887928
-17.5787,9.89755,1.00688,0.101731
-17.5437,9.88456,1.13345,0.114669
-17.5087,9.87158,1.25968,0.127607
-17.4738,9.8586,1.38557,0.140544
-17.4388,9.84564,1.51113,0.153482
-17.4038,9.83268,1.63636,0.16642
-17.3688,9.81973,1.76125,0.179358
-17.3338,9.80679,1.88581,0.192296
-17.2989,9.79386,2.01003,0.205234
-17.2639,9.78094,2.13393,0.218172
-17.2289,9.76802,2.25749,0.23111
-17.1939,9.75512,2.38071,0.244048
-17.1589,9.74222,2.50361,0.256986
-17.1239,9.72933,2.62618,0.269923
-17.089,9.71645,2.74841,0.282861
-17.054,9.70358,2.87031,0.295799
-17.019,9.69072,2.99188,0.308737
-16.984,9.67786,3.11313,0.321675
-16.949,9.66502,3.23404,0.334613
-16.914,9.65218,3.35462,0.347551
-16.8791,9.63935,3.47488,0.360489
-16.8441,9.62653,3.5948,0.373427
-16.8091,9.61372,3.7144,0.386365
-16.7741,9.60091,3.83367,0.399303
-16.7391,9.58812,3.95261,0.41224
-16.7041,9.57533,4.07122,0.425178
-16.6692,9.56255,4.18951,0.438116
-16.6342,9.54978,4.30747,0.451054
-16.5992,9.53702,4.4251,0.463992
