Position,Hauteur,Debit,Vitesse
-19.965,10,0,0
-19.8951,10,0,0
-19.8252,10,0,0
-19.7552,10,0,0
-19.6853,10,0,0
-19.6154,10,0,0
-19.5455,10,0,0
-19.4755,10,0,0
-19.4056,10,0,0
-19.3357,10,0,0
-19.2657,10,0,0
-19.1958,10,0,0
-19.1259,10,0,0
-19.0559,10,0,0
-18.986,10,0,0
-18.9161,10,0,0
-18.8462,9.98979,0.101017,0.010112
-18.7762,9.96512,0.34455,0.0345756
-18.7063,9.94048,0.586877,0.0590391
-18.6364,9.91587,0.828001,0.0835026
-18.5664,9.89129,1.06792,0.107966
-18.4965,9.86674,1.30665,0.13243
-18.4266,9.84222,1.54418,0.156893
-18.3566,9.81773,1.78051,0.181357
-18.2867,9.79328,2.01565,0.20582
-18.2168,9.76885,2.24961,0.230284
-18.1469,9.74445,2.48237,0.254747
-18.0769,9.72009,2.71395,0.279211
-18.007,9.69575,2.94435,0.303674
-17.9371,9.67144,3.17357,0.328138
-17.8671,9.64717,3.4016,0.352601
-17.7972,9.62292,3.62847,0.377065
-17.7273,9.59871,3.85415,0.401528
-17.6573,9.57453,4.07867,0.425992
-17.5874,9.55037,4.30202,0.450455
-17.5175,9.52625,4.5242,0.474919
-17.4476,9.50216,4.74521,0.499382
-17.3776,9.4781,4.96506,0.523846
-17.3077,9.45407,5.18375,0.548309
-17.2378,9.43007,5.40129,0.572773
-17.1678,9.4061,5.61766,0.597236
-17.0979,9.38216,5.83289,0.6217
-17.028,9.35825,6.04696,0.646163
-16.958,9.33437,6.25988,0.670627
-16.8881,9.31052,6.47166,0.69509
-16.8182,9.28671,6.68229,0.719554
-16.7483,9.26292,6.89177,0.744018
-16.6783,9.23916,7.10012,0.768481
-16.6084,9.21544,7.30733,0.792945
-16.5385,9.19174,7.5134,0.817408
-16.4685,9.16808,7.71834,0.841872
-16.3986,9.14444,7.92215,0.866335
-16.3287,9.12084,8.12483,0.890799
-16.2587,9.09727,8.32638,0.915262
-16.1888,9.07372,8.52681,0.939726
-16.1189,9.05021,8.72611,0.964189
-16.049,9.02673,8.9243,0.988653
-15.979,9.00328,9.12137,1.01312
-15.9091,8.97986,9.31732,1.03758
-15.8392,8.95647,9.51215,1.06204
-15.7692,8.93311,9.70588,1.08651
-15.6993,8.90978,9.8985,1.11097
-15.6294,8.88648,10.09,1.13543
-15.5594,8.86321,10.2804,1.1599
-15.4895,8.83997,10.4697,1.18436
-15.4196,8.81676,10.6579,1.20882
-15.3497,8.79359,10.845,1.23329
-15.2797,8.77044,11.031,1.25775
-15.2098,8.74733,11.216,1.28221
-15.1399,8.72424,11.3998,1.30668
-15.0699,8.70119,11.5825,1.33114
-15,8.67816,11.7642,1.35561
-14.9301,8.65517,11.9447,1.38007
-14.8601,8.6322,12.1242,1.40453
-14.7902,8.60927,12.3026,1.429
-14.7203,8.58637,12.4799,1.45346
-14.6503,8.5635,12.6562,1.47792
-14.5804,8.54066,12.8314,1.50239
-14.5105,8.51785,13.0055,1.52685
-14.4406,8.49507,13.1785,1.55131
-14.3706,8.47232,13.3505,1.57578
-14.3007,8.4496,13.5214,1.60024
-14.2308,8.42691,13.6912,1.6247
-14.1608,8.40425,13.86,1.64917
-14.0909,8.38162,14.0277,1.67363
-14.021,8.35902,14.1944,1.69809
-13.951,8.33646,14.36,1.72256
-13.8811,8.31392,14.5246,1.74702
-13.8112,8.29142,14.6881,1.77149
-13.7413,8.26894,14.8506,1.79595
-13.6713,8.2465,15.012,1.82041
-13.6014,8.22408,15.1724,1.84488
-13.5315,8.2017,15.3318,1.86934
-13.4615,8.17934,15.4901,1.8938
-13.3916,8.15702,15.6473,1.91827
-13.3217,8.13473,15.8036,1.94273
-13.2517,8.11247,15.9588,1.96719
-13.1818,8.09024,16.113,1.99166
-13.1119,8.06804,16.2661,2.01612
-13.042,8.04587,16.4183,2.04058
-12.972,8.02373,16.5694,2.06505
-12.9021,8.00162,16.7195,2.08951
-12.8322,7.97954,16.8685,2.11397
-12.7622,7.95749,17.0166,2.13844
-12.6923,7.93547,17.1636,2.1629
-12.6224,7.91349,17.3097,2.18736
-12.5524,7.89153,17.4547,2.21183
-12.4825,7.8696,17.5987,2.23629
