Position,Hauteur,Debit,Vitesse
-19.965,10,0,0
-19.8951,10,0,0
-19.8252,10,0,0
-19.7552,10,0,0
-19.6853,10,0,0
-19.6154,10,0,0
-19.5455,10,0,0
-19.4755,10,0,0
-19.4056,10,0,0
-19.3357,10,0,0
-19.2657,10,0,0
-19.1958,10,0,0
-19.1259,10,0,0
-19.0559,10,0,0
-18.986,10,0,0
-18.9161,10,0,0
-18.8462,10,0,0
-18.7762,10,0,0
-18.7063,10,0,0
-18.6364,10,0,0
-18.5664,10,0,0
-18.4965,10,0,0
-18.4266,10,0,0
-18.3566,10,0,0
-18.2867,10,0,0
-18.2168,10,0,0
-18.1469,10,0,0
-18.0769,10,0,0
-18.007,10,0,0
-17.9371,10,0,0
-17.8671,10,0,0
-17.7972,10,0,0
-17.7273,10,0,0
-17.6573,10,0,0
-17.5874,10,0,0
-17.5175,10,0,0
-17.4476,10,0,0
-17.3776,10,0,0
-17.3077,10,0,0
-17.2378,10,0,0
-17.1678,10,0,0
-17.0979,10,0,0
-17.028,10,0,0
-16.958,10,0,0
-16.8881,10,0,0
-16.8182,10,0,0
-16.7483,10,0,0
-16.6783,10,0,0
-16.6084,10,0,0
-16.5385,10,0,0
-16.4685,10,0,0
-16.3986,10,0,0
-16.3287,10,0,0
-16.2587,10,0,0
-16.1888,10,0,0
-16.1189,10,0,0
-16.049,10,0,0
-15.979,10,0,0
-15.9091,10,0,0
-15.8392,9.97653,0.23209,0.0232636
-15.7692,9.94725,0.520374,0.0523133
-15.6993,9.91802,0.806961,0.0813631
-15.6294,9.88883,1.09185,0.110413
-15.5594,9.85969,1.37506,0.139463
-15.4895,9.83059,1.65657,0.168512
-15.4196,9.80153,1.93641,0.197562
-15.3497,9.77251,2.21457,0.226612
-15.2797,9.74354,2.49105,0.255662
-15.2098,9.71461,2.76586,0.284711
-15.1399,9.68572,3.039,0.313761
-15.0699,9.65688,3.31048,0.342811
-15,9.62808,3.5803,0.37186
-14.9301,9.59932,3.84847,0.40091
-14.8601,9.57061,4.11498,0.42996
-14.7902,9.54194,4.37984,0.45901
-14.7203,9.51331,4.64306,0.488059
-14.6503,9.48472,4.90464,0.517109
-14.5804,9.45618,5.16458,0.546159
-14.5105,9.42768,5.42288,0.575209
-14.4406,9.39922,5.67956,0.604258
-14.3706,9.37081,5.93461,0.633308
-14.3007,9.34244,6.18804,0.662358
-14.2308,9.31411,6.43985,0.691408
-14.1608,9.28583,6.69004,0.720457
-14.0909,9.25759,6.93863,0.749507
-14.021,9.22939,7.1856,0.778557
-13.951,9.20123,7.43097,0.807607
-13.8811,9.17312,7.67475,0.836656
-13.8112,9.14505,7.91692,0.865706
-13.7413,9.11702,8.15751,0.894756
-13.6713,9.08904,8.39651,0.923806
-13.6014,9.0611,8.63392,0.952855
-13.5315,9.0332,8.86975,0.981905
-13.4615,9.00535,9.104,1.01095
-13.3916,8.97754,9.33668,1.04
-13.3217,8.94977,9.56779,1.06905
-13.2517,8.92204,9.79733,1.0981
-13.1818,8.89436,10.0253,1.12715
-13.1119,8.86672,10.2517,1.1562
-13.042,8.83912,10.4766,1.18525
-12.972,8.81157,10.6999,1.2143
-12.9021,8.78406,10.9217,1.24335
-12.8322,8.75659,11.1419,1.2724
-12.7622,8.72917,11.3606,1.30145
-12.6923,8.70179,11.5777,1.3305
-12.6224,8.67445,11.7934,1.35955
-12.5524,8.64715,12.0075,1.3886
-12.4825,8.6199,12.22,1.41765
-12.4126,8.59269,12.4311,1.4467
-12.3427,8.56553,12.6406,1.47575
-12.2727,8.5384,12.8486,1.5048
-12.2028,8.51132,13.0551,1.53385
-12.1329,8.48429,13.2601,1.5629
-12.0629,8.45729,13.4636,1.59195
-11.993,8.43034,13.6656,1.621
-11.9231,8.40343,13.8661,1.65005
-11.8531,8.37657,14.0651,1.6791
-11.7832,8.34975,14.2626,1.70815
-11.7133,8.32297,14.4586,1.7372
-11.6434,8.29623,14.6532,1.76625
-11.5734,8.26954,14.8463,1.7953
-11.5035,8.24289,15.0379,1.82435
-11.4336,8.21628,15.228,1.8534
-11.3636,8.18972,15.4167,1.88245
-11.2937,8.1632,15.6039,1.9115
-11.2238,8.13672,15.7897,1.94055
