Position,Hauteur,Debit,Vitesse
-19.9575,10,0,0
-19.9225,10,0,0
-19.8876,10,0,0
-19.8526,10,0,0
-19.8176,10,0,0
-19.7826,10,0,0
-19.7476,10,0,0
-19.7126,10,0,0
-19.6777,10,0,0
-19.6427,10,0,0
-19.6077,10,0,0
-19.5727,10,0,0
-19.5377,10,0,0
-19.5027,10,0,0
-19.4678,10,0,0
-19.4328,10,0,0
-19.3978,10,0,0
-19.3628,10,0,0
-19.3278,10,0,0
-19.2929,10,0,0
-19.2579,10,0,0
-19.2229,10,0,0
-19.1879,10,0,0
-19.1529,10,0,0
-19.1179,10,0,0
-19.083,10,0,0
-19.048,10,0,0
-19.013,10,0,0
-18.978,10,0,0
-18.943,10,0,0
-18.908,10,0,0
-18.8731,10,0,0
-18.8381,10,0,0
-18.8031,10,0,0
-18.7681,10,0,0
-18.7331,10,0,0
-18.6982,10,0,0
-18.6632,10,0,0
-18.6282,10,0,0
-18.5932,10,0,0
-18.5582,10,0,0
-18.5232,10,0,0
-18.4883,10,0,0
-18.4533,10,0,0
-18.4183,10,0,0
-18.3833,10,0,0
-18.3483,10,0,0
-18.3133,10,0,0
-18.2784,10,0,0
-18.2434,10,0,0
-18.2084,10,0,0
-18.1734,10,0,0
-18.1384,10,0,0
-18.1034,10,0,0
-18.0685,10,0,0
-18.0335,10,0,0
-17.9985,10,0,0
-17.9635,10,0,0
-17.9285,10,0,0
-17.8936,10,0,0
-17.8586,10,0,0
-17.8236,10,0,0
-17.7886,10,0,0
-17.7536,10,0,0
-17.7186,10,0,0
-17.6837,10,0,0
-17.6487,10,0,0
-17.6137,10,0,0
-17.5787,10,0,0
-17.5437,10,0,0
-17.5087,10,0,0
-17.4738,10,0,0
-17.4388,10,0,0
-17.4038,10,0,0
-17.3688,10,0,0
-17.3338,9.9941,0.058371,0.00584054
-17.2989,9.98067,0.191177,0.0191547
-17.2639,9.96724,0.323626,0.032469
-17.2289,9.95383,0.455718,0.0457832
-17.1939,9.94042,0.587453,0.0590974
-17.1589,9.92702,0.718831,0.0724116
-17.1239,9.91364,0.849854,0.0857258
-17.089,9.90026,0.980521,0.09904
-17.054,9.88688,1.11083,0.112354
-17.019,9.87352,1.24079,0.125668
-16.984,9.86017,1.37039,0.138983
-16.949,9.84683,1.49964,0.152297
-16.914,9.83349,1.62853,0.165611
-16.8791,9.82017,1.75708,0.178925
-16.8441,9.80685,1.88526,0.192239
-16.8091,9.79354,2.0131,0.205554
-16.7741,9.78024,2.14058,0.218868
-16.7391,9.76695,2.26771,0.232182
-16.7041,9.75367,2.39449,0.245496
-16.6692,9.7404,2.52092,0.25881
-16.6342,9.72714,2.64699,0.272125
-16.5992,9.71389,2.77272,0.285439
-16.5642,9.70064,2.8981,0.298753
-16.5292,9.68741,3.02312,0.312067
-16.4943,9.67418,3.1478,0.325381
-16.4593,9.66096,3.27213,0.338696
-16.4243,9.64776,3.39611,0.35201
-16.3893,9.63456,3.51974,0.365324
