Position,Hauteur,Debit,Vitesse
-19.9575,10,0,0
-19.9225,10,0,0
-19.8876,10,0,0
-19.8526,10,0,0
-19.8176,10,0,0
-19.7826,10,0,0
-19.7476,10,0,0
-19.7126,10,0,0
-19.6777,10,0,0
-19.6427,10,0,0
-19.6077,10,0,0
-19.5727,10,0,0
-19.5377,10,0,0
-19.5027,10,0,0
-19.4678,10,0,0
-19.4328,10,0,0
-19.3978,10,0,0
-19.3628,10,0,0
-19.3278,10,0,0
-19.2929,10,0,0
-19.2579,10,0,0
-19.2229,10,0,0
-19.1879,10,0,0
-19.1529,10,0,0
-19.1179,10,0,0
-19.083,10,0,0
-19.048,10,0,0
-19.013,10,0,0
-18.978,10,0,0
-18.943,10,0,0
-18.908,10,0,0
-18.8731,10,0,0
-18.8381,10,0,0
-18.8031,10,0,0
-18.7681,10,0,0
-18.7331,10,0,0
-18.6982,10,0,0
-18.6632,10,0,0
-18.6282,10,0,0
-18.5932,10,0,0
-18.5582,10,0,0
-18.5232,10,0,0
-18.4883,10,0,0
-18.4533,10,0,0
-18.4183,10,0,0
-18.3833,10,0,0
-18.3483,10,0,0
-18.3133,10,0,0
-18.2784,10,0,0
-18.2434,10,0,0
-18.2084,10,0,0
-18.1734,10,0,0
-18.1384,10,0,0
-18.1034,10,0,0
-18.0685,10,0,0
-18.0335,10,0,0
-17.9985,10,0,0
-17.9635,10,0,0
-17.9285,10,0,0
-17.8936,10,0,0
-17.8586,10,0,0
-17.8236,10,0,0
-17.7886,10,0,0
-17.7536,10,0,0
-17.7186,10,0,0
-17.6837,10,0,0
-17.6487,10,0,0
-17.6137,10,0,0
-17.5787,10,0,0
-17.5437,10,0,0
-17.5087,10,0,0
-17.4738,10,0,0
-17.4388,10,0,0
-17.4038,10,0,0
-17.3688,10,0,0
-17.3338,9.99076,0.091491,0.00915756
-17.2989,9.97733,0.224141,0.0224651
-17.2639,9.96392,0.356435,0.0357726
-17.2289,9.95051,0.488372,0.0490801
-17.1939,9.93711,0.619953,0.0623876
-17.1589,9.92372,0.751177,0.0756951
-17.1239,9.91034,0.882046,0.0890026
-17.089,9.89697,1.01256,0.10231
-17.054,9.88361,1.14272,0.115618
-17.019,9.87026,1.27252,0.128925
-16.984,9.85691,1.40198,0.142233
-16.949,9.84358,1.53107,0.15554
-16.914,9.83025,1.65982,0.168848
-16.8791,9.81693,1.78821,0.182155
-16.8441,9.80363,1.91624,0.195463
-16.8091,9.79033,2.04393,0.20877
-16.7741,9.77704,2.17126,0.222078
-16.7391,9.76376,2.29824,0.235385
-16.7041,9.75049,2.42488,0.248693
-16.6692,9.73722,2.55116,0.262
-16.6342,9.72397,2.67708,0.275308
-16.5992,9.71073,2.80266,0.288615
-16.5642,9.69749,2.92789,0.301923
-16.5292,9.68426,3.05277,0.31523
-16.4943,9.67105,3.1773,0.328538
-16.4593,9.65784,3.30149,0.341845
-16.4243,9.64464,3.42532,0.355153
-16.3893,9.63145,3.54881,0.36846
