Position,Hauteur,Debit,Vitesse
-19.9575,10,0,0
-19.9225,10,0,0
-19.8876,10,0,0
-19.8526,10,0,0
-19.8176,10,0,0
-19.7826,10,0,0
-19.7476,10,0,0
-19.7126,10,0,0
-19.6777,10,0,0
-19.6427,10,0,0
-19.6077,10,0,0
-19.5727,10,0,0
-19.5377,10,0,0
-19.5027,10,0,0
-19.4678,10,0,0
-19.4328,10,0,0
-19.3978,10,0,0
-19.3628,10,0,0
-19.3278,10,0,0
-19.2929,10,0,0
-19.2579,10,0,0
-19.2229,10,0,0
-19.1879,10,0,0
-19.1529,10,0,0
-19.1179,10,0,0
-19.083,10,0,0
-19.048,10,0,0
-19.013,10,0,0
-18.978,10,0,0
-18.943,10,0,0
-18.908,10,0,0
-18.8731,10,0,0
-18.8381,10,0,0
-18.8031,10,0,0
-18.7681,10,0,0
-18.7331,10,0,0
-18.6982,10,0,0
-18.6632,10,0,0
-18.6282,10,0,0
-18.5932,10,0,0
-18.5582,10,0,0
-18.5232,10,0,0
-18.4883,10,0,0
-18.4533,10,0,0
-18.4183,10,0,0
-18.3833,10,0,0
-18.3483,10,0,0
-18.3133,10,0,0
-18.2784,10,0,0
-18.2434,10,0,0
-18.2084,10,0,0
-18.1734,10,0,0
-18.1384,10,0,0
-18.1034,10,0,0
-18.0685,10,0,0
-18.0335,10,0,0
-17.9985,10,0,0
-17.9635,10,0,0
-17.9285,10,0,0
-17.8936,9.98971,0.101866,0.0101971
-17.8586,9.9767,0.230326,0.0230863
-17.8236,9.96371,0.35845,0.0359756
-17.7886,9.95073,0.48624,0.0488648
-17.7536,9.93775,0.613696,0.061754
-17.7186,9.92478,0.740817,0.0746432
-17.6837,9.91182,0.867605,0.0875324
-17.6487,9.89887,0.99406,0.100422
-17.6137,9.88592,1.12018,0.113311
-17.5787,9.87299,1.24597,0.1262
-17.5437,9.86006,1.37143,0.139089
-17.5087,9.84715,1.49655,0.151978
-17.4738,9.83424,1.62135,0.164868
-17.4388,9.82134,1.74581,0.177757
-17.4038,9.80844,1.86994,0.190646
-17.3688,9.79556,1.99374,0.203535
-17.3338,9.78268,2.11721,0.216425
-17.2989,9.76982,2.24035,0.229314
-17.2639,9.75696,2.36316,0.242203
-17.2289,9.74411,2.48565,0.255092
-17.1939,9.73127,2.6078,0.267981
-17.1589,9.71843,2.72962,0.280871
-17.1239,9.70561,2.85112,0.29376
-17.089,9.69279,2.97229,0.306649
-17.054,9.67998,3.09313,0.319538
-17.019,9.66718,3.21364,0.332427
-16.984,9.65439,3.33382,0.345317
-16.949,9.64161,3.45368,0.358206
-16.914,9.62884,3.57321,0.371095
-16.8791,9.61607,3.69242,0.383984
-16.8441,9.60332,3.8113,0.396874
-16.8091,9.59057,3.92986,0.409763
-16.7741,9.57783,4.04809,0.422652
-16.7391,9.5651,4.16599,0.435541
-16.7041,9.55237,4.28357,0.44843
-16.6692,9.53966,4.40083,0.46132
-16.6342,9.52695,4.51776,0.474209
