Position,Hauteur,Debit,Vitesse
-19.9888,10,0,0
-19.9713,10,0,0
-19.9538,10,0,0
-19.9363,10,0,0
-19.9188,10,0,0
-19.9013,10,0,0
-19.8838,10,0,0
-19.8663,10,0,0
-19.8488,10,0,0
-19.8313,10,0,0
-19.8138,10,0,0
-19.7963,10,0,0
-19.7788,10,0,0
-19.7613,10,0,0
-19.7438,10,0,0
-19.7263,10,0,0
-19.7088,10,0,0
-19.6913,10,0,0
-19.6738,10,0,0
-19.6563,10,0,0
-19.6388,10,0,0
-19.6213,10,0,0
-19.6038,10,0,0
-19.5864,10,0,0
-19.5689,10,0,0
-19.5514,10,0,0
-19.5339,10,0,0
-19.5164,10,0,0
-19.4989,10,0,0
-19.4814,10,0,0
-19.4639,10,0,0
-19.4464,10,0,0
-19.4289,10,0,0
-19.4114,10,0,0
-19.3939,10,0,0
-19.3764,10,0,0
-19.3589,10,0,0
-19.3414,10,0,0
-19.3239,9.99707,0.0289968,0.00290053
-19.3064,9.99104,0.0886825,0.0088762
-19.2889,9.98501,0.148296,0.0148519
-19.2714,9.97898,0.207838,0.0208275
-19.2539,9.97296,0.267307,0.0268032
-19.2364,9.96693,0.326705,0.0327789
-19.2189,9.96091,0.386031,0.0387546
-19.2014,9.95489,0.445284,0.0447302
-19.184,9.94887,0.504466,0.0507059
-19.1665,9.94285,0.563577,0.0566816
-19.149,9.93684,0.622615,0.0626572
-19.1315,9.93083,0.681581,0.0686329
-19.114,9.92481,0.740476,0.0746086
-19.0965,9.9188,0.799299,0.0805843
-19.079,9.9128,0.858051,0.0865599
-19.0615,9.90679,0.916731,0.0925356
-19.044,9.90079,0.975339,0.0985113
-19.0265,9.89478,1.03388,0.104487
-19.009,9.88878,1.09234,0.110463
-18.9915,9.88279,1.15073,0.116438
-18.974,9.87679,1.20906,0.122414
-18.9565,9.87079,1.26731,0.12839
-18.939,9.8648,1.32549,0.134365
-18.9215,9.85881,1.38359,0.140341
-18.904,9.85282,1.44163,0.146317
-18.8865,9.84683,1.4996,0.152292
-18.869,9.84085,1.55749,0.158268
-18.8515,9.83486,1.61531,0.164244
-18.834,9.82888,1.67307,0.170219
-18.8165,9.8229,1.73075,0.176195
-18.7991,9.81692,1.78835,0.182171
-18.7816,9.81094,1.84589,0.188146
-18.7641,9.80497,1.90336,0.194122
-18.7466,9.79899,1.96076,0.200098
-18.7291,9.79302,2.01808,0.206073
-18.7116,9.78705,2.07534,0.212049
-18.6941,9.78109,2.13252,0.218025
-18.6766,9.77512,2.18963,0.224
-18.6591,9.76916,2.24667,0.229976
-18.6416,9.76319,2.30364,0.235952
-18.6241,9.75723,2.36054,0.241927
-18.6066,9.75127,2.41737,0.247903
