Position,Hauteur,Debit,Vitesse
-19.965,10,0,0
-19.8951,10,0,0
-19.8252,10,0,0
-19.7552,10,0,0
-19.6853,10,0,0
-19.6154,10,0,0
-19.5455,10,0,0
-19.4755,10,0,0
-19.4056,10,0,0
-19.3357,10,0,0
-19.2657,10,0,0
-19.1958,10,0,0
-19.1259,10,0,0
-19.0559,9.98174,0.180614,0.0180945
-18.986,9.95738,0.420792,0.0422594
-18.9161,9.93305,0.659795,0.0664243
-18.8462,9.90875,0.897625,0.0905892
-18.7762,9.88448,1.13428,0.114754
-18.7063,9.86023,1.36977,0.138919
-18.6364,9.83602,1.6041,0.163084
-18.5664,9.81184,1.83725,0.187249
-18.4965,9.78769,2.06925,0.211414
-18.4266,9.76357,2.30009,0.235579
-18.3566,9.73947,2.52976,0.259743
-18.2867,9.71541,2.75829,0.283908
-18.2168,9.69138,2.98565,0.308073
-18.1469,9.66737,3.21187,0.332238
-18.0769,9.6434,3.43694,0.356403
-18.007,9.61946,3.66086,0.380568
-17.9371,9.59554,3.88363,0.404733
-17.8671,9.57166,4.10526,0.428898
-17.7972,9.5478,4.32575,0.453063
-17.7273,9.52398,4.5451,0.477228
-17.6573,9.50018,4.76332,0.501392
-17.5874,9.47642,4.9804,0.525557
-17.5175,9.45268,5.19635,0.549722
-17.4476,9.42898,5.41117,0.573887
-17.3776,9.4053,5.62486,0.598052
-17.3077,9.38165,5.83742,0.622217
-17.2378,9.35804,6.04886,0.646382
-17.1678,9.33445,6.25918,0.670547
-17.0979,9.31089,6.46839,0.694712
-17.028,9.28737,6.67647,0.718877
-16.958,9.26387,6.88344,0.743041
-16.8881,9.2404,7.08929,0.767206
-16.8182,9.21696,7.29404,0.791371
-16.7483,9.19355,7.49768,0.815536
-16.6783,9.17018,7.70021,0.839701
-16.6084,9.14683,7.90163,0.863866
-16.5385,9.12351,8.10196,0.888031
-16.4685,9.10022,8.30118,0.912196
-16.3986,9.07696,8.49931,0.936361
-16.3287,9.05373,8.69634,0.960526
-16.2587,9.03053,8.89228,0.98469
-16.1888,9.00736,9.08712,1.00886
-16.1189,8.98422,9.28088,1.03302
-16.049,8.96111,9.47355,1.05719
-15.979,8.93803,9.66514,1.08135
-15.9091,8.91498,9.85564,1.10551
-15.8392,8.89196,10.0451,1.12968
-15.7692,8.86896,10.2334,1.15384
-15.6993,8.846,10.4207,1.17801
-15.6294,8.82307,10.6069,1.20217
-15.5594,8.80017,10.792,1.22634
-15.4895,8.7773,10.976,1.2505
-15.4196,8.75445,11.159,1.27467
-15.3497,8.73164,11.341,1.29883
-15.2797,8.70886,11.5218,1.323
-15.2098,8.6861,11.7016,1.34716
-15.1399,8.66338,11.8803,1.37133
-15.0699,8.64069,12.058,1.39549
-15,8.61802,12.2346,1.41966
-14.9301,8.59539,12.4102,1.44382
-14.8601,8.57278,12.5847,1.46799
-14.7902,8.55021,12.7582,1.49215
-14.7203,8.52766,12.9306,1.51632
-14.6503,8.50515,13.102,1.54048
-14.5804,8.48266,13.2724,1.56465
-14.5105,8.46021,13.4417,1.58881
-14.4406,8.43778,13.61,1.61298
-14.3706,8.41538,13.7772,1.63714
-14.3007,8.39302,13.9434,1.66131
-14.2308,8.37068,14.1086,1.68547
-14.1608,8.34837,14.2727,1.70964
-14.0909,8.3261,14.4358,1.7338
-14.021,8.30385,14.5979,1.75797
-13.951,8.28163,14.759,1.78213
-13.8811,8.25944,14.919,1.8063
-13.8112,8.23728,15.078,1.83046
-13.7413,8.21516,15.236,1.85463
-13.6713,8.19306,15.393,1.87879
-13.6014,8.17099,15.549,1.90296
-13.5315,8.14895,15.704,1.92712
-13.4615,8.12694,15.858,1.95129
-13.3916,8.10496,16.011,1.97545
-13.3217,8.08301,16.1629,1.99962
-13.2517,8.06109,16.3139,2.02378
-13.1818,8.0392,16.4638,2.04795
-13.1119,8.01734,16.6128,2.07211
-13.042,7.99551,16.7608,2.09628
-12.972,7.97371,16.9078,2.12044
-12.9021,7.95194,17.0538,2.14461
-12.8322,7.93019,17.1988,2.16877
-12.7622,7.90848,17.3428,2.19294
-12.6923,7.8868,17.4858,2.2171
-12.6224,7.86515,17.6279,2.24127
-12.5524,7.84353,17.769,2.26543
