Position,Hauteur,Debit,Vitesse
-19.965,10,0,0
-19.8951,10,0,0
-19.8252,10,0,0
-19.7552,10,0,0
-19.6853,10,0,0
-19.6154,10,0,0
-19.5455,10,0,0
-19.4755,10,0,0
-19.4056,10,0,0
-19.3357,10,0,0
-19.2657,10,0,0
-19.1958,10,0,0
-19.1259,10,0,0
-19.0559,10,0,0
-18.986,10,0,0
-18.9161,10,0,0
-18.8462,10,0,0
-18.7762,10,0,0
-18.7063,10,0,0
-18.6364,10,0,0
-18.5664,10,0,0
-18.4965,10,0,0
-18.4266,10,0,0
-18.3566,10,0,0
-18.2867,10,0,0
-18.2168,10,0,0
-18.1469,10,0,0
-18.0769,10,0,0
-18.007,10,0,0
-17.9371,10,0,0
-17.8671,10,0,0
-17.7972,10,0,0
-17.7273,10,0,0
-17.6573,10,0,0
-17.5874,10,0,0
-17.5175,10,0,0
-17.4476,10,0,0
-17.3776,10,0,0
-17.3077,10,0,0
-17.2378,10,0,0
-17.1678,10,0,0
-17.0979,10,0,0
-17.028,10,0,0
-16.958,10,0,0
-16.8881,10,0,0
-16.8182,10,0,0
-16.7483,10,0,0
-16.6783,10,0,0
-16.6084,10,0,0
-16.5385,10,0,0
-16.4685,10,0,0
-16.3986,10,0,0
-16.3287,10,0,0
-16.2587,10,0,0
-16.1888,10,0,0
-16.1189,10,0,0
-16.049,10,0,0
-15.979,10,0,0
-15.9091,10,0,0
-15.8392,10,0,0
-15.7692,10,0,0
-15.6993,10,0,0
-15.6294,10,0,0
-15.5594,10,0,0
-15.4895,10,0,0
-15.4196,10,0,0
-15.3497,10,0,0
-15.2797,10,0,0
-15.2098,10,0,0
-15.1399,10,0,0
-15.0699,10,0,0
-15,10,0,0
-14.9301,10,0,0
-14.8601,9.98135,0.18442,0.0184765
-14.7902,9.95012,0.492159,0.0494626
-14.7203,9.91894,0.797967,0.0804488
-14.6503,9.88781,1.10185,0.111435
-14.5804,9.85672,1.4038,0.142421
-14.5105,9.82569,1.70384,0.173407
-14.4406,9.7947,2.00197,0.204393
-14.3706,9.76376,2.29819,0.235379
-14.3007,9.73288,2.5925,0.266366
-14.2308,9.70204,2.88492,0.297352
-14.1608,9.67125,3.17544,0.328338
-14.0909,9.6405,3.46406,0.359324
-14.021,9.60981,3.75081,0.39031
-13.951,9.57917,4.03567,0.421296
-13.8811,9.54857,4.31865,0.452282
-13.8112,9.51803,4.59976,0.483268
-13.7413,9.48753,4.87901,0.514255
-13.6713,9.45708,5.15639,0.545241
-13.6014,9.42668,5.43191,0.576227
-13.5315,9.39633,5.70557,0.607213
-13.4615,9.36603,5.97739,0.638199
-13.3916,9.33578,6.24736,0.669185
-13.3217,9.30557,6.5155,0.700171
-13.2517,9.27542,6.78179,0.731158
-13.1818,9.24531,7.04626,0.762144
-13.1119,9.21526,7.3089,0.79313
-13.042,9.18525,7.56971,0.824116
-12.972,9.15529,7.82871,0.855102
-12.9021,9.12538,8.08589,0.886088
-12.8322,9.09552,8.34127,0.917074
-12.7622,9.06571,8.59484,0.94806
-12.6923,9.03595,8.84661,0.979047
-12.6224,9.00623,9.09659,1.01003
-12.5524,8.97657,9.34477,1.04102
-12.4825,8.94695,9.59117,1.072
-12.4126,8.91738,9.83579,1.10299
-12.3427,8.88786,10.0786,1.13398
-12.2727,8.85839,10.3197,1.16496
-12.2028,8.82897,10.559,1.19595
-12.1329,8.7996,10.7965,1.22694
-12.0629,8.77028,11.0323,1.25792
-11.993,8.74101,11.2664,1.28891
-11.9231,8.71178,11.4986,1.31989
-11.8531,8.68261,11.7292,1.35088
-11.7832,8.65348,11.958,1.38187
-11.7133,8.6244,12.185,1.41285
-11.6434,8.59537,12.4103,1.44384
-11.5734,8.56639,12.6339,1.47482
-11.5035,8.53746,12.8558,1.50581
-11.4336,8.50858,13.076,1.5368
-11.3636,8.47975,13.2944,1.56778
-11.2937,8.45096,13.5111,1.59877
-11.2238,8.42223,13.7262,1.62976
-11.1538,8.39354,13.9395,1.66074
-11.0839,8.3649,14.1511,1.69173
-11.014,8.33631,14.3611,1.72271
-10.9441,8.30777,14.5693,1.7537
-10.8741,8.27928,14.7759,1.78469
-10.8042,8.25084,14.9808,1.81567
