Position,Hauteur,Debit,Vitesse
-19.965,10,0,0
-19.8951,10,0,0
-19.8252,10,0,0
-19.7552,10,0,0
-19.6853,10,0,0
-19.6154,10,0,0
-19.5455,10,0,0
-19.4755,10,0,0
-19.4056,10,0,0
-19.3357,10,0,0
-19.2657,10,0,0
-19.1958,10,0,0
-19.1259,10,0,0
-19.0559,10,0,0
-18.986,10,0,0
-18.9161,10,0,0
-18.8462,10,0,0
-18.7762,10,0,0
-18.7063,10,0,0
-18.6364,10,0,0
-18.5664,10,0,0
-18.4965,10,0,0
-18.4266,10,0,0
-18.3566,10,0,0
-18.2867,10,0,0
-18.2168,10,0,0
-18.1469,10,0,0
-18.0769,10,0,0
-18.007,10,0,0
-17.9371,10,0,0
-17.8671,10,0,0
-17.7972,10,0,0
-17.7273,10,0,0
-17.6573,10,0,0
-17.5874,10,0,0
-17.5175,10,0,0
-17.4476,10,0,0
-17.3776,10,0,0
-17.3077,10,0,0
-17.2378,10,0,0
-17.1678,10,0,0
-17.0979,10,0,0
-17.028,10,0,0
-16.958,10,0,0
-16.8881,9.99985,0.00147872,0.000147875
-16.8182,9.97227,0.274128,0.027489
-16.7483,9.94472,0.54527,0.0548301
-16.6783,9.91721,0.814909,0.0821713
-16.6084,9.88974,1.08305,0.109512
-16.5385,9.8623,1.34969,0.136854
-16.4685,9.83491,1.61484,0.164195
-16.3986,9.80755,1.8785,0.191536
-16.3287,9.78023,2.14067,0.218877
-16.2587,9.75295,2.40135,0.246218
-16.1888,9.72571,2.66056,0.273559
-16.1189,9.69851,2.91828,0.3009
-16.049,9.67134,3.17453,0.328241
-15.979,9.64421,3.42931,0.355583
-15.9091,9.61712,3.68262,0.382924
-15.8392,9.59007,3.93447,0.410265
-15.7692,9.56306,4.18485,0.437606
-15.6993,9.53608,4.43377,0.464947
-15.6294,9.50914,4.68124,0.492288
-15.5594,9.48224,4.92725,0.519629
-15.4895,9.45538,5.17181,0.54697
-15.4196,9.42856,5.41493,0.574312
-15.3497,9.40177,5.6566,0.601653
-15.2797,9.37503,5.89683,0.628994
-15.2098,9.34832,6.13563,0.656335
-15.1399,9.32165,6.37299,0.683676
-15.0699,9.29501,6.60891,0.711017
-15,9.26842,6.84341,0.738358
-14.9301,9.24186,7.07649,0.765699
-14.8601,9.21534,7.30814,0.793041
-14.7902,9.18886,7.53837,0.820382
-14.7203,9.16242,7.76719,0.847723
-14.6503,9.13602,7.9946,0.875064
-14.5804,9.10965,8.22059,0.902405
-14.5105,9.08332,8.44518,0.929746
-14.4406,9.05703,8.66837,0.957087
-14.3706,9.03078,8.89016,0.984428
-14.3007,9.00457,9.11055,1.01177
-14.2308,8.97839,9.32954,1.03911
-14.1608,8.95225,9.54715,1.06645
-14.0909,8.92615,9.76336,1.09379
-14.021,8.90009,9.9782,1.12113
-13.951,8.87407,10.1916,1.14848
-13.8811,8.84808,10.4037,1.17582
-13.8112,8.82214,10.6144,1.20316
-13.7413,8.79623,10.8237,1.2305
-13.6713,8.77036,11.0317,1.25784
-13.6014,8.74453,11.2383,1.28518
-13.5315,8.71873,11.4435,1.31252
-13.4615,8.69297,11.6474,1.33986
-13.3916,8.66726,11.8499,1.3672
-13.3217,8.64158,12.0511,1.39455
-13.2517,8.61593,12.2509,1.42189
-13.1818,8.59033,12.4493,1.44923
-13.1119,8.56476,12.6465,1.47657
-13.042,8.53923,12.8422,1.50391
-12.972,8.51375,13.0367,1.53125
-12.9021,8.48829,13.2298,1.55859
-12.8322,8.46288,13.4216,1.58593
-12.7622,8.4375,13.612,1.61327
-12.6923,8.41217,13.8011,1.64062
-12.6224,8.38687,13.9889,1.66796
-12.5524,8.36161,14.1754,1.6953
-12.4825,8.33638,14.3606,1.72264
-12.4126,8.3112,14.5444,1.74998
-12.3427,8.28605,14.727,1.77732
-12.2727,8.26094,14.9082,1.80466
-12.2028,8.23587,15.0881,1.832
-12.1329,8.21084,15.2668,1.85934
-12.0629,8.18584,15.4441,1.88669
-11.993,8.16089,15.6202,1.91403
-11.9231,8.13597,15.7949,1.94137
-11.8531,8.11109,15.9684,1.96871
-11.7832,8.08625,16.1406,1.99605
-11.7133,8.06144,16.3115,2.02339
