Position,Hauteur,Debit,Vitesse
-19.965,10,0,0
-19.8951,10,0,0
-19.8252,10,0,0
-19.7552,10,0,0
-19.6853,10,0,0
-19.6154,10,0,0
-19.5455,10,0,0
-19.4755,10,0,0
-19.4056,10,0,0
-19.3357,10,0,0
-19.2657,10,0,0
-19.1958,10,0,0
-19.1259,10,0,0
-19.0559,10,0,0
-18.986,10,0,0
-18.9161,10,0,0
-18.8462,10,0,0
-18.7762,10,0,0
-18.7063,10,0,0
-18.6364,10,0,0
-18.5664,10,0,0
-18.4965,10,0,0
-18.4266,10,0,0
-18.3566,10,0,0
-18.2867,10,0,0
-18.2168,10,0,0
-18.1469,10,0,0
-18.0769,10,0,0
-18.007,10,0,0
-17.9371,10,0,0
-17.8671,9.99453,0.0541347,0.00541643
-17.7972,9.96849,0.311403,0.0312388
-17.7273,9.94247,0.567329,0.0570611
-17.6573,9.91649,0.821914,0.0828835
-17.5874,9.89055,1.07516,0.108706
-17.5175,9.86464,1.32707,0.134528
-17.4476,9.83876,1.57765,0.160351
-17.3776,9.81292,1.8269,0.186173
-17.3077,9.78711,2.07482,0.211995
-17.2378,9.76133,2.32142,0.237818
-17.1678,9.73559,2.56669,0.26364
-17.0979,9.70988,2.81065,0.289462
-17.028,9.68421,3.05328,0.315285
-16.958,9.65857,3.29461,0.341107
-16.8881,9.63297,3.53462,0.366929
-16.8182,9.60739,3.77332,0.392752
-16.7483,9.58186,4.01072,0.418574
-16.6783,9.55635,4.24681,0.444397
-16.6084,9.53088,4.4816,0.470219
-16.5385,9.50545,4.71509,0.496041
-16.4685,9.48005,4.94729,0.521864
-16.3986,9.45468,5.1782,0.547686
-16.3287,9.42935,5.40781,0.573508
-16.2587,9.40405,5.63613,0.599331
-16.1888,9.37878,5.86317,0.625153
-16.1189,9.35355,6.08893,0.650975
-16.049,9.32835,6.31341,0.676798
-15.979,9.30319,6.53661,0.70262
-15.9091,9.27806,6.75853,0.728443
-15.8392,9.25296,6.97919,0.754265
-15.7692,9.2279,7.19857,0.780087
-15.6993,9.20288,7.41669,0.80591
-15.6294,9.17788,7.63354,0.831732
-15.5594,9.15292,7.84913,0.857554
-15.4895,9.128,8.06346,0.883377
-15.4196,9.1031,8.27653,0.909199
-15.3497,9.07825,8.48836,0.935021
-15.2797,9.05342,8.69893,0.960844
-15.2098,9.02863,8.90825,0.986666
-15.1399,9.00388,9.11632,1.01249
-15.0699,8.97916,9.32316,1.03831
-15,8.95447,9.52875,1.06413
-14.9301,8.92982,9.7331,1.08996
-14.8601,8.9052,9.93622,1.11578
-14.7902,8.88061,10.1381,1.1416
-14.7203,8.85606,10.3388,1.16742
-14.6503,8.83154,10.5382,1.19325
-14.5804,8.80706,10.7364,1.21907
-14.5105,8.78261,10.9334,1.24489
-14.4406,8.75819,11.1291,1.27071
-14.3706,8.73381,11.3237,1.29653
-14.3007,8.70946,11.517,1.32236
-14.2308,8.68515,11.7091,1.34818
-14.1608,8.66087,11.9,1.374
-14.0909,8.63662,12.0897,1.39982
-14.021,8.61241,12.2782,1.42565
-13.951,8.58823,12.4655,1.45147
-13.8811,8.56409,12.6517,1.47729
-13.8112,8.53998,12.8366,1.50311
-13.7413,8.5159,13.0203,1.52894
-13.6713,8.49186,13.2028,1.55476
-13.6014,8.46785,13.3841,1.58058
-13.5315,8.44388,13.5643,1.6064
-13.4615,8.41994,13.7432,1.63223
-13.3916,8.39603,13.921,1.65805
-13.3217,8.37216,14.0976,1.68387
-13.2517,8.34832,14.2731,1.70969
-13.1818,8.32452,14.4473,1.73551
-13.1119,8.30075,14.6204,1.76134
-13.042,8.27701,14.7923,1.78716
-12.972,8.25331,14.9631,1.81298
-12.9021,8.22964,15.1327,1.8388
-12.8322,8.20601,15.3011,1.86463
-12.7622,8.18241,15.4684,1.89045
-12.6923,8.15884,15.6346,1.91627
-12.6224,8.13531,15.7995,1.94209
-12.5524,8.11181,15.9634,1.96792
-12.4825,8.08835,16.126,1.99374
-12.4126,8.06492,16.2876,2.01956
-12.3427,8.04152,16.448,2.04538
-12.2727,8.01816,16.6073,2.07121
-12.2028,7.99483,16.7654,2.09703
-12.1329,7.97154,16.9224,2.12285
