Position,Hauteur,Debit,Vitesse
-19.9575,10,0,0
-19.9225,10,0,0
-19.8876,10,0,0
-19.8526,10,0,0
-19.8176,10,0,0
-19.7826,10,0,0
-19.7476,10,0,0
-19.7126,10,0,0
-19.6777,10,0,0
-19.6427,10,0,0
-19.6077,10,0,0
-19.5727,10,0,0
-19.5377,10,0,0
-19.5027,10,0,0
-19.4678,10,0,0
-19.4328,10,0,0
-19.3978,10,0,0
-19.3628,10,0,0
-19.3278,10,0,0
-19.2929,10,0,0
-19.2579,10,0,0
-19.2229,10,0,0
-19.1879,10,0,0
-19.1529,10,0,0
-19.1179,10,0,0
-19.083,10,0,0
-19.048,10,0,0
-19.013,10,0,0
-18.978,10,0,0
-18.943,10,0,0
-18.908,10,0,0
-18.8731,10,0,0
-18.8381,10,0,0
-18.8031,10,0,0
-18.7681,10,0,0
-18.7331,10,0,0
-18.6982,10,0,0
-18.6632,10,0,0
-18.6282,10,0,0
-18.5932,10,0,0
-18.5582,10,0,0
-18.5232,10,0,0
-18.4883,10,0,0
-18.4533,10,0,0
-18.4183,10,0,0
-18.3833,9.98768,0.121902,0.0122053
-18.3483,9.97503,0.246855,0.0247473
-18.3133,9.96239,0.37149,0.0372893
-18.2784,9.94975,0.495809,0.0498313
-18.2434,9.93712,0.619811,0.0623733
-18.2084,9.92451,0.743497,0.0749153
-18.1734,9.91189,0.866868,0.0874573
-18.1384,9.89929,0.989922,0.0999993
-18.1034,9.8867,1.11266,0.112541
-18.0685,9.87411,1.23509,0.125083
-18.0335,9.86153,1.3572,0.137625
-17.9985,9.84896,1.47899,0.150167
-17.9635,9.8364,1.60047,0.162709
-17.9285,9.82384,1.72164,0.175251
-17.8936,9.8113,1.8425,0.187793
-17.8586,9.79876,1.96304,0.200335
-17.8236,9.78623,2.08327,0.212877
-17.7886,9.7737,2.20318,0.225419
-17.7536,9.76119,2.32279,0.237961
-17.7186,9.74868,2.44208,0.250503
-17.6837,9.73618,2.56106,0.263045
-17.6487,9.72369,2.67973,0.275587
-17.6137,9.71121,2.79809,0.288129
-17.5787,9.69873,2.91613,0.300671
-17.5437,9.68627,3.03387,0.313213
-17.5087,9.67381,3.1513,0.325755
-17.4738,9.66136,3.26841,0.338297
-17.4388,9.64892,3.38522,0.350839
-17.4038,9.63648,3.50172,0.363381
-17.3688,9.62405,3.61791,0.375923
-17.3338,9.61164,3.73379,0.388465
-17.2989,9.59923,3.84936,0.401007
-17.2639,9.58682,3.96463,0.413549
-17.2289,9.57443,4.07958,0.426091
-17.1939,9.56204,4.19423,0.438633
-17.1589,9.54966,4.30857,0.451175
-17.1239,9.53729,4.42261,0.463718
-17.089,9.52493,4.53634,0.47626
-17.054,9.51258,4.64976,0.488802
-17.019,9.50023,4.76288,0.501344
-16.984,9.48789,4.87569,0.513886
-16.949,9.47556,4.9882,0.526428
-16.914,9.46324,5.1004,0.53897
-16.8791,9.45092,5.21229,0.551512
-16.8441,9.43862,5.32389,0.564054
