Position,Hauteur,Debit,Vitesse
-19.965,10,0,0
-19.8951,10,0,0
-19.8252,10,0,0
-19.7552,10,0,0
-19.6853,10,0,0
-19.6154,10,0,0
-19.5455,10,0,0
-19.4755,10,0,0
-19.4056,10,0,0
-19.3357,10,0,0
-19.2657,10,0,0
-19.1958,10,0,0
-19.1259,10,0,0
-19.0559,10,0,0
-18.986,10,0,0
-18.9161,10,0,0
-18.8462,10,0,0
-18.7762,10,0,0
-18.7063,10,0,0
-18.6364,10,0,0
-18.5664,10,0,0
-18.4965,10,0,0
-18.4266,10,0,0
-18.3566,10,0,0
-18.2867,10,0,0
-18.2168,10,0,0
-18.1469,10,0,0
-18.0769,10,0,0
-18.007,10,0,0
-17.9371,10,0,0
-17.8671,10,0,0
-17.7972,10,0,0
-17.7273,10,0,0
-17.6573,10,0,0
-17.5874,10,0,0
-17.5175,10,0,0
-17.4476,10,0,0
-17.3776,10,0,0
-17.3077,10,0,0
-17.2378,10,0,0
-17.1678,10,0,0
-17.0979,10,0,0
-17.028,10,0,0
-16.958,10,0,0
-16.8881,10,0,0
-16.8182,10,0,0
-16.7483,10,0,0
-16.6783,10,0,0
-16.6084,10,0,0
-16.5385,10,0,0
-16.4685,10,0,0
-16.3986,10,0,0
-16.3287,10,0,0
-16.2587,10,0,0
-16.1888,10,0,0
-16.1189,10,0,0
-16.049,9.98996,0.0993874,0.00994873
-15.979,9.96099,0.385259,0.0386767
-15.9091,9.93206,0.669468,0.0674048
-15.8392,9.90318,0.95202,0.0961328
-15.7692,9.87433,1.23292,0.124861
-15.6993,9.84553,1.51216,0.153589
-15.6294,9.81677,1.78976,0.182317
-15.5594,9.78806,2.06572,0.211045
-15.4895,9.75938,2.34004,0.239773
-15.4196,9.73075,2.61271,0.268501
-15.3497,9.70216,2.88376,0.297229
-15.2797,9.67361,3.15318,0.325957
-15.2098,9.6451,3.42097,0.354685
-15.1399,9.61664,3.68714,0.383413
-15.0699,9.58822,3.9517,0.412141
-15,9.55984,4.21464,0.440869
-14.9301,9.5315,4.47596,0.469597
-14.8601,9.5032,4.73568,0.498325
-14.7902,9.47495,4.9938,0.527053
-14.7203,9.44673,5.25032,0.555781
-14.6503,9.41856,5.50524,0.584509
-14.5804,9.39044,5.75856,0.613237
-14.5105,9.36235,6.0103,0.641965
-14.4406,9.33431,6.26046,0.670693
-14.3706,9.3063,6.50903,0.699421
-14.3007,9.27834,6.75602,0.728149
-14.2308,9.25043,7.00144,0.756877
-14.1608,9.22255,7.24529,0.785605
-14.0909,9.19472,7.48757,0.814333
-14.021,9.16693,7.72828,0.843061
-13.951,9.13918,7.96744,0.871789
-13.8811,9.11147,8.20504,0.900517
-13.8112,9.0838,8.44108,0.929245
-13.7413,9.05618,8.67558,0.957973
-13.6713,9.0286,8.90853,0.986701
-13.6014,9.00106,9.13994,1.01543
-13.5315,8.97356,9.36981,1.04416
-13.4615,8.94611,9.59815,1.07289
-13.3916,8.9187,9.82496,1.10161
-13.3217,8.89133,10.0502,1.13034
-13.2517,8.864,10.274,1.15907
-13.1818,8.83671,10.4962,1.1878
-13.1119,8.80946,10.7169,1.21653
-13.042,8.78226,10.9361,1.24525
-12.972,8.7551,11.1538,1.27398
-12.9021,8.72798,11.37,1.30271
-12.8322,8.70091,11.5847,1.33144
-12.7622,8.67387,11.7979,1.36017
-12.6923,8.64688,12.0096,1.38889
-12.6224,8.61993,12.2198,1.41762
-12.5524,8.59302,12.4285,1.44635
-12.4825,8.56616,12.6357,1.47508
-12.4126,8.53933,12.8415,1.50381
-12.3427,8.51255,13.0458,1.53253
-12.2727,8.48581,13.2486,1.56126
-12.2028,8.45911,13.4499,1.58999
-12.1329,8.43246,13.6498,1.61872
-12.0629,8.40584,13.8482,1.64745
-11.993,8.37927,14.0451,1.67617
-11.9231,8.35274,14.2406,1.7049
-11.8531,8.32625,14.4346,1.73363
-11.7832,8.29981,14.6272,1.76236
-11.7133,8.27341,14.8184,1.79109
-11.6434,8.24704,15.0081,1.81981
-11.5734,8.22072,15.1964,1.84854
-11.5035,8.19445,15.3832,1.87727
-11.4336,8.16821,15.5686,1.906
-11.3636,8.14202,15.7526,1.93473
-11.2937,8.11587,15.9351,1.96345
