Position,Hauteur,Debit,Vitesse
-19.965,10,0,0
-19.8951,10,0,0
-19.8252,10,0,0
-19.7552,10,0,0
-19.6853,10,0,0
-19.6154,10,0,0
-19.5455,10,0,0
-19.4755,10,0,0
-19.4056,10,0,0
-19.3357,10,0,0
-19.2657,10,0,0
-19.1958,10,0,0
-19.1259,10,0,0
-19.0559,10,0,0
-18.986,10,0,0
-18.9161,10,0,0
-18.8462,10,0,0
-18.7762,10,0,0
-18.7063,10,0,0
-18.6364,10,0,0
-18.5664,10,0,0
-18.4965,10,0,0
-18.4266,10,0,0
-18.3566,10,0,0
-18.2867,10,0,0
-18.2168,10,0,0
-18.1469,10,0,0
-18.0769,10,0,0
-18.007,10,0,0
-17.9371,10,0,0
-17.8671,10,0,0
-17.7972,10,0,0
-17.7273,10,0,0
-17.6573,10,0,0
-17.5874,10,0,0
-17.5175,10,0,0
-17.4476,10,0,0
-17.3776,10,0,0
-17.3077,10,0,0
-17.2378,10,0,0
-17.1678,10,0,0
-17.0979,10,0,0
-17.028,10,0,0
-16.958,10,0,0
-16.8881,10,0,0
-16.8182,10,0,0
-16.7483,10,0,0
-16.6783,10,0,0
-16.6084,10,0,0
-16.5385,10,0,0
-16.4685,10,0,0
-16.3986,10,0,0
-16.3287,10,0,0
-16.2587,10,0,0
-16.1888,10,0,0
-16.1189,10,0,0
-16.049,10,0,0
-15.979,10,0,0
-15.9091,10,0,0
-15.8392,9.98219,0.17616,0.0176474
-15.7692,9.95288,0.465018,0.0467219
-15.6993,9.92362,0.752175,0.0757965
-15.6294,9.8944,1.03764,0.104871
-15.5594,9.86522,1.3214,0.133946
-15.4895,9.83609,1.60348,0.16302
-15.4196,9.80699,1.88387,0.192095
-15.3497,9.77795,2.16258,0.221169
-15.2797,9.74894,2.43961,0.250244
-15.2098,9.71998,2.71497,0.279318
-15.1399,9.69106,2.98865,0.308393
-15.0699,9.66218,3.26067,0.337467
-15,9.63335,3.53103,0.366542
-14.9301,9.60456,3.79972,0.395616
-14.8601,9.57581,4.06676,0.424691
-14.7902,9.54711,4.33215,0.453765
-14.7203,9.51845,4.59589,0.48284
-14.6503,9.48983,4.85798,0.511915
-14.5804,9.46126,5.11844,0.540989
-14.5105,9.43272,5.37725,0.570064
-14.4406,9.40424,5.63444,0.599138
-14.3706,9.37579,5.88999,0.628213
-14.3007,9.34739,6.14392,0.657287
-14.2308,9.31903,6.39622,0.686362
-14.1608,9.29071,6.64691,0.715436
-14.0909,9.26244,6.89599,0.744511
-14.021,9.23421,7.14345,0.773585
-13.951,9.20602,7.38931,0.80266
-13.8811,9.17788,7.63356,0.831734
-13.8112,9.14978,7.87621,0.860809
-13.7413,9.12172,8.11727,0.889883
-13.6713,9.09371,8.35673,0.918958
-13.6014,9.06574,8.59461,0.948033
-13.5315,9.03781,8.8309,0.977107
-13.4615,9.00992,9.06562,1.00618
-13.3916,8.98208,9.29875,1.03526
-13.3217,8.95428,9.53032,1.06433
-13.2517,8.92652,9.76031,1.09341
-13.1818,8.89881,9.98874,1.12248
-13.1119,8.87114,10.2156,1.15155
-13.042,8.84351,10.4409,1.18063
-12.972,8.81593,10.6647,1.2097
-12.9021,8.78839,10.8869,1.23878
-12.8322,8.76089,11.1075,1.26785
-12.7622,8.73344,11.3266,1.29693
-12.6923,8.70603,11.5442,1.326
-12.6224,8.67866,11.7602,1.35508
-12.5524,8.65133,11.9747,1.38415
-12.4825,8.62405,12.1877,1.41323
-12.4126,8.59681,12.3992,1.4423
-12.3427,8.56962,12.6091,1.47137
-12.2727,8.54246,12.8175,1.50045
-12.2028,8.51535,13.0244,1.52952
-12.1329,8.48829,13.2298,1.5586
-12.0629,8.46126,13.4337,1.58767
-11.993,8.43428,13.6361,1.61675
-11.9231,8.40735,13.837,1.64582
-11.8531,8.38045,14.0364,1.6749
-11.7832,8.3536,14.2343,1.70397
-11.7133,8.32679,14.4307,1.73304
-11.6434,8.30003,14.6256,1.76212
-11.5734,8.27331,14.8191,1.79119
-11.5035,8.24663,15.0111,1.82027
-11.4336,8.21999,15.2016,1.84934
-11.3636,8.1934,15.3906,1.87842
-11.2937,8.16685,15.5782,1.90749
-11.2238,8.14034,15.7643,1.93657
