Position,Hauteur,Debit,Vitesse
-19.9575,10,0,0
-19.9225,10,0,0
-19.8876,10,0,0
-19.8526,10,0,0
-19.8176,10,0,0
-19.7826,10,0,0
-19.7476,10,0,0
-19.7126,10,0,0
-19.6777,10,0,0
-19.6427,10,0,0
-19.6077,10,0,0
-19.5727,10,0,0
-19.5377,10,0,0
-19.5027,10,0,0
-19.4678,10,0,0
-19.4328,10,0,0
-19.3978,10,0,0
-19.3628,10,0,0
-19.3278,10,0,0
-19.2929,10,0,0
-19.2579,10,0,0
-19.2229,10,0,0
-19.1879,10,0,0
-19.1529,10,0,0
-19.1179,10,0,0
-19.083,10,0,0
-19.048,10,0,0
-19.013,10,0,0
-18.978,10,0,0
-18.943,10,0,0
-18.908,10,0,0
-18.8731,10,0,0
-18.8381,10,0,0
-18.8031,9.98836,0.115219,0.0115353
-18.7681,9.97599,0.237414,0.0237986
-18.7331,9.96362,0.359306,0.0360618
-18.6982,9.95127,0.480896,0.048325
-18.6632,9.93892,0.602182,0.0605883
-18.6282,9.92658,0.723167,0.0728515
-18.5932,9.91425,0.843849,0.0851148
-18.5582,9.90193,0.96423,0.097378
-18.5232,9.88961,1.08431,0.109641
-18.4883,9.8773,1.20409,0.121905
-18.4533,9.865,1.32356,0.134168
-18.4183,9.8527,1.44274,0.146431
-18.3833,9.84042,1.56162,0.158694
-18.3483,9.82814,1.68019,0.170957
-18.3133,9.81587,1.79847,0.183221
-18.2784,9.80361,1.91645,0.195484
-18.2434,9.79135,2.03413,0.207747
-18.2084,9.7791,2.15151,0.22001
-18.1734,9.76686,2.26859,0.232274
-18.1384,9.75463,2.38537,0.244537
-18.1034,9.74241,2.50185,0.2568
-18.0685,9.73019,2.61804,0.269063
-18.0335,9.71798,2.73393,0.281327
-17.9985,9.70578,2.84952,0.29359
-17.9635,9.69358,2.96481,0.305853
-17.9285,9.6814,3.07981,0.318116
-17.8936,9.66922,3.19451,0.33038
-17.8586,9.65705,3.30892,0.342643
-17.8236,9.64488,3.42303,0.354906
-17.7886,9.63273,3.53684,0.367169
-17.7536,9.62058,3.65036,0.379433
-17.7186,9.60844,3.76359,0.391696
-17.6837,9.59631,3.87652,0.403959
-17.6487,9.58418,3.98915,0.416222
-17.6137,9.57206,4.10149,0.428486
-17.5787,9.55995,4.21354,0.440749
-17.5437,9.54785,4.32529,0.453012
-17.5087,9.53576,4.43675,0.465275
-17.4738,9.52367,4.54792,0.477539
-17.4388,9.51159,4.6588,0.489802
-17.4038,9.49952,4.76938,0.502065
-17.3688,9.48746,4.87967,0.514328
-17.3338,9.4754,4.98967,0.526592
-17.2989,9.46335,5.09937,0.538855
-17.2639,9.45131,5.20879,0.551118
-17.2289,9.43928,5.31791,0.563381
-17.1939,9.42725,5.42675,0.575645
-17.1589,9.41523,5.53529,0.587908
-17.1239,9.40322,5.64354,0.600171
-17.089,9.39122,5.75151,0.612434
-17.054,9.37923,5.85918,0.624698
-17.019,9.36724,5.96656,0.636961
