Position,Hauteur,Debit,Vitesse
-19.9575,10,0,0
-19.9225,10,0,0
-19.8876,10,0,0
-19.8526,10,0,0
-19.8176,10,0,0
-19.7826,10,0,0
-19.7476,10,0,0
-19.7126,10,0,0
-19.6777,10,0,0
-19.6427,10,0,0
-19.6077,10,0,0
-19.5727,10,0,0
-19.5377,10,0,0
-19.5027,10,0,0
-19.4678,10,0,0
-19.4328,10,0,0
-19.3978,10,0,0
-19.3628,10,0,0
-19.3278,10,0,0
-19.2929,10,0,0
-19.2579,10,0,0
-19.2229,10,0,0
-19.1879,10,0,0
-19.1529,10,0,0
-19.1179,10,0,0
-19.083,10,0,0
-19.048,10,0,0
-19.013,10,0,0
-18.978,10,0,0
-18.943,10,0,0
-18.908,10,0,0
-18.8731,10,0,0
-18.8381,10,0,0
-18.8031,10,0,0
-18.7681,10,0,0
-18.7331,10,0,0
-18.6982,10,0,0
-18.6632,10,0,0
-18.6282,10,0,0
-18.5932,10,0,0
-18.5582,10,0,0
-18.5232,10,0,0
-18.4883,10,0,0
-18.4533,10,0,0
-18.4183,10,0,0
-18.3833,10,0,0
-18.3483,10,0,0
-18.3133,10,0,0
-18.2784,10,0,0
-18.2434,10,0,0
-18.2084,10,0,0
-18.1734,10,0,0
-18.1384,10,0,0
-18.1034,10,0,0
-18.0685,10,0,0
-18.0335,10,0,0
-17.9985,10,0,0
-17.9635,10,0,0
-17.9285,10,0,0
-17.8936,10,0,0
-17.8586,10,0,0
-17.8236,9.99252,0.0740228,0.00740782
-17.7886,9.97946,0.203113,0.0203531
-17.7536,9.96641,0.331865,0.0332984
-17.7186,9.95337,0.46028,0.0462437
-17.6837,9.94033,0.588358,0.059189
-17.6487,9.9273,0.716098,0.0721342
-17.6137,9.91428,0.843503,0.0850795
-17.5787,9.90128,0.970571,0.0980248
-17.5437,9.88827,1.0973,0.11097
-17.5087,9.87528,1.2237,0.123915
-17.4738,9.8623,1.34976,0.136861
-17.4388,9.84932,1.47549,0.149806
-17.4038,9.83636,1.60088,0.162751
-17.3688,9.8234,1.72594,0.175697
-17.3338,9.81045,1.85066,0.188642
-17.2989,9.79751,1.97505,0.201587
-17.2639,9.78457,2.09911,0.214532
-17.2289,9.77165,2.22283,0.227478
-17.1939,9.75873,2.34622,0.240423
-17.1589,9.74583,2.46928,0.253368
-17.1239,9.73293,2.59201,0.266313
-17.089,9.72004,2.71441,0.279259
-17.054,9.70716,2.83647,0.292204
-17.019,9.69428,2.9582,0.305149
-16.984,9.68142,3.07961,0.318095
-16.949,9.66856,3.20068,0.33104
-16.914,9.65572,3.32142,0.343985
-16.8791,9.64288,3.44184,0.35693
-16.8441,9.63005,3.56192,0.369876
-16.8091,9.61722,3.68168,0.382821
-16.7741,9.60441,3.8011,0.395766
-16.7391,9.59161,3.9202,0.408712
-16.7041,9.57881,4.03897,0.421657
-16.6692,9.56602,4.15741,0.434602
-16.6342,9.55324,4.27553,0.447547
-16.5992,9.54047,4.39332,0.460493
