Position,Hauteur,Debit,Vitesse
-19.9575,10,0,0
-19.9225,10,0,0
-19.8876,10,0,0
-19.8526,10,0,0
-19.8176,10,0,0
-19.7826,10,0,0
-19.7476,10,0,0
-19.7126,10,0,0
-19.6777,10,0,0
-19.6427,10,0,0
-19.6077,10,0,0
-19.5727,10,0,0
-19.5377,10,0,0
-19.5027,10,0,0
-19.4678,10,0,0
-19.4328,10,0,0
-19.3978,10,0,0
-19.3628,10,0,0
-19.3278,10,0,0
-19.2929,10,0,0
-19.2579,10,0,0
-19.2229,10,0,0
-19.1879,10,0,0
-19.1529,10,0,0
-19.1179,10,0,0
-19.083,10,0,0
-19.048,10,0,0
-19.013,10,0,0
-18.978,10,0,0
-18.943,10,0,0
-18.908,10,0,0
-18.8731,10,0,0
-18.8381,10,0,0
-18.8031,10,0,0
-18.7681,10,0,0
-18.7331,10,0,0
-18.6982,10,0,0
-18.6632,10,0,0
-18.6282,10,0,0
-18.5932,10,0,0
-18.5582,10,0,0
-18.5232,10,0,0
-18.4883,10,0,0
-18.4533,10,0,0
-18.4183,10,0,0
-18.3833,10,0,0
-18.3483,10,0,0
-18.3133,10,0,0
-18.2784,10,0,0
-18.2434,10,0,0
-18.2084,10,0,0
-18.1734,10,0,0
-18.1384,10,0,0
-18.1034,10,0,0
-18.0685,10,0,0
-18.0335,10,0,0
-17.9985,10,0,0
-17.9635,10,0,0
-17.9285,10,0,0
-17.8936,10,0,0
-17.8586,10,0,0
-17.8236,10,0,0
-17.7886,10,0,0
-17.7536,10,0,0
-17.7186,10,0,0
-17.6837,10,0,0
-17.6487,10,0,0
-17.6137,10,0,0
-17.5787,9.9952,0.047556,0.00475788
-17.5437,9.98195,0.178565,0.0178888
-17.5087,9.96871,0.309226,0.0310197
-17.4738,9.95547,0.43954,0.0441505
-17.4388,9.94225,0.569506,0.0572814
-17.4038,9.92904,0.699126,0.0704123
-17.3688,9.91583,0.8284,0.0835432
-17.3338,9.90263,0.957328,0.0966741
-17.2989,9.88944,1.08591,0.109805
-17.2639,9.87626,1.21415,0.122936
-17.2289,9.86309,1.34204,0.136067
-17.1939,9.84993,1.46959,0.149198
-17.1589,9.83678,1.59679,0.162329
-17.1239,9.82363,1.72365,0.175459
-17.089,9.8105,1.85017,0.18859
-17.054,9.79737,1.97634,0.201721
-17.019,9.78425,2.10217,0.214852
-16.984,9.77114,2.22765,0.227983
-16.949,9.75804,2.3528,0.241114
-16.914,9.74495,2.4776,0.254245
-16.8791,9.73187,2.60207,0.267376
-16.8441,9.7188,2.72619,0.280507
-16.8091,9.70573,2.84997,0.293637
-16.7741,9.69267,2.97341,0.306768
-16.7391,9.67963,3.0965,0.319899
-16.7041,9.66659,3.21926,0.33303
-16.6692,9.65356,3.34168,0.346161
-16.6342,9.64054,3.46377,0.359292
-16.5992,9.62752,3.58551,0.372423
-16.5642,9.61452,3.70691,0.385554
-16.5292,9.60152,3.82798,0.398685
-16.4943,9.58854,3.94871,0.411815
