Position,Hauteur,Debit,Vitesse
-19.965,10,0,0
-19.8951,10,0,0
-19.8252,10,0,0
-19.7552,10,0,0
-19.6853,10,0,0
-19.6154,10,0,0
-19.5455,10,0,0
-19.4755,10,0,0
-19.4056,10,0,0
-19.3357,10,0,0
-19.2657,10,0,0
-19.1958,10,0,0
-19.1259,10,0,0
-19.0559,10,0,0
-18.986,10,0,0
-18.9161,10,0,0
-18.8462,10,0,0
-18.7762,10,0,0
-18.7063,10,0,0
-18.6364,10,0,0
-18.5664,10,0,0
-18.4965,10,0,0
-18.4266,10,0,0
-18.3566,10,0,0
-18.2867,10,0,0
-18.2168,10,0,0
-18.1469,10,0,0
-18.0769,10,0,0
-18.007,10,0,0
-17.9371,10,0,0
-17.8671,10,0,0
-17.7972,10,0,0
-17.7273,10,0,0
-17.6573,10,0,0
-17.5874,10,0,0
-17.5175,10,0,0
-17.4476,10,0,0
-17.3776,10,0,0
-17.3077,10,0,0
-17.2378,10,0,0
-17.1678,10,0,0
-17.0979,10,0,0
-17.028,10,0,0
-16.958,10,0,0
-16.8881,10,0,0
-16.8182,10,0,0
-16.7483,10,0,0
-16.6783,10,0,0
-16.6084,10,0,0
-16.5385,10,0,0
-16.4685,10,0,0
-16.3986,10,0,0
-16.3287,10,0,0
-16.2587,10,0,0
-16.1888,10,0,0
-16.1189,10,0,0
-16.049,10,0,0
-15.979,10,0,0
-15.9091,10,0,0
-15.8392,10,0,0
-15.7692,10,0,0
-15.6993,10,0,0
-15.6294,10,0,0
-15.5594,10,0,0
-15.4895,10,0,0
-15.4196,10,0,0
-15.3497,10,0,0
-15.2797,10,0,0
-15.2098,10,0,0
-15.1399,10,0,0
-15.0699,10,0,0
-15,10,0,0
-14.9301,10,0,0
-14.8601,10,0,0
-14.7902,10,0,0
-14.7203,10,0,0
-14.6503,10,0,0
-14.5804,10,0,0
-14.5105,10,0,0
-14.4406,10,0,0
-14.3706,10,0,0
-14.3007,10,0,0
-14.2308,10,0,0
-14.1608,10,0,0
-14.0909,10,0,0
-14.021,10,0,0
-13.951,10,0,0
-13.8811,10,0,0
-13.8112,10,0,0
-13.7413,10,0,0
-13.6713,10,0,0
-13.6014,10,0,0
-13.5315,10,0,0
-13.4615,10,0,0
-13.3916,9.99457,0.0537849,0.00538142
-13.3217,9.95982,0.396738,0.0398339
-13.2517,9.92514,0.737302,0.0742864
-13.1818,9.89051,1.07548,0.108739
-13.1119,9.85595,1.41129,0.143191
-13.042,9.82145,1.74472,0.177644
-12.972,9.78701,2.07579,0.212096
-12.9021,9.75262,2.4045,0.246549
-12.8322,9.7183,2.73085,0.281001
-12.7622,9.68404,3.05487,0.315454
-12.6923,9.64984,3.37654,0.349906
-12.6224,9.6157,3.69588,0.384359
-12.5524,9.58162,4.01289,0.418811
-12.4825,9.5476,4.32758,0.453264
-12.4126,9.51365,4.63996,0.487716
-12.3427,9.47975,4.95003,0.522168
-12.2727,9.44591,5.25779,0.556621
-12.2028,9.41213,5.56326,0.591073
-12.1329,9.37842,5.86644,0.625526
-12.0629,9.34476,6.16734,0.659978
-11.993,9.31117,6.46596,0.694431
-11.9231,9.27763,6.76231,0.728883
-11.8531,9.24416,7.0564,0.763336
-11.7832,9.21074,7.34822,0.797788
-11.7133,9.17739,7.6378,0.832241
-11.6434,9.1441,7.92513,0.866693
-11.5734,9.11086,8.21022,0.901146
-11.5035,9.07769,8.49307,0.935598
-11.4336,9.04458,8.7737,0.970051
-11.3636,9.01153,9.05211,1.0045
-11.2937,8.97854,9.3283,1.03896
-11.2238,8.94561,9.60229,1.07341
-11.1538,8.91274,9.87407,1.10786
-11.0839,8.87993,10.1437,1.14231
-11.014,8.84718,10.4111,1.17677
-10.9441,8.8145,10.6763,1.21122
-10.8741,8.78187,10.9393,1.24567
-10.8042,8.7493,11.2002,1.28012
-10.7343,8.71679,11.4589,1.31458
-10.6643,8.68435,11.7154,1.34903
-10.5944,8.65196,11.9698,1.38348
-10.5245,8.61964,12.2221,1.41793
-10.4545,8.58737,12.4722,1.45239
-10.3846,8.55517,12.7201,1.48684
-10.3147,8.52303,12.966,1.52129
-10.2448,8.49094,13.2097,1.55574
-10.1748,8.45892,13.4513,1.5902
