Position,Hauteur,Debit,Vitesse
-19.9575,10,0,0
-19.9225,10,0,0
-19.8876,10,0,0
-19.8526,10,0,0
-19.8176,10,0,0
-19.7826,10,0,0
-19.7476,10,0,0
-19.7126,10,0,0
-19.6777,10,0,0
-19.6427,10,0,0
-19.6077,10,0,0
-19.5727,10,0,0
-19.5377,10,0,0
-19.5027,10,0,0
-19.4678,10,0,0
-19.4328,10,0,0
-19.3978,10,0,0
-19.3628,10,0,0
-19.3278,10,0,0
-19.2929,10,0,0
-19.2579,10,0,0
-19.2229,10,0,0
-19.1879,10,0,0
-19.1529,10,0,0
-19.1179,10,0,0
-19.083,10,0,0
-19.048,10,0,0
-19.013,10,0,0
-18.978,10,0,0
-18.943,10,0,0
-18.908,10,0,0
-18.8731,10,0,0
-18.8381,10,0,0
-18.8031,10,0,0
-18.7681,10,0,0
-18.7331,10,0,0
-18.6982,10,0,0
-18.6632,10,0,0
-18.6282,10,0,0
-18.5932,10,0,0
-18.5582,10,0,0
-18.5232,10,0,0
-18.4883,10,0,0
-18.4533,10,0,0
-18.4183,10,0,0
-18.3833,10,0,0
-18.3483,10,0,0
-18.3133,10,0,0
-18.2784,10,0,0
-18.2434,10,0,0
-18.2084,10,0,0
-18.1734,10,0,0
-18.1384,10,0,0
-18.1034,10,0,0
-18.0685,10,0,0
-18.0335,10,0,0
-17.9985,10,0,0
-17.9635,10,0,0
-17.9285,10,0,0
-17.8936,10,0,0
-17.8586,10,0,0
-17.8236,10,0,0
-17.7886,10,0,0
-17.7536,10,0,0
-17.7186,10,0,0
-17.6837,10,0,0
-17.6487,10,0,0
-17.6137,10,0,0
-17.5787,10,0,0
-17.5437,10,0,0
-17.5087,10,0,0
-17.4738,10,0,0
-17.4388,10,0,0
-17.4038,9.99081,0.0909784,0.00910621
-17.3688,9.97744,0.223099,0.0223603
-17.3338,9.96407,0.354865,0.0356144
-17.2989,9.95072,0.486277,0.0488686
-17.2639,9.93738,0.617336,0.0621227
-17.2289,9.92404,0.748042,0.0753768
-17.1939,9.91072,0.878396,0.0886309
-17.1589,9.8974,1.0084,0.101885
-17.1239,9.88409,1.13805,0.115139
-17.089,9.87079,1.26734,0.128393
-17.054,9.8575,1.39629,0.141647
-17.019,9.84422,1.52488,0.154901
-16.984,9.83094,1.65313,0.168156
-16.949,9.81768,1.78102,0.18141
-16.914,9.80443,1.90857,0.194664
-16.8791,9.79118,2.03576,0.207918
-16.8441,9.77794,2.16261,0.221172
-16.8091,9.76472,2.28911,0.234426
-16.7741,9.7515,2.41525,0.24768
-16.7391,9.73829,2.54105,0.260934
-16.7041,9.72508,2.66651,0.274189
-16.6692,9.71189,2.79161,0.287443
-16.6342,9.69871,2.91637,0.300697
-16.5992,9.68554,3.04078,0.313951
-16.5642,9.67237,3.16485,0.327205
-16.5292,9.65921,3.28857,0.340459
-16.4943,9.64607,3.41194,0.353713
-16.4593,9.63293,3.53497,0.366967
-16.4243,9.6198,3.65765,0.380221
