Position,Hauteur,Debit,Vitesse
-19.9575,10,0,0
-19.9225,10,0,0
-19.8876,10,0,0
-19.8526,10,0,0
-19.8176,10,0,0
-19.7826,10,0,0
-19.7476,10,0,0
-19.7126,10,0,0
-19.6777,10,0,0
-19.6427,10,0,0
-19.6077,10,0,0
-19.5727,10,0,0
-19.5377,10,0,0
-19.5027,10,0,0
-19.4678,10,0,0
-19.4328,10,0,0
-19.3978,10,0,0
-19.3628,10,0,0
-19.3278,10,0,0
-19.2929,10,0,0
-19.2579,10,0,0
-19.2229,10,0,0
-19.1879,10,0,0
-19.1529,10,0,0
-19.1179,10,0,0
-19.083,9.9982,0.0178404,0.00178436
-19.048,9.98599,0.138662,0.0138856
-19.013,9.97378,0.259188,0.0259869
-18.978,9.96158,0.379419,0.0380882
-18.943,9.94939,0.499355,0.0501895
-18.908,9.93721,0.618996,0.0622907
-18.8731,9.92503,0.738343,0.074392
-18.8381,9.91286,0.857396,0.0864933
-18.8031,9.9007,0.976155,0.0985946
-18.7681,9.88855,1.09462,0.110696
-18.7331,9.8764,1.21279,0.122797
-18.6982,9.86427,1.33067,0.134898
-18.6632,9.85213,1.44826,0.147
-18.6282,9.84001,1.56555,0.159101
-18.5932,9.82789,1.68256,0.171202
-18.5582,9.81579,1.79927,0.183303
-18.5232,9.80369,1.91569,0.195405
-18.4883,9.79159,2.03181,0.207506
-18.4533,9.77951,2.14765,0.219607
-18.4183,9.76743,2.2632,0.231709
-18.3833,9.75536,2.37845,0.24381
-18.3483,9.74329,2.49342,0.255911
-18.3133,9.73124,2.60809,0.268012
-18.2784,9.71919,2.72248,0.280114
-18.2434,9.70714,2.83657,0.292215
-18.2084,9.69511,2.95038,0.304316
-18.1734,9.68308,3.0639,0.316417
-18.1384,9.67107,3.17713,0.328519
-18.1034,9.65905,3.29007,0.34062
-18.0685,9.64705,3.40272,0.352721
-18.0335,9.63505,3.51509,0.364823
-17.9985,9.62306,3.62716,0.376924
-17.9635,9.61108,3.73895,0.389025
-17.9285,9.59911,3.85046,0.401126
-17.8936,9.58714,3.96167,0.413228
-17.8586,9.57518,4.0726,0.425329
-17.8236,9.56323,4.18325,0.43743
-17.7886,9.55129,4.2936,0.449532
-17.7536,9.53935,4.40368,0.461633
-17.7186,9.52742,4.51346,0.473734
-17.6837,9.5155,4.62297,0.485835
-17.6487,9.50358,4.73218,0.497937
-17.6137,9.49168,4.84111,0.510038
-17.5787,9.47978,4.94976,0.522139
-17.5437,9.46788,5.05813,0.53424
-17.5087,9.456,5.16621,0.546342
-17.4738,9.44412,5.274,0.558443
-17.4388,9.43225,5.38152,0.570544
-17.4038,9.42039,5.48875,0.582646
-17.3688,9.40854,5.5957,0.594747
-17.3338,9.39669,5.70236,0.606848
-17.2989,9.38485,5.80875,0.618949
-17.2639,9.37302,5.91485,0.631051
-17.2289,9.36119,6.02067,0.643152
-17.1939,9.34937,6.12621,0.655253
-17.1589,9.33756,6.23146,0.667354
