Position,Hauteur,Debit,Vitesse
-19.965,10,0,0
-19.8951,10,0,0
-19.8252,10,0,0
-19.7552,10,0,0
-19.6853,10,0,0
-19.6154,10,0,0
-19.5455,10,0,0
-19.4755,10,0,0
-19.4056,10,0,0
-19.3357,10,0,0
-19.2657,10,0,0
-19.1958,10,0,0
-19.1259,10,0,0
-19.0559,10,0,0
-18.986,10,0,0
-18.9161,10,0,0
-18.8462,10,0,0
-18.7762,10,0,0
-18.7063,10,0,0
-18.6364,10,0,0
-18.5664,10,0,0
-18.4965,10,0,0
-18.4266,10,0,0
-18.3566,10,0,0
-18.2867,10,0,0
-18.2168,10,0,0
-18.1469,10,0,0
-18.0769,10,0,0
-18.007,10,0,0
-17.9371,10,0,0
-17.8671,10,0,0
-17.7972,10,0,0
-17.7273,10,0,0
-17.6573,10,0,0
-17.5874,10,0,0
-17.5175,10,0,0
-17.4476,10,0,0
-17.3776,10,0,0
-17.3077,10,0,0
-17.2378,10,0,0
-17.1678,10,0,0
-17.0979,10,0,0
-17.028,10,0,0
-16.958,10,0,0
-16.8881,10,0,0
-16.8182,10,0,0
-16.7483,10,0,0
-16.6783,10,0,0
-16.6084,10,0,0
-16.5385,10,0,0
-16.4685,10,0,0
-16.3986,10,0,0
-16.3287,10,0,0
-16.2587,10,0,0
-16.1888,10,0,0
-16.1189,10,0,0
-16.049,10,0,0
-15.979,10,0,0
-15.9091,10,0,0
-15.8392,10,0,0
-15.7692,10,0,0
-15.6993,10,0,0
-15.6294,10,0,0
-15.5594,10,0,0
-15.4895,10,0,0
-15.4196,10,0,0
-15.3497,10,0,0
-15.2797,10,0,0
-15.2098,10,0,0
-15.1399,10,0,0
-15.0699,10,0,0
-15,10,0,0
-14.9301,10,0,0
-14.8601,10,0,0
-14.7902,10,0,0
-14.7203,10,0,0
-14.6503,10,0,0
-14.5804,10,0,0
-14.5105,10,0,0
-14.4406,10,0,0
-14.3706,10,0,0
-14.3007,10,0,0
-14.2308,10,0,0
-14.1608,10,0,0
-14.0909,10,0,0
-14.021,10,0,0
-13.951,10,0,0
-13.8811,10,0,0
-13.8112,10,0,0
-13.7413,10,0,0
-13.6713,10,0,0
-13.6014,10,0,0
-13.5315,10,0,0
-13.4615,10,0,0
-13.3916,10,0,0
-13.3217,10,0,0
-13.2517,10,0,0
-13.1818,10,0,0
-13.1119,10,0,0
-13.042,10,0,0
-12.972,10,0,0
-12.9021,10,0,0
-12.8322,10,0,0
-12.7622,10,0,0
-12.6923,10,0,0
-12.6224,10,0,0
-12.5524,10,0,0
-12.4825,10,0,0
-12.4126,10,0,0
-12.3427,10,0,0
-12.2727,10,0,0
-12.2028,10,0,0
-12.1329,10,0,0
-12.0629,10,0,0
-11.993,10,0,0
-11.9231,10,0,0
-11.8531,9.96557,0.340085,0.034126
-11.7832,9.92655,0.723453,0.0728806
-11.7133,9.88761,1.1038,0.111635
-11.6434,9.84874,1.48115,0.15039
-11.5734,9.80994,1.8555,0.189144
-11.5035,9.77123,2.22685,0.227899
-11.4336,9.73259,2.59523,0.266654
-11.3636,9.69403,2.96063,0.305408
-11.2937,9.65554,3.32308,0.344163
-11.2238,9.61713,3.68257,0.382917
-11.1538,9.5788,4.03911,0.421672
-11.0839,9.54054,4.39272,0.460427
-11.014,9.50236,4.7434,0.499181
-10.9441,9.46425,5.09116,0.537936
-10.8741,9.42623,5.43601,0.57669
-10.8042,9.38828,5.77797,0.615445
-10.7343,9.3504,6.11703,0.654199
-10.6643,9.3126,6.45321,0.692954
-10.5944,9.27488,6.78651,0.731709
-10.5245,9.23724,7.11695,0.770463
-10.4545,9.19967,7.44454,0.809218
-10.3846,9.16218,7.76928,0.847972
-10.3147,9.12476,8.09118,0.886727
-10.2448,9.08743,8.41025,0.925482
-10.1748,9.05016,8.7265,0.964236
-10.1049,9.01298,9.03994,1.00299
-10.035,8.97587,9.35057,1.04175
-9.96503,8.93884,9.65842,1.0805
-9.8951,8.90188,9.96347,1.11925
-9.82517,8.865,10.2658,1.15801
-9.75524,8.8282,10.5653,1.19676
-9.68531,8.79148,10.862,1.23552
-9.61538,8.75483,11.156,1.27427
-9.54545,8.71825,11.4473,1.31303
