Position,Hauteur,Debit,Vitesse
-19.965,10,0,0
-19.8951,10,0,0
-19.8252,10,0,0
-19.7552,10,0,0
-19.6853,10,0,0
-19.6154,10,0,0
-19.5455,10,0,0
-19.4755,10,0,0
-19.4056,10,0,0
-19.3357,10,0,0
-19.2657,10,0,0
-19.1958,10,0,0
-19.1259,10,0,0
-19.0559,10,0,0
-18.986,10,0,0
-18.9161,10,0,0
-18.8462,10,0,0
-18.7762,10,0,0
-18.7063,10,0,0
-18.6364,10,0,0
-18.5664,10,0,0
-18.4965,10,0,0
-18.4266,10,0,0
-18.3566,10,0,0
-18.2867,10,0,0
-18.2168,10,0,0
-18.1469,10,0,0
-18.0769,10,0,0
-18.007,10,0,0
-17.9371,10,0,0
-17.8671,10,0,0
-17.7972,10,0,0
-17.7273,10,0,0
-17.6573,10,0,0
-17.5874,10,0,0
-17.5175,10,0,0
-17.4476,10,0,0
-17.3776,9.99712,0.028561,0.00285693
-17.3077,9.97032,0.293297,0.029417
-17.2378,9.94356,0.556611,0.055977
-17.1678,9.91684,0.818507,0.0825371
-17.0979,9.89015,1.07899,0.109097
-17.028,9.8635,1.33806,0.135657
-16.958,9.83689,1.59571,0.162217
-16.8881,9.81031,1.85196,0.188777
-16.8182,9.78377,2.10681,0.215337
-16.7483,9.75726,2.36026,0.241897
-16.6783,9.73079,2.6123,0.268457
-16.6084,9.70436,2.86296,0.295017
-16.5385,9.67796,3.11221,0.321578
-16.4685,9.6516,3.36008,0.348138
-16.3986,9.62527,3.60657,0.374698
-16.3287,9.59898,3.85166,0.401258
-16.2587,9.57272,4.09538,0.427818
-16.1888,9.5465,4.33772,0.454378
-16.1189,9.52032,4.57868,0.480938
-16.049,9.49417,4.81827,0.507498
-15.979,9.46806,5.05649,0.534058
-15.9091,9.44199,5.29335,0.560618
-15.8392,9.41595,5.52884,0.587178
-15.7692,9.38995,5.76297,0.613738
-15.6993,9.36398,5.99574,0.640298
-15.6294,9.33805,6.22715,0.666858
-15.5594,9.31215,6.45722,0.693418
-15.4895,9.28629,6.68593,0.719978
-15.4196,9.26047,6.9133,0.746538
-15.3497,9.23468,7.13932,0.773098
-15.2797,9.20893,7.364,0.799658
-15.2098,9.18322,7.58734,0.826219
-15.1399,9.15754,7.80935,0.852779
-15.0699,9.13189,8.03003,0.879339
-15,9.10628,8.24937,0.905899
-14.9301,9.08071,8.46739,0.932459
-14.8601,9.05518,8.68408,0.959019
-14.7902,9.02968,8.89946,0.985579
-14.7203,9.00421,9.11351,1.01214
-14.6503,8.97879,9.32625,1.0387
-14.5804,8.95339,9.53768,1.06526
-14.5105,8.92804,9.7478,1.09182
-14.4406,8.90272,9.95661,1.11838
-14.3706,8.87743,10.1641,1.14494
-14.3007,8.85219,10.3703,1.1715
-14.2308,8.82697,10.5752,1.19806
-14.1608,8.8018,10.7789,1.22462
-14.0909,8.77666,10.9812,1.25118
-14.021,8.75155,11.1822,1.27774
-13.951,8.72648,11.3819,1.3043
-13.8811,8.70145,11.5804,1.33086
-13.8112,8.67646,11.7776,1.35742
-13.7413,8.65149,11.9735,1.38398
-13.6713,8.62657,12.1681,1.41054
-13.6014,8.60168,12.3615,1.4371
-13.5315,8.57683,12.5536,1.46366
-13.4615,8.55201,12.7444,1.49022
-13.3916,8.52723,12.9339,1.51678
-13.3217,8.50249,13.1222,1.54334
-13.2517,8.47778,13.3093,1.5699
-13.1818,8.45311,13.495,1.59646
-13.1119,8.42847,13.6796,1.62302
-13.042,8.40387,13.8629,1.64958
-12.972,8.3793,14.0449,1.67614
-12.9021,8.35477,14.2257,1.7027
-12.8322,8.33028,14.4052,1.72926
-12.7622,8.30582,14.5835,1.75582
-12.6923,8.2814,14.7606,1.78238
-12.6224,8.25702,14.9365,1.80894
-12.5524,8.23267,15.1111,1.8355
-12.4825,8.20835,15.2845,1.86206
-12.4126,8.18408,15.4566,1.88862
-12.3427,8.15984,15.6276,1.91518
-12.2727,8.13563,15.7973,1.94174
-12.2028,8.11146,15.9658,1.9683
-12.1329,8.08733,16.1331,1.99486
-12.0629,8.06323,16.2992,2.02142
-11.993,8.03917,16.4641,2.04798
-11.9231,8.01514,16.6277,2.07454
