Position,Hauteur,Debit,Vitesse
-19.965,10,0,0
-19.8951,10,0,0
-19.8252,10,0,0
-19.7552,10,0,0
-19.6853,10,0,0
-19.6154,10,0,0
-19.5455,10,0,0
-19.4755,10,0,0
-19.4056,10,0,0
-19.3357,10,0,0
-19.2657,10,0,0
-19.1958,10,0,0
-19.1259,10,0,0
-19.0559,10,0,0
-18.986,10,0,0
-18.9161,10,0,0
-18.8462,10,0,0
-18.7762,10,0,0
-18.7063,10,0,0
-18.6364,10,0,0
-18.5664,10,0,0
-18.4965,10,0,0
-18.4266,10,0,0
-18.3566,10,0,0
-18.2867,10,0,0
-18.2168,10,0,0
-18.1469,10,0,0
-18.0769,10,0,0
-18.007,10,0,0
-17.9371,10,0,0
-17.8671,10,0,0
-17.7972,10,0,0
-17.7273,10,0,0
-17.6573,10,0,0
-17.5874,10,0,0
-17.5175,10,0,0
-17.4476,10,0,0
-17.3776,10,0,0
-17.3077,10,0,0
-17.2378,10,0,0
-17.1678,10,0,0
-17.0979,10,0,0
-17.028,10,0,0
-16.958,10,0,0
-16.8881,10,0,0
-16.8182,10,0,0
-16.7483,10,0,0
-16.6783,10,0,0
-16.6084,10,0,0
-16.5385,10,0,0
-16.4685,10,0,0
-16.3986,10,0,0
-16.3287,10,0,0
-16.2587,10,0,0
-16.1888,10,0,0
-16.1189,10,0,0
-16.049,10,0,0
-15.979,10,0,0
-15.9091,10,0,0
-15.8392,10,0,0
-15.7692,10,0,0
-15.6993,10,0,0
-15.6294,10,0,0
-15.5594,10,0,0
-15.4895,10,0,0
-15.4196,10,0,0
-15.3497,9.97886,0.209077,0.020952
-15.2797,9.94864,0.50677,0.0509387
-15.2098,9.91846,0.802655,0.0809253
-15.1399,9.88833,1.09674,0.110912
-15.0699,9.85825,1.38901,0.140899
-15,9.82821,1.6795,0.170885
-14.9301,9.79822,1.96819,0.200872
-14.8601,9.76827,2.25509,0.230859
-14.7902,9.73837,2.54021,0.260845
-14.7203,9.70852,2.82355,0.290832
-14.6503,9.67871,3.10511,0.320819
-14.5804,9.64895,3.3849,0.350806
-14.5105,9.61923,3.66293,0.380792
-14.4406,9.58956,3.93919,0.410779
-14.3706,9.55994,4.21369,0.440766
-14.3007,9.53036,4.48644,0.470752
-14.2308,9.50083,4.75743,0.500739
-14.1608,9.47134,5.02668,0.530726
-14.0909,9.4419,5.29419,0.560712
-14.021,9.4125,5.55995,0.590699
-13.951,9.38315,5.82399,0.620686
-13.8811,9.35385,6.08629,0.650672
-13.8112,9.32459,6.34687,0.680659
-13.7413,9.29538,6.60572,0.710646
-13.6713,9.26621,6.86285,0.740632
-13.6014,9.23709,7.11828,0.770619
-13.5315,9.20801,7.37199,0.800606
-13.4615,9.17898,7.624,0.830592
-13.3916,9.15,7.8743,0.860579
-13.3217,9.12106,8.12291,0.890566
-13.2517,9.09217,8.36982,0.920553
-13.1818,9.06333,8.61505,0.950539
-13.1119,9.03453,8.85859,0.980526
-13.042,9.00577,9.10045,1.01051
-12.972,8.97706,9.34063,1.0405
-12.9021,8.9484,9.57914,1.07049
-12.8322,8.91978,9.81598,1.10047
-12.7622,8.89121,10.0512,1.13046
-12.6923,8.86269,10.2847,1.16045
-12.6224,8.83421,10.5165,1.19043
-12.5524,8.80578,10.7467,1.22042
-12.4825,8.77739,10.9753,1.25041
-12.4126,8.74905,11.2022,1.28039
-12.3427,8.72075,11.4275,1.31038
-12.2727,8.6925,11.6511,1.34037
-12.2028,8.6643,11.8731,1.37035
-12.1329,8.63614,12.0935,1.40034
-12.0629,8.60803,12.3123,1.43033
-11.993,8.57996,12.5294,1.46031
-11.9231,8.55194,12.7449,1.4903
-11.8531,8.52396,12.9589,1.52029
-11.7832,8.49603,13.1712,1.55027
-11.7133,8.46815,13.3819,1.58026
-11.6434,8.44031,13.591,1.61025
-11.5734,8.41252,13.7985,1.64023
-11.5035,8.38478,14.0044,1.67022
-11.4336,8.35707,14.2088,1.70021
-11.3636,8.32942,14.4115,1.73019
-11.2937,8.30181,14.6127,1.76018
-11.2238,8.27425,14.8123,1.79017
-11.1538,8.24673,15.0103,1.82015
-11.0839,8.21926,15.2068,1.85014
-11.014,8.19184,15.4017,1.88013
