Position,Hauteur,Debit,Vitesse
-19.9575,10,0,0
-19.9225,10,0,0
-19.8876,10,0,0
-19.8526,10,0,0
-19.8176,10,0,0
-19.7826,10,0,0
-19.7476,10,0,0
-19.7126,10,0,0
-19.6777,10,0,0
-19.6427,10,0,0
-19.6077,10,0,0
-19.5727,10,0,0
-19.5377,10,0,0
-19.5027,10,0,0
-19.4678,10,0,0
-19.4328,10,0,0
-19.3978,10,0,0
-19.3628,10,0,0
-19.3278,10,0,0
-19.2929,10,0,0
-19.2579,10,0,0
-19.2229,10,0,0
-19.1879,10,0,0
-19.1529,10,0,0
-19.1179,10,0,0
-19.083,10,0,0
-19.048,10,0,0
-19.013,10,0,0
-18.978,10,0,0
-18.943,10,0,0
-18.908,10,0,0
-18.8731,10,0,0
-18.8381,9.99737,0.0260488,0.00260557
-18.8031,9.985,0.148403,0.0148626
-18.7681,9.97264,0.270455,0.0271197
-18.7331,9.96028,0.392203,0.0393767
-18.6982,9.94794,0.51365,0.0516338
-18.6632,9.9356,0.634794,0.0638908
-18.6282,9.92327,0.755636,0.0761479
-18.5932,9.91094,0.876176,0.0884049
-18.5582,9.89863,0.996416,0.100662
-18.5232,9.88632,1.11635,0.112919
-18.4883,9.87402,1.23599,0.125176
-18.4533,9.86172,1.35533,0.137433
-18.4183,9.84944,1.47436,0.14969
-18.3833,9.83716,1.5931,0.161947
-18.3483,9.82489,1.71154,0.174204
-18.3133,9.81263,1.82968,0.186461
-18.2784,9.80037,1.94751,0.198718
-18.2434,9.78813,2.06505,0.210975
-18.2084,9.77589,2.1823,0.223233
-18.1734,9.76365,2.29924,0.23549
-18.1384,9.75143,2.41588,0.247747
-18.1034,9.73921,2.53223,0.260004
-18.0685,9.727,2.64828,0.272261
-18.0335,9.7148,2.76403,0.284518
-17.9985,9.70261,2.87949,0.296775
-17.9635,9.69042,2.99465,0.309032
-17.9285,9.67825,3.10951,0.321289
-17.8936,9.66607,3.22408,0.333546
-17.8586,9.65391,3.33835,0.345803
-17.8236,9.64176,3.45233,0.35806
-17.7886,9.62961,3.56601,0.370317
-17.7536,9.61747,3.6794,0.382574
-17.7186,9.60534,3.79249,0.394831
-17.6837,9.59321,3.90528,0.407088
-17.6487,9.58109,4.01779,0.419345
-17.6137,9.56899,4.13,0.431602
-17.5787,9.55688,4.24191,0.44386
-17.5437,9.54479,4.35354,0.456117
-17.5087,9.5327,4.46487,0.468374
-17.4738,9.52062,4.5759,0.480631
-17.4388,9.50855,4.68665,0.492888
-17.4038,9.49649,4.7971,0.505145
-17.3688,9.48443,4.90726,0.517402
-17.3338,9.47239,5.01713,0.529659
-17.2989,9.46035,5.12671,0.541916
-17.2639,9.44831,5.236,0.554173
-17.2289,9.43629,5.345,0.56643
-17.1939,9.42427,5.4537,0.578687
-17.1589,9.41226,5.56212,0.590944
-17.1239,9.40026,5.67025,0.603201
-17.089,9.38826,5.77808,0.615458
-17.054,9.37628,5.88563,0.627715
