Position,Hauteur,Debit,Vitesse
-19.9956,10,0,0
-19.9869,10,0,0
-19.9781,10,0,0
-19.9694,10,0,0
-19.9606,10,0,0
-19.9519,10,0,0
-19.9431,10,0,0
-19.9344,10,0,0
-19.9256,10,0,0
-19.9169,10,0,0
-19.9081,10,0,0
-19.8994,10,0,0
-19.8906,10,0,0
-19.8819,10,0,0
-19.8731,10,0,0
-19.8644,10,0,0
-19.8556,10,0,0
-19.8469,10,0,0
-19.8381,10,0,0
-19.8294,10,0,0
-19.8206,10,0,0
-19.8119,10,0,0
-19.8031,10,0,0
-19.7944,10,0,0
-19.7857,10,0,0
-19.7769,10,0,0
-19.7682,10,0,0
-19.7594,10,0,0
-19.7507,10,0,0
-19.7419,10,0,0
-19.7332,10,0,0
-19.7244,10,0,0
-19.7157,10,0,0
-19.7069,10,0,0
-19.6982,10,0,0
-19.6894,10,0,0
-19.6807,10,0,0
-19.6719,10,0,0
-19.6632,10,0,0
-19.6544,10,0,0
-19.6457,10,0,0
-19.6369,10,0,0
-19.6282,10,0,0
-19.6194,10,0,0
-19.6107,10,0,0
-19.6019,10,0,0
-19.5932,10,0,0
-19.5844,10,0,0
-19.5757,10,0,0
-19.5669,10,0,0
-19.5582,10,0,0
-19.5494,10,0,0
-19.5407,10,0,0
-19.5319,10,0,0
-19.5232,10,0,0
-19.5144,10,0,0
-19.5057,10,0,0
-19.4969,10,0,0
-19.4882,10,0,0
-19.4794,10,0,0
-19.4707,10,0,0
-19.4619,10,0,0
-19.4532,10,0,0
-19.4444,10,0,0
-19.4357,10,0,0
-19.4269,10,0,0
-19.4182,10,0,0
-19.4094,10,0,0
-19.4007,10,0,0
-19.392,10,0,0
-19.3832,10,0,0
-19.3745,10,0,0
-19.3657,10,0,0
-19.357,10,0,0
-19.3482,10,0,0
-19.3395,10,0,0
-19.3307,10,0,0
-19.322,10,0,0
-19.3132,10,0,0
-19.3045,10,0,0
-19.2957,10,0,0
-19.287,10,0,0
-19.2782,10,0,0
-19.2695,10,0,0
-19.2607,10,0,0
-19.252,10,0,0
-19.2432,10,0,0
-19.2345,10,0,0
-19.2257,10,0,0
-19.217,10,0,0
-19.2082,10,0,0
-19.1995,10,0,0
-19.1907,10,0,0
-19.182,10,0,0
-19.1732,10,0,0
-19.1645,10,0,0
-19.1557,10,0,0
-19.147,10,0,0
-19.1382,10,0,0
-19.1295,10,0,0
-19.1207,10,0,0
-19.112,10,0,0
-19.1032,10,0,0
-19.0945,10,0,0
-19.0857,10,0,0
-19.077,10,0,0
-19.0682,10,0,0
-19.0595,10,0,0
-19.0507,10,0,0
-19.042,10,0,0
-19.0332,10,0,0
-19.0245,10,0,0
-19.0157,10,0,0
-19.007,10,0,0
-18.9983,10,0,0
-18.9895,10,0,0
-18.9808,10,0,0
-18.972,10,0,0
-18.9633,10,0,0
-18.9545,10,0,0
-18.9458,10,0,0
-18.937,10,0,0
-18.9283,10,0,0
-18.9195,10,0,0
-18.9108,10,0,0
-18.902,10,0,0
-18.8933,10,0,0
-18.8845,9.9984,0.0158856,0.00158881
-18.8758,9.99531,0.0464498,0.00464716
-18.867,9.99222,0.0769951,0.0077055
-18.8583,9.98914,0.107522,0.0107638
-18.8495,9.98605,0.138029,0.0138222
-18.8408,9.98296,0.168518,0.0168805
-18.832,9.97988,0.198988,0.0199389
-18.8233,9.97679,0.229439,0.0229972
-18.8145,9.97371,0.259871,0.0260556
-18.8058,9.97063,0.290284,0.0291139
-18.797,9.96754,0.320679,0.0321723
-18.7883,9.96446,0.351054,0.0352306
-18.7795,9.96138,0.381411,0.038289
-18.7708,9.9583,0.411749,0.0413473
-18.762,9.95522,0.442068,0.0444057
-18.7533,9.95214,0.472368,0.047464
-18.7445,9.94906,0.50265,0.0505224
-18.7358,9.94598,0.532912,0.0535807
-18.727,9.9429,0.563156,0.056639
-18.7183,9.93982,0.593381,0.0596974
-18.7095,9.93674,0.623587,0.0627557
-18.7008,9.93366,0.653775,0.0658141
-18.692,9.93058,0.683944,0.0688724
-18.6833,9.92751,0.714093,0.0719308
-18.6745,9.92443,0.744224,0.0749891
-18.6658,9.92136,0.774337,0.0780475
-18.657,9.91828,0.80443,0.0811058
-18.6483,9.91521,0.834505,0.0841642
-18.6395,9.91213,0.864561,0.0872225
-18.6308,9.90906,0.894598,0.0902809
-18.622,9.90598,0.924617,0.0933392
-18.6133,9.90291,0.954616,0.0963976
-18.6045,9.89984,0.984597,0.0994559
-18.5958,9.89677,1.01456,0.102514
-18.5871,9.89369,1.0445,0.105573
-18.5783,9.89062,1.07443,0.108631
-18.5696,9.88755,1.10433,0.111689
-18.5608,9.88448,1.13422,0.114748
-18.5521,9.88141,1.16409,0.117806
-18.5433,9.87834,1.19394,0.120864
-18.5346,9.87527,1.22377,0.123923
-18.5258,9.87221,1.25358,0.126981
-18.5171,9.86914,1.28338,0.130039
-18.5083,9.86607,1.31315,0.133098
-18.4996,9.863,1.34291,0.136156
-18.4908,9.85994,1.37265,0.139214
-18.4821,9.85687,1.40236,0.142273
-18.4733,9.85381,1.43206,0.145331
-18.4646,9.85074,1.46175,0.148389
-18.4558,9.84768,1.49141,0.151448
-18.4471,9.84461,1.52105,0.154506
-18.4383,9.84155,1.55068,0.157564
-18.4296,9.83849,1.58029,0.160623
-18.4208,9.83542,1.60987,0.163681
-18.4121,9.83236,1.63944,0.16674
-18.4033,9.8293,1.66899,0.169798
-18.3946,9.82624,1.69853,0.172856
-18.3858,9.82318,1.72804,0.175915
-18.3771,9.82012,1.75754,0.178973
-18.3683,9.81706,1.78701,0.182031
-18.3596,9.814,1.81647,0.18509
-18.3508,9.81094,1.84591,0.188148
-18.3421,9.80788,1.87533,0.191206
-18.3333,9.80482,1.90473,0.194265
