Position,Hauteur,Debit,Vitesse
-19.9575,10,0,0
-19.9225,10,0,0
-19.8876,10,0,0
-19.8526,10,0,0
-19.8176,10,0,0
-19.7826,10,0,0
-19.7476,10,0,0
-19.7126,10,0,0
-19.6777,10,0,0
-19.6427,10,0,0
-19.6077,10,0,0
-19.5727,10,0,0
-19.5377,10,0,0
-19.5027,10,0,0
-19.4678,10,0,0
-19.4328,10,0,0
-19.3978,10,0,0
-19.3628,10,0,0
-19.3278,10,0,0
-19.2929,10,0,0
-19.2579,10,0,0
-19.2229,10,0,0
-19.1879,10,0,0
-19.1529,10,0,0
-19.1179,10,0,0
-19.083,10,0,0
-19.048,10,0,0
-19.013,10,0,0
-18.978,10,0,0
-18.943,10,0,0
-18.908,10,0,0
-18.8731,10,0,0
-18.8381,10,0,0
-18.8031,10,0,0
-18.7681,10,0,0
-18.7331,10,0,0
-18.6982,10,0,0
-18.6632,10,0,0
-18.6282,10,0,0
-18.5932,10,0,0
-18.5582,10,0,0
-18.5232,10,0,0
-18.4883,10,0,0
-18.4533,10,0,0
-18.4183,10,0,0
-18.3833,10,0,0
-18.3483,10,0,0
-18.3133,10,0,0
-18.2784,10,0,0
-18.2434,10,0,0
-18.2084,10,0,0
-18.1734,10,0,0
-18.1384,10,0,0
-18.1034,10,0,0
-18.0685,10,0,0
-18.0335,10,0,0
-17.9985,10,0,0
-17.9635,10,0,0
-17.9285,10,0,0
-17.8936,10,0,0
-17.8586,10,0,0
-17.8236,10,0,0
-17.7886,10,0,0
-17.7536,10,0,0
-17.7186,10,0,0
-17.6837,10,0,0
-17.6487,10,0,0
-17.6137,10,0,0
-17.5787,10,0,0
-17.5437,10,0,0
-17.5087,10,0,0
-17.4738,10,0,0
-17.4388,10,0,0
-17.4038,10,0,0
-17.3688,10,0,0
-17.3338,9.99454,0.0540763,0.00541059
-17.2989,9.9811,0.186903,0.0187257
-17.2639,9.96768,0.319372,0.0320407
-17.2289,9.95426,0.451484,0.0453558
-17.1939,9.94085,0.583239,0.0586709
-17.1589,9.92745,0.714637,0.071986
-17.1239,9.91406,0.84568,0.085301
-17.089,9.90068,0.976367,0.0986161
-17.054,9.88731,1.1067,0.111931
-17.019,9.87395,1.23667,0.125246
-16.984,9.86059,1.3663,0.138561
-16.949,9.84725,1.49556,0.151876
-16.914,9.83391,1.62448,0.165191
-16.8791,9.82059,1.75304,0.178507
-16.8441,9.80727,1.88125,0.191822
-16.8091,9.79396,2.0091,0.205137
-16.7741,9.78066,2.1366,0.218452
-16.7391,9.76737,2.26375,0.231767
-16.7041,9.75409,2.39055,0.245082
-16.6692,9.74081,2.517,0.258397
-16.6342,9.72755,2.64309,0.271712
-16.5992,9.7143,2.76884,0.285027
-16.5642,9.70105,2.89423,0.298342
-16.5292,9.68781,3.01928,0.311657
-16.4943,9.67459,3.14397,0.324972
-16.4593,9.66137,3.26832,0.338287
-16.4243,9.64816,3.39232,0.351603
-16.3893,9.63496,3.51597,0.364918
