Position,Hauteur,Debit,Vitesse
-19.9575,10,0,0
-19.9225,10,0,0
-19.8876,10,0,0
-19.8526,10,0,0
-19.8176,10,0,0
-19.7826,10,0,0
-19.7476,10,0,0
-19.7126,10,0,0
-19.6777,10,0,0
-19.6427,10,0,0
-19.6077,10,0,0
-19.5727,10,0,0
-19.5377,10,0,0
-19.5027,10,0,0
-19.4678,10,0,0
-19.4328,10,0,0
-19.3978,10,0,0
-19.3628,10,0,0
-19.3278,10,0,0
-19.2929,10,0,0
-19.2579,10,0,0
-19.2229,10,0,0
-19.1879,10,0,0
-19.1529,10,0,0
-19.1179,10,0,0
-19.083,10,0,0
-19.048,10,0,0
-19.013,10,-3.55343e-15,-3.55343e-16
-18.978,10,-2.50849e-14,-2.50849e-15
-18.943,10,-1.32731e-13,-1.32731e-14
-18.908,10,-3.3528e-13,-3.3528e-14
-18.8731,10,-5.75278e-13,-5.75278e-14
-18.8381,10,-8.26356e-13,-8.26356e-14
-18.8031,10,-1.08244e-12,-1.08244e-13
-18.7681,10,-1.33959e-12,-1.33959e-13
-18.7331,10,-1.59733e-12,-1.59733e-13
-18.6982,10,-1.85541e-12,-1.85541e-13
-18.6632,10,-2.11561e-12,-2.11561e-13
-18.6282,10,-2.39819e-12,-2.39819e-13
-18.5932,10,-2.79551e-12,-2.79551e-13
-18.5582,10,-3.39123e-12,-3.39123e-13
-18.5232,10,-4.16446e-12,-4.16446e-13
-18.4883,10,-5.15323e-12,-5.15323e-13
-18.4533,10,-6.10545e-12,-6.10545e-13
-18.4183,10,-7.85138e-12,-7.85138e-13
-18.3833,10,-6.35847e-11,-6.35847e-12
-18.3483,10,-1.53298e-10,-1.53298e-11
-18.3133,10,-1.88295e-10,-1.88295e-11
-18.2784,10,-1.72145e-10,-1.72145e-11
-18.2434,10,9.25623e-10,9.25623e-11
-18.2084,10,1.92264e-09,1.92264e-10
-18.1734,10,2.35657e-09,2.35657e-10
-18.1384,10,2.10131e-09,2.10131e-10
-18.1034,10,-4.71389e-09,-4.71389e-10
-18.0685,10,-1.31698e-08,-1.31698e-09
-18.0335,10,-1.63271e-08,-1.63271e-09
-17.9985,10,-1.58261e-08,-1.58261e-09
-17.9635,10,2.26634e-09,2.26634e-10
-17.9285,10,7.61895e-08,7.61895e-09
-17.8936,10,1.06604e-07,1.06604e-08
-17.8586,10,1.20698e-07,1.20698e-08
-17.8236,10,1.13041e-07,1.13041e-08
-17.7886,10,-2.4878e-07,-2.4878e-08
-17.7536,10,-6.05651e-07,-6.05651e-08
-17.7186,10,-7.55504e-07,-7.55504e-08
-17.6837,10,-7.99602e-07,-7.99602e-08
-17.6487,10,-6.07099e-07,-6.07099e-08
-17.6137,10,2.308e-06,2.308e-07
-17.5787,10,3.93503e-06,3.93503e-07
-17.5437,10,4.80717e-06,4.80717e-07
-17.5087,10,5.12022e-06,5.12022e-07
-17.4738,10,4.4095e-06,4.4095e-07
-17.4388,10,-1.11255e-05,-1.11255e-06
