Position,Hauteur,Debit,Vitesse
-19.9575,10,0,0
-19.9225,10,0,0
-19.8876,10,0,0
-19.8526,10,0,0
-19.8176,10,0,0
-19.7826,10,0,0
-19.7476,10,0,0
-19.7126,10,0,0
-19.6777,10,0,0
-19.6427,10,0,0
-19.6077,10,0,0
-19.5727,10,0,0
-19.5377,10,0,0
-19.5027,10,0,0
-19.4678,10,0,0
-19.4328,10,0,0
-19.3978,10,0,0
-19.3628,10,0,0
-19.3278,10,0,0
-19.2929,10,0,0
-19.2579,10,0,0
-19.2229,10,0,0
-19.1879,10,0,0
-19.1529,10,0,0
-19.1179,10,0,0
-19.083,10,0,0
-19.048,10,0,0
-19.013,10,0,0
-18.978,10,0,0
-18.943,10,0,0
-18.908,10,0,0
-18.8731,10,0,0
-18.8381,10,0,0
-18.8031,10,0,0
-18.7681,10,0,0
-18.7331,10,0,0
-18.6982,10,0,0
-18.6632,10,0,0
-18.6282,10,0,0
-18.5932,10,0,0
-18.5582,10,0,0
-18.5232,10,0,0
-18.4883,10,0,0
-18.4533,10,0,0
-18.4183,10,0,0
-18.3833,10,0,0
-18.3483,10,-1.04526e-15,-1.04526e-16
-18.3133,10,-9.19668e-15,-9.19668e-16
-18.2784,10,-6.81375e-14,-6.81375e-15
-18.2434,10,-2.27412e-13,-2.27412e-14
-18.2084,10,-4.5735e-13,-4.5735e-14
-18.1734,10,-7.06525e-13,-7.06525e-14
-18.1384,10,-9.55667e-13,-9.55667e-14
-18.1034,10,-1.20958e-12,-1.20958e-13
-18.0685,10,-1.52183e-12,-1.52183e-13
-18.0335,10,-2.02305e-12,-2.02305e-13
-17.9985,10,-2.71119e-12,-2.71119e-13
-17.9635,10,-3.62089e-12,-3.62089e-13
-17.9285,10,-4.68215e-12,-4.68215e-13
-17.8936,10,-3.80906e-12,-3.80906e-13
-17.8586,10,-3.32318e-11,-3.32318e-12
-17.8236,10,-1.16473e-10,-1.16473e-11
-17.7886,10,-1.60924e-10,-1.60924e-11
-17.7536,10,-1.39681e-10,-1.39681e-11
-17.7186,10,5.15364e-10,5.15364e-11
-17.6837,10,1.64147e-09,1.64147e-10
-17.6487,10,2.08764e-09,2.08764e-10
-17.6137,10,2.0191e-09,2.0191e-10
-17.5787,10,-2.35927e-09,-2.35927e-10
-17.5437,10,-1.15903e-08,-1.15903e-09
-17.5087,10,-1.46727e-08,-1.46727e-09
-17.4738,10,-1.68013e-08,-1.68013e-09
-17.4388,10,-2.46713e-09,-2.46713e-10
-17.4038,10,6.60699e-08,6.60699e-09
-17.3688,10,9.77479e-08,9.77479e-09
-17.3338,10,1.12564e-07,1.12564e-08
-17.2989,10,1.05688e-07,1.05688e-08
-17.2639,10,-2.20433e-07,-2.20433e-08
-17.2289,10,-5.38719e-07,-5.38719e-08
-17.1939,10,-6.697e-07,-6.697e-08
-17.1589,10,-7.10194e-07,-7.10194e-08
-17.1239,10,-5.63935e-07,-5.63935e-08
