Position,Hauteur,Debit,Vitesse
-19.9575,10,0,0
-19.9225,10,0,0
-19.8876,10,0,0
-19.8526,10,0,0
-19.8176,10,0,0
-19.7826,10,0,0
-19.7476,10,0,0
-19.7126,10,0,0
-19.6777,10,0,0
-19.6427,10,0,0
-19.6077,10,0,0
-19.5727,10,0,0
-19.5377,10,0,0
-19.5027,10,0,0
-19.4678,10,0,0
-19.4328,10,0,0
-19.3978,10,0,0
-19.3628,10,0,0
-19.3278,10,0,0
-19.2929,10,0,0
-19.2579,10,0,0
-19.2229,10,0,0
-19.1879,10,0,0
-19.1529,10,0,0
-19.1179,10,0,0
-19.083,10,0,0
-19.048,10,0,0
-19.013,10,0,0
-18.978,10,0,0
-18.943,10,0,0
-18.908,10,0,0
-18.8731,10,0,0
-18.8381,10,0,0
-18.8031,10,0,0
-18.7681,10,0,0
-18.7331,10,0,0
-18.6982,10,0,0
-18.6632,10,0,0
-18.6282,10,0,0
-18.5932,10,0,0
-18.5582,10,-4.70403e-16,-4.70403e-17
-18.5232,10,-7.98898e-15,-7.98898e-16
-18.4883,10,-5.12195e-14,-5.12195e-15
-18.4533,10,-1.42374e-13,-1.42374e-14
-18.4183,10,-2.54201e-13,-2.54201e-14
-18.3833,10,-3.70732e-13,-3.70732e-14
-18.3483,10,-4.8681e-13,-4.8681e-14
-18.3133,10,-6.03372e-13,-6.03372e-14
-18.2784,10,-7.20855e-13,-7.20855e-14
-18.2434,10,-8.37856e-13,-8.37856e-14
-18.2084,10,-9.54405e-13,-9.54405e-14
-18.1734,10,-1.07329e-12,-1.07329e-13
-18.1384,10,-1.19591e-12,-1.19591e-13
-18.1034,10,-1.35757e-12,-1.35757e-13
-18.0685,10,-1.60569e-12,-1.60569e-13
-18.0335,10,-1.93841e-12,-1.93841e-13
-17.9985,10,-2.3684e-12,-2.3684e-13
-17.9635,10,-2.93748e-12,-2.93748e-13
-17.9285,10,-3.68137e-12,-3.68137e-13
-17.8936,10,-4.72701e-12,-4.72701e-13
-17.8586,10,-9.72549e-13,-9.72549e-14
-17.8236,10,-1.72778e-11,-1.72778e-12
-17.7886,10,-1.13912e-10,-1.13912e-11
-17.7536,10,-2.18078e-10,-2.18078e-11
-17.7186,10,-2.14434e-10,-2.14434e-11
-17.6837,10,-4.04105e-11,-4.04105e-12
-17.6487,10,1.18798e-09,1.18798e-10
-17.6137,10,1.76989e-09,1.76989e-10
-17.5787,10,1.78625e-09,1.78625e-10
-17.5437,10,-6.86351e-10,-6.86351e-11
-17.5087,10,-6.69202e-09,-6.69202e-10
-17.4738,10,-8.93319e-09,-8.93319e-10
-17.4388,10,-1.03186e-08,-1.03186e-09
-17.4038,10,7.57038e-09,7.57038e-10
-17.3688,10,3.43317e-08,3.43317e-09
-17.3338,10,4.34823e-08,4.34823e-09
-17.2989,10,4.77659e-08,4.77659e-09
-17.2639,10,-4.01154e-08,-4.01154e-09
-17.2289,10,-1.67189e-07,-1.67189e-08
