Position,Hauteur,Debit,Vitesse
-19.9575,10,0,0
-19.9225,10,0,0
-19.8876,10,0,0
-19.8526,10,0,0
-19.8176,10,0,0
-19.7826,10,0,0
-19.7476,10,0,0
-19.7126,10,0,0
-19.6777,10,0,0
-19.6427,10,0,0
-19.6077,10,0,0
-19.5727,10,0,0
-19.5377,10,0,0
-19.5027,10,0,0
-19.4678,10,0,0
-19.4328,10,0,0
-19.3978,10,0,0
-19.3628,10,0,0
-19.3278,10,0,0
-19.2929,10,0,0
-19.2579,10,0,0
-19.2229,10,0,0
-19.1879,10,0,0
-19.1529,10,0,0
-19.1179,10,0,0
-19.083,10,0,0
-19.048,10,0,0
-19.013,10,0,0
-18.978,10,0,0
-18.943,10,0,0
-18.908,10,0,0
-18.8731,10,0,0
-18.8381,10,0,0
-18.8031,10,0,0
-18.7681,10,0,0
-18.7331,10,0,0
-18.6982,10,0,0
-18.6632,10,0,0
-18.6282,10,0,0
-18.5932,10,0,0
-18.5582,10,0,0
-18.5232,10,0,0
-18.4883,10,0,0
-18.4533,10,0,0
-18.4183,10,0,0
-18.3833,10,0,0
-18.3483,10,0,0
-18.3133,10,0,0
-18.2784,10,0,0
-18.2434,10,0,0
-18.2084,10,0,0
-18.1734,10,0,0
-18.1384,10,0,0
-18.1034,10,0,0
-18.0685,10,0,0
-18.0335,10,0,0
-17.9985,10,0,0
-17.9635,10,0,0
-17.9285,10,0,0
-17.8936,10,0,0
-17.8586,10,0,0
-17.8236,10,0,0
-17.7886,10,0,0
-17.7536,10,0,0
-17.7186,10,0,0
-17.6837,10,0,0
-17.6487,10,0,0
-17.6137,10,0,0
-17.5787,10,3.97107e-15,3.97107e-16
-17.5437,10,9.61574e-15,9.61574e-16
-17.5087,10,1.83934e-14,1.83934e-15
-17.4738,10,3.82492e-14,3.82492e-15
-17.4388,10,8.29835e-14,8.29835e-15
-17.4038,10,1.74324e-13,1.74324e-14
-17.3688,10,3.52619e-13,3.52619e-14
-17.3338,10,5.81698e-13,5.81698e-14
-17.2989,10,8.16422e-13,8.16422e-14
-17.2639,10,1.05177e-12,1.05177e-13
-17.2289,10,1.27875e-12,1.27875e-13
-17.1939,10,1.5028e-12,1.5028e-13
-17.1589,10,1.73815e-12,1.73815e-13
-17.1239,10,1.96701e-12,1.96701e-13
-17.089,10,2.19903e-12,2.19903e-13
-17.054,10,2.41661e-12,2.41661e-13
-17.019,10,2.57525e-12,2.57525e-13
-16.984,10,2.54033e-12,2.54033e-13
-16.949,10,2.28616e-12,2.28616e-13
-16.914,10,1.74919e-12,1.74919e-13
-16.8791,10,7.49015e-13,7.49015e-14
-16.8441,10,-1.53637e-13,-1.53637e-14
-16.8091,10,-2.19174e-12,-2.19174e-13
-16.7741,10,-3.83138e-11,-3.83138e-12
-16.7391,10,-7.55644e-11,-7.55644e-12
-16.7041,10,-7.79626e-11,-7.79626e-12
-16.6692,10,3.33096e-12,3.33096e-13
-16.6342,10,1.01198e-09,1.01198e-10
