Position,Hauteur,Debit,Vitesse
-19.9575,10,0,0
-19.9225,10,0,0
-19.8876,10,0,0
-19.8526,10,0,0
-19.8176,10,0,0
-19.7826,10,0,0
-19.7476,10,0,0
-19.7126,10,0,0
-19.6777,10,0,0
-19.6427,10,0,0
-19.6077,10,0,0
-19.5727,10,0,0
-19.5377,10,0,0
-19.5027,10,0,0
-19.4678,10,0,0
-19.4328,10,0,0
-19.3978,10,0,0
-19.3628,10,0,0
-19.3278,10,0,0
-19.2929,10,0,0
-19.2579,10,0,0
-19.2229,10,0,0
-19.1879,10,0,0
-19.1529,10,0,0
-19.1179,10,0,0
-19.083,10,0,0
-19.048,10,0,0
-19.013,10,0,0
-18.978,10,0,0
-18.943,10,0,0
-18.908,10,0,0
-18.8731,10,0,0
-18.8381,10,0,0
-18.8031,10,0,0
-18.7681,10,0,0
-18.7331,10,0,0
-18.6982,10,0,0
-18.6632,10,0,0
-18.6282,10,0,0
-18.5932,10,0,0
-18.5582,10,0,0
-18.5232,10,0,0
-18.4883,10,0,0
-18.4533,10,0,0
-18.4183,10,0,0
-18.3833,10,0,0
-18.3483,10,0,0
-18.3133,10,0,0
-18.2784,10,0,0
-18.2434,10,0,0
-18.2084,10,0,0
-18.1734,10,0,0
-18.1384,10,0,0
-18.1034,10,0,0
-18.0685,10,0,0
-18.0335,10,0,0
-17.9985,10,0,0
-17.9635,10,0,0
-17.9285,10,0,0
-17.8936,10,-2.0397e-15,-2.0397e-16
-17.8586,10,-8.64016e-15,-8.64016e-16
-17.8236,10,-4.13301e-14,-4.13301e-15
-17.7886,10,-1.18843e-13,-1.18843e-14
-17.7536,10,-2.44795e-13,-2.44795e-14
-17.7186,10,-4.31099e-13,-4.31099e-14
-17.6837,10,-6.95983e-13,-6.95983e-14
-17.6487,10,-1.05611e-12,-1.05611e-13
-17.6137,10,-1.57649e-12,-1.57649e-13
-17.5787,10,-2.2982e-12,-2.2982e-13
-17.5437,10,-3.26238e-12,-3.26238e-13
-17.5087,10,-4.14635e-12,-4.14635e-13
-17.4738,10,-1.22732e-11,-1.22732e-12
-17.4388,10,-3.21054e-11,-3.21054e-12
-17.4038,10,-4.06894e-11,-4.06894e-12
-17.3688,10,-3.77647e-11,-3.77647e-12
-17.3338,10,2.54945e-11,2.54945e-12
-17.2989,10,1.17247e-10,1.17247e-11
-17.2639,10,1.24168e-10,1.24168e-11
-17.2289,10,9.7412e-11,9.7412e-12
-17.1939,10,9.92957e-11,9.92957e-12
-17.1589,10,4.51156e-10,4.51156e-11
-17.1239,10,8.90062e-10,8.90062e-11
-17.089,10,9.00511e-10,9.00511e-11
-17.054,10,-6.21707e-09,-6.21707e-10
-17.019,10,-1.33926e-08,-1.33926e-09
-16.984,10,-1.29334e-08,-1.29334e-09
-16.949,10,1.88833e-08,1.88833e-09
-16.914,10,9.30296e-08,9.30296e-09
-16.8791,10,1.03864e-07,1.03864e-08
-16.8441,10,5.84432e-08,5.84432e-09
