Position,Hauteur,Debit,Vitesse
-19.965,10,0,0
-19.8951,10,0,0
-19.8252,10,0,0
-19.7552,10,0,0
-19.6853,10,0,0
-19.6154,10,0,0
-19.5455,10,0,0
-19.4755,10,0,0
-19.4056,10,0,0
-19.3357,10,0,0
-19.2657,10,0,0
-19.1958,10,0,0
-19.1259,10,0,0
-19.0559,10,0,0
-18.986,10,0,0
-18.9161,10,0,0
-18.8462,10,0,0
-18.7762,10,0,0
-18.7063,10,0,0
-18.6364,10,0,0
-18.5664,10,0,0
-18.4965,10,0,0
-18.4266,10,0,0
-18.3566,10,0,0
-18.2867,10,0,0
-18.2168,10,0,0
-18.1469,10,0,0
-18.0769,10,0,0
-18.007,10,0,0
-17.9371,10,0,0
-17.8671,10,1.67903e-15,1.67903e-16
-17.7972,10,1.28027e-14,1.28027e-15
-17.7273,10,8.98285e-14,8.98285e-15
-17.6573,10,2.66128e-13,2.66128e-14
-17.5874,10,4.95949e-13,4.95949e-14
-17.5175,10,7.44452e-13,7.44452e-14
-17.4476,10,1.00282e-12,1.00282e-13
-17.3776,10,1.26119e-12,1.26119e-13
-17.3077,10,1.53153e-12,1.53153e-13
-17.2378,10,1.88583e-12,1.88583e-13
-17.1678,10,2.47351e-12,2.47351e-13
-17.0979,10,3.50069e-12,3.50069e-13
-17.028,10,5.25993e-12,5.25993e-13
-16.958,10,8.22286e-12,8.22286e-13
-16.8881,10,1.31929e-11,1.31929e-12
-16.8182,10,2.14671e-11,2.14671e-12
-16.7483,10,3.51156e-11,3.51156e-12
-16.6783,10,5.75343e-11,5.75343e-12
-16.6084,10,9.41583e-11,9.41583e-12
-16.5385,10,1.53659e-10,1.53659e-11
-16.4685,10,2.49869e-10,2.49869e-11
-16.3986,10,4.04778e-10,4.04778e-11
-16.3287,10,6.53034e-10,6.53034e-11
-16.2587,10,1.04899e-09,1.04899e-10
-16.1888,10,1.67757e-09,1.67757e-10
-16.1189,10,2.67073e-09,2.67073e-10
-16.049,10,4.23268e-09,4.23268e-10
-15.979,10,6.67757e-09,6.67757e-10
-15.9091,10,1.04864e-08,1.04864e-09
-15.8392,10,1.63917e-08,1.63917e-09
-15.7692,10,2.55039e-08,2.55039e-09
-15.6993,10,3.9497e-08,3.9497e-09
-15.6294,10,6.08818e-08,6.08818e-09
-15.5594,10,9.34046e-08,9.34046e-09
-15.4895,10,1.42625e-07,1.42625e-08
-15.4196,10,2.16753e-07,2.16753e-08
-15.3497,10,3.27843e-07,3.27843e-08
-15.2797,10,4.935e-07,4.935e-08
-15.2098,10,7.39302e-07,7.39302e-08
-15.1399,10,1.1022e-06,1.1022e-07
-15.0699,10,1.63529e-06,1.63529e-07
-15,10,2.41444e-06,2.41444e-07
-14.9301,10,3.54743e-06,3.54743e-07
-14.8601,10,5.18656e-06,5.18656e-07
-14.7902,10,7.54575e-06,7.54575e-07
-14.7203,10,1.09238e-05,1.09238e-06
-14.6503,10,1.57357e-05,1.57357e-06
-14.5804,10,2.25541e-05,2.25541e-06
-14.5105,10,3.21652e-05,3.21652e-06
-14.4406,10,4.56411e-05,4.56412e-06
-14.3706,9.99999,6.44357e-05,6.44357e-06
-14.3007,9.99999,9.0508e-05,9.0508e-06
-14.2308,9.99999,0.000126481,1.26482e-05
-14.1608,9.99998,0.000175848,1.75848e-05
-14.0909,9.99998,0.000243223,2.43224e-05
-14.021,9.99997,0.000334675,3.34676e-05
-13.951,9.99995,0.000458121,4.58123e-05
-13.8811,9.99994,0.000623828,6.23832e-05
-13.8112,9.99991,0.000845021,8.45028e-05
-13.7413,9.99989,0.00113862,0.000113863
-13.6713,9.99985,0.0015261,0.000152612
-13.6014,9.99979,0.00203458,0.000203462
-13.5315,9.99973,0.002698,0.000269807
-13.4615,9.99964,0.00355855,0.000355867
-13.3916,9.99953,0.0046683,0.000466852
-13.3217,9.99938,0.00609099,0.000609137
-13.2517,9.9992,0.00790409,0.000790472
-13.1818,9.99897,0.0102009,0.0010202
-13.1119,9.99868,0.0130931,0.00130949
-13.042,9.99831,0.016713,0.00167158
-12.972,9.99786,0.0212159,0.00212204
-12.9021,9.9973,0.026783,0.00267903
-12.8322,9.9966,0.0336235,0.00336349
