Position,Hauteur,Debit,Vitesse
-19.9575,10,0,0
-19.9225,10,0,0
-19.8876,10,0,0
-19.8526,10,0,0
-19.8176,10,0,0
-19.7826,10,0,0
-19.7476,10,0,0
-19.7126,10,0,0
-19.6777,10,0,0
-19.6427,10,0,0
-19.6077,10,0,0
-19.5727,10,0,0
-19.5377,10,0,0
-19.5027,10,0,0
-19.4678,10,0,0
-19.4328,10,0,0
-19.3978,10,0,0
-19.3628,10,0,0
-19.3278,10,0,0
-19.2929,10,0,0
-19.2579,10,0,0
-19.2229,10,0,0
-19.1879,10,0,0
-19.1529,10,0,0
-19.1179,10,0,0
-19.083,10,0,0
-19.048,10,0,0
-19.013,10,0,0
-18.978,10,0,0
-18.943,10,0,0
-18.908,10,0,0
-18.8731,10,0,0
-18.8381,10,0,0
-18.8031,10,0,0
-18.7681,10,0,0
-18.7331,10,0,0
-18.6982,10,0,0
-18.6632,10,0,0
-18.6282,10,0,0
-18.5932,10,0,0
-18.5582,10,0,0
-18.5232,10,0,0
-18.4883,10,0,0
-18.4533,10,0,0
-18.4183,10,-7.50626e-15,-7.50626e-16
-18.3833,10,-3.75378e-14,-3.75378e-15
-18.3483,10,-9.10402e-14,-9.10402e-15
-18.3133,10,-1.52994e-13,-1.52994e-14
-18.2784,10,-2.1684e-13,-2.1684e-14
-18.2434,10,-2.88194e-13,-2.88194e-14
-18.2084,10,-3.52975e-13,-3.52975e-14
-18.1734,10,-4.13067e-13,-4.13067e-14
-18.1384,10,-4.66589e-13,-4.66589e-14
-18.1034,10,-5.18219e-13,-5.18219e-14
-18.0685,10,-5.5575e-13,-5.5575e-14
-18.0335,10,-5.4356e-13,-5.4356e-14
-17.9985,10,-3.83117e-13,-3.83117e-14
-17.9635,10,1.16154e-13,1.16154e-14
-17.9285,10,7.53635e-13,7.53635e-14
-17.8936,10,3.701e-12,3.701e-13
-17.8586,10,1.41933e-11,1.41933e-12
-17.8236,10,2.81874e-11,2.81874e-12
-17.7886,10,-6.9912e-12,-6.9912e-13
-17.7536,10,-2.24432e-10,-2.24432e-11
-17.7186,10,-3.82274e-10,-3.82274e-11
-17.6837,10,-5.42057e-10,-5.42057e-11
-17.6487,10,2.54118e-10,2.54118e-11
-17.6137,10,1.29595e-09,1.29595e-10
-17.5787,10,1.83964e-09,1.83964e-10
-17.5437,10,1.24574e-09,1.24574e-10
-17.5087,10,-1.32851e-09,-1.32851e-10
-17.4738,10,-5.068e-09,-5.068e-10
-17.4388,10,-5.59585e-09,-5.59585e-10
-17.4038,10,-4.10464e-09,-4.10464e-10
-17.3688,10,1.09784e-08,1.09784e-09
-17.3338,10,1.7705e-08,1.7705e-09
-17.2989,10,1.63556e-08,1.63556e-09
-17.2639,10,2.75185e-09,2.75185e-10
-17.2289,10,-4.50352e-08,-4.50352e-09
-17.1939,10,-6.68735e-08,-6.68735e-09
-17.1589,10,-4.68331e-08,-4.68331e-09
-17.1239,10,4.6214e-08,4.6214e-09
