Position,Hauteur,Debit,Vitesse
-19.965,10,0,0
-19.8951,10,0,0
-19.8252,10,0,0
-19.7552,10,0,0
-19.6853,10,0,0
-19.6154,10,0,0
-19.5455,10,0,0
-19.4755,10,0,0
-19.4056,10,0,0
-19.3357,10,0,0
-19.2657,10,0,0
-19.1958,10,0,0
-19.1259,10,0,0
-19.0559,10,0,0
-18.986,10,0,0
-18.9161,10,0,0
-18.8462,10,0,0
-18.7762,10,0,0
-18.7063,10,0,0
-18.6364,10,-3.13535e-15,-3.13535e-16
-18.5664,10,-8.98952e-15,-8.98952e-16
-18.4965,10,-3.3027e-14,-3.3027e-15
-18.4266,10,-1.23126e-13,-1.23126e-14
-18.3566,10,-3.07922e-13,-3.07922e-14
-18.2867,10,-5.41615e-13,-5.41615e-14
-18.2168,10,-7.76552e-13,-7.76552e-14
-18.1469,10,-1.00983e-12,-1.00983e-13
-18.0769,10,-1.24434e-12,-1.24434e-13
-18.007,10,-1.47991e-12,-1.47991e-13
-17.9371,10,-1.71485e-12,-1.71485e-13
-17.8671,10,-1.94959e-12,-1.94959e-13
-17.7972,10,-2.17889e-12,-2.17889e-13
-17.7273,10,-2.41383e-12,-2.41383e-13
-17.6573,10,-2.64941e-12,-2.64941e-13
-17.5874,10,-2.88479e-12,-2.88479e-13
-17.5175,10,-3.12684e-12,-3.12684e-13
-17.4476,10,-3.36219e-12,-3.36219e-13
-17.3776,10,-3.5944e-12,-3.5944e-13
-17.3077,10,-3.79527e-12,-3.79527e-13
-17.2378,10,-3.85654e-12,-3.85654e-13
-17.1678,10,-3.74124e-12,-3.74124e-13
-17.0979,10,-4.92852e-12,-4.92852e-13
-17.028,10,-1.99252e-11,-1.99252e-12
-16.958,10,-5.31183e-10,-5.31183e-11
-16.8881,10,-1.03323e-09,-1.03323e-10
-16.8182,10,-1.02591e-09,-1.02591e-10
-16.7483,10,-1.57264e-11,-1.57264e-12
-16.6783,10,8.53921e-09,8.53921e-10
-16.6084,10,1.22911e-08,1.22911e-09
-16.5385,10,1.44932e-08,1.44932e-09
-16.4685,10,-1.3103e-08,-1.3103e-09
-16.3986,10,-9.13297e-08,-9.13297e-09
-16.3287,10,-1.2185e-07,-1.2185e-08
-16.2587,10,-1.35159e-07,-1.35159e-08
-16.1888,10,1.83533e-07,1.83533e-08
-16.1189,10,8.47276e-07,8.47276e-08
-16.049,10,1.12078e-06,1.12078e-07
-15.979,10,1.06845e-06,1.06845e-07
-15.9091,10,-1.647e-06,-1.647e-07
-15.8392,10,-7.20622e-06,-7.20622e-07
-15.7692,10,-9.18753e-06,-9.18753e-07
-15.6993,10,-1.00675e-05,-1.00675e-06
-15.6294,10,1.14172e-05,1.14172e-06
-15.5594,9.99999,5.61658e-05,5.61658e-06
-15.4895,9.99999,7.30493e-05,7.30494e-06
-15.4196,9.99999,7.32452e-05,7.32453e-06
-15.3497,10,-1.52005e-05,-1.52004e-06
-15.2797,10,-0.000377681,-3.77679e-05
-15.2098,10.0001,-0.000527442,-5.27439e-05
-15.1399,10.0001,-0.000584603,-5.84599e-05
-15.0699,10,-0.000490961,-4.90959e-05
-15,9.99982,0.00175501,0.000175504
-14.9301,9.99968,0.00318308,0.000318318
-14.8601,9.99962,0.00378873,0.000378887
-14.7902,9.99957,0.00420948,0.000420966
-14.7203,9.99989,0.00111711,0.000111712
-14.6503,10.0013,-0.0130339,-0.00130322
-14.5804,10.002,-0.0194655,-0.00194617
-14.5105,10.0024,-0.0241255,-0.00241196
-14.4406,10.0027,-0.0268087,-0.00268015
-14.3706,10.0027,-0.0266872,-0.002668
-14.3007,9.99663,0.0333356,0.00333468
-14.2308,9.99117,0.0873549,0.0087432
-14.1608,9.98823,0.116465,0.0116602
-14.0909,9.98508,0.147624,0.0147844
-14.021,9.98334,0.164797,0.0165072
-13.951,9.98253,0.172816,0.0173119
-13.8811,9.99878,0.0120647,0.00120661
-13.8112,10.0341,-0.339128,-0.0337974
-13.7413,10.05,-0.497593,-0.0495115
-13.6713,10.0693,-0.690134,-0.0685384
-13.6014,10.086,-0.85703,-0.0849725
-13.5315,10.0975,-0.972768,-0.0963375
-13.4615,10.1069,-1.06681,-0.105553
