Position,Hauteur,Debit,Vitesse
-19.9575,10,0,0
-19.9225,10,0,0
-19.8876,10,0,0
-19.8526,10,0,0
-19.8176,10,0,0
-19.7826,10,0,0
-19.7476,10,0,0
-19.7126,10,0,0
-19.6777,10,0,0
-19.6427,10,0,0
-19.6077,10,0,0
-19.5727,10,0,0
-19.5377,10,0,0
-19.5027,10,0,0
-19.4678,10,0,0
-19.4328,10,0,0
-19.3978,10,0,0
-19.3628,10,0,0
-19.3278,10,0,0
-19.2929,10,0,0
-19.2579,10,0,0
-19.2229,10,0,0
-19.1879,10,0,0
-19.1529,10,0,0
-19.1179,10,0,0
-19.083,10,0,0
-19.048,10,0,0
-19.013,10,0,0
-18.978,10,0,0
-18.943,10,0,0
-18.908,10,0,0
-18.8731,10,0,0
-18.8381,10,0,0
-18.8031,10,0,0
-18.7681,10,1.46725e-15,1.46725e-16
-18.7331,10,1.1738e-14,1.1738e-15
-18.6982,10,8.36333e-14,8.36333e-15
-18.6632,10,2.55092e-13,2.55092e-14
-18.6282,10,4.83355e-13,4.83355e-14
-18.5932,10,7.31741e-13,7.31741e-14
-18.5582,10,9.88302e-13,9.88302e-14
-18.5232,10,1.24444e-12,1.24444e-13
-18.4883,10,1.50143e-12,1.50143e-13
-18.4533,10,1.75925e-12,1.75925e-13
-18.4183,10,2.01581e-12,2.01581e-13
-18.3833,10,2.27237e-12,2.27237e-13
-18.3483,10,2.53019e-12,2.53019e-13
-18.3133,10,2.7876e-12,2.7876e-13
-18.2784,10,3.04332e-12,3.04332e-13
-18.2434,10,3.30094e-12,3.30094e-13
-18.2084,10,3.55855e-12,3.55855e-13
-18.1734,10,3.81491e-12,3.81491e-13
-18.1384,10,4.0719e-12,4.0719e-13
-18.1034,10,4.32951e-12,4.32951e-13
-18.0685,10,4.5865e-12,4.5865e-13
-18.0335,10,4.84265e-12,4.84265e-13
-17.9985,10,5.10027e-12,5.10027e-13
-17.9635,10,5.3581e-12,5.3581e-13
-17.9285,10,5.61383e-12,5.61383e-13
-17.8936,10,5.87124e-12,5.87124e-13
-17.8586,10,6.12907e-12,6.12907e-13
-17.8236,10,6.38564e-12,6.38564e-13
-17.7886,10,6.64201e-12,6.64201e-13
-17.7536,10,6.89984e-12,6.89984e-13
-17.7186,10,7.15725e-12,7.15725e-13
-17.6837,10,7.4132e-12,7.4132e-13
-17.6487,10,7.67061e-12,7.67061e-13
-17.6137,10,7.92845e-12,7.92845e-13
-17.5787,10,8.18649e-12,8.18649e-13
-17.5437,10,8.44495e-12,8.44495e-13
-17.5087,10,8.70363e-12,8.70363e-13
-17.4738,10,8.96482e-12,8.96482e-13
-17.4388,10,9.26227e-12,9.26227e-13
-17.4038,10,9.72112e-12,9.72112e-13
-17.3688,10,1.04139e-11,1.04139e-12
-17.3338,10,1.14274e-11,1.14274e-12
-17.2989,10,1.29657e-11,1.29657e-12
-17.2639,10,1.52417e-11,1.52417e-12
-17.2289,10,1.85497e-11,1.85497e-12
