Position,Hauteur,Debit,Vitesse
-19.9575,10,0,0
-19.9225,10,0,0
-19.8876,10,0,0
-19.8526,10,0,0
-19.8176,10,0,0
-19.7826,10,0,0
-19.7476,10,0,0
-19.7126,10,0,0
-19.6777,10,0,0
-19.6427,10,0,0
-19.6077,10,0,0
-19.5727,10,0,0
-19.5377,10,0,0
-19.5027,10,0,0
-19.4678,10,0,0
-19.4328,10,0,0
-19.3978,10,0,0
-19.3628,10,0,0
-19.3278,10,0,0
-19.2929,10,0,0
-19.2579,10,0,0
-19.2229,10,0,0
-19.1879,10,0,0
-19.1529,10,0,0
-19.1179,10,0,0
-19.083,10,0,0
-19.048,10,-2.93563e-15,-2.93563e-16
-19.013,10,-2.20616e-14,-2.20616e-15
-18.978,10,-6.65883e-14,-6.65883e-15
-18.943,10,-1.35992e-13,-1.35992e-14
-18.908,10,-2.42979e-13,-2.42979e-14
-18.8731,10,-3.97184e-13,-3.97184e-14
-18.8381,10,-5.88506e-13,-5.88506e-14
-18.8031,10,-8.16988e-13,-8.16988e-14
-18.7681,10,-1.08027e-12,-1.08027e-13
-18.7331,10,-1.3298e-12,-1.3298e-13
-18.6982,10,-1.48499e-12,-1.48499e-13
-18.6632,10,-1.4022e-12,-1.4022e-13
-18.6282,10,-8.69336e-13,-8.69336e-14
-18.5932,10,-8.86236e-13,-8.86236e-14
-18.5582,10,6.12142e-12,6.12142e-13
-18.5232,10,2.46183e-11,2.46183e-12
-18.4883,10,6.84946e-11,6.84946e-12
-18.4533,10,-1.02048e-11,-1.02048e-12
-18.4183,10,-2.56782e-10,-2.56782e-11
-18.3833,10,-6.79733e-10,-6.79733e-11
-18.3483,10,-5.94869e-10,-5.94869e-11
-18.3133,10,6.27101e-11,6.27101e-12
-18.2784,10,2.52256e-09,2.52256e-10
-18.2434,10,3.31626e-09,3.31626e-10
-18.2084,10,2.86314e-09,2.86314e-10
-18.1734,10,-6.62009e-09,-6.62009e-10
-18.1384,10,-1.09096e-08,-1.09096e-09
-18.1034,10,-1.4771e-08,-1.4771e-09
-18.0685,10,8.39857e-09,8.39857e-10
-18.0335,10,3.8166e-08,3.8166e-09
-17.9985,10,2.84418e-08,2.84418e-09
-17.9635,10,-3.7128e-08,-3.7128e-09
-17.9285,10,-1.11889e-07,-1.11889e-08
-17.8936,10,-3.62067e-07,-3.62067e-08
-17.8586,10,6.59059e-07,6.59059e-08
-17.8236,10,1.83317e-06,1.83317e-07
-17.7886,10,1.47584e-06,1.47584e-07
-17.7536,10,-8.79472e-07,-8.79472e-08
-17.7186,10,-1.70933e-05,-1.70933e-06
-17.6837,10,-1.85047e-05,-1.85047e-06
-17.6487,10,-4.11466e-06,-4.11466e-07
-17.6137,9.99999,6.77922e-05,6.77922e-06
-17.5787,9.99999,0.000110022,1.10022e-05
-17.5437,9.99999,6.54404e-05,6.54404e-06
-17.5087,10,-0.000136135,-1.36135e-05
-17.4738,10.0001,-0.000532351,-5.32348e-05
