Position,Hauteur,Debit,Vitesse
-19.965,10,0,0
-19.8951,10,0,0
-19.8252,10,0,0
-19.7552,10,0,0
-19.6853,10,0,0
-19.6154,10,0,0
-19.5455,10,0,0
-19.4755,10,0,0
-19.4056,10,0,0
-19.3357,10,0,0
-19.2657,10,0,0
-19.1958,10,0,0
-19.1259,10,0,0
-19.0559,10,0,0
-18.986,10,0,0
-18.9161,10,0,0
-18.8462,10,0,0
-18.7762,10,0,0
-18.7063,10,0,0
-18.6364,10,0,0
-18.5664,10,4.19717e-16,4.19717e-17
-18.4965,10,7.55493e-15,7.55493e-16
-18.4266,10,5.60324e-14,5.60324e-15
-18.3566,10,2.02934e-13,2.02934e-14
-18.2867,10,4.24128e-13,4.24128e-14
-18.2168,10,6.70717e-13,6.70717e-14
-18.1469,10,9.26752e-13,9.26752e-14
-18.0769,10,1.1851e-12,1.1851e-13
-18.007,10,1.44366e-12,1.44366e-13
-17.9371,10,1.72005e-12,1.72005e-13
-17.8671,10,2.09971e-12,2.09971e-13
-17.7972,10,2.73497e-12,2.73497e-13
-17.7273,10,3.8248e-12,3.8248e-13
-17.6573,10,5.66509e-12,5.66509e-13
-17.5874,10,8.73518e-12,8.73518e-13
-17.5175,10,1.38277e-11,1.38277e-12
-17.4476,10,2.22122e-11,2.22122e-12
-17.3776,10,3.59116e-11,3.59116e-12
-17.3077,10,5.81778e-11,5.81778e-12
-17.2378,10,9.41714e-11,9.41714e-12
-17.1678,10,1.52108e-10,1.52108e-11
-17.0979,10,2.44947e-10,2.44947e-11
-17.028,10,3.92984e-10,3.92984e-11
-16.958,10,6.27987e-10,6.27987e-11
-16.8881,10,9.9935e-10,9.9935e-11
-16.8182,10,1.58358e-09,1.58358e-10
-16.7483,10,2.49855e-09,2.49855e-10
-16.6783,10,3.92501e-09,3.92501e-10
-16.6084,10,6.13883e-09,6.13883e-10
-16.5385,10,9.559e-09,9.559e-10
-16.4685,10,1.48187e-08,1.48187e-09
-16.3986,10,2.28703e-08,2.28703e-09
-16.3287,10,3.51386e-08,3.51386e-09
-16.2587,10,5.37456e-08,5.37456e-09
-16.1888,10,8.18348e-08,8.18348e-09
-16.1189,10,1.2404e-07,1.2404e-08
-16.049,10,1.87157e-07,1.87157e-08
-15.979,10,2.81101e-07,2.81101e-08
-15.9091,10,4.20265e-07,4.20265e-08
-15.8392,10,6.25432e-07,6.25432e-08
-15.7692,10,9.26456e-07,9.26456e-08
-15.6993,10,1.36599e-06,1.36599e-07
-15.6294,10,2.00467e-06,2.00467e-07
-15.5594,10,2.9282e-06,2.9282e-07
-15.4895,10,4.25708e-06,4.25708e-07
-15.4196,10,6.15983e-06,6.15983e-07
-15.3497,10,8.87078e-06,8.87078e-07
-15.2797,10,1.2714e-05,1.2714e-06
-15.2098,10,1.81352e-05,1.81352e-06
-15.1399,10,2.57437e-05,2.57437e-06
-15.0699,10,3.63682e-05,3.63682e-06
-15,9.99999,5.11286e-05,5.11286e-06
-14.9301,9.99999,7.15299e-05,7.153e-06
-14.8601,9.99999,9.95831e-05,9.95832e-06
-14.7902,9.99999,0.000137958,1.37958e-05
-14.7203,9.99998,0.000190179,1.90179e-05
-14.6503,9.99997,0.00026087,2.6087e-05
-14.5804,9.99996,0.000356057,3.56058e-05
-14.5105,9.99995,0.00048355,4.83552e-05
-14.4406,9.99993,0.000653399,6.53404e-05
-14.3706,9.99991,0.000878461,8.78469e-05
-14.3007,9.99988,0.00117507,0.000117508
-14.2308,9.99984,0.00156383,0.000156386
-14.1608,9.99979,0.00207059,0.000207063
-14.0909,9.99972,0.0027275,0.000272758
-14.021,9.99964,0.00357432,0.000357445
-13.951,9.99953,0.00465983,0.000466005
-13.8811,9.99939,0.00604346,0.000604383
-13.8112,9.99921,0.00779705,0.000779766
-13.7413,9.99899,0.0100068,0.00100078
-13.6713,9.99871,0.0127754,0.0012777
-13.6014,9.99836,0.0162239,0.00162265
-13.5315,9.99793,0.0204943,0.00204985
-13.4615,9.9974,0.0257514,0.00257581
-13.3916,9.99675,0.032185,0.00321955
-13.3217,9.99596,0.0400116,0.00400277
-13.2517,9.995,0.0494758,0.00495006
-13.1818,9.99385,0.0608519,0.00608893
