Position,Hauteur,Debit,Vitesse
-19.965,10,0,0
-19.8951,10,0,0
-19.8252,10,0,0
-19.7552,10,0,0
-19.6853,10,0,0
-19.6154,10,0,0
-19.5455,10,0,0
-19.4755,10,0,0
-19.4056,10,0,0
-19.3357,10,0,0
-19.2657,10,0,0
-19.1958,10,0,0
-19.1259,10,0,0
-19.0559,10,0,0
-18.986,10,0,0
-18.9161,10,0,0
-18.8462,10,0,0
-18.7762,10,0,0
-18.7063,10,0,0
-18.6364,10,0,0
-18.5664,10,0,0
-18.4965,10,0,0
-18.4266,10,0,0
-18.3566,10,0,0
-18.2867,10,0,0
-18.2168,10,0,0
-18.1469,10,0,0
-18.0769,10,0,0
-18.007,10,0,0
-17.9371,10,0,0
-17.8671,10,0,0
-17.7972,10,0,0
-17.7273,10,0,0
-17.6573,10,0,0
-17.5874,10,0,0
-17.5175,10,0,0
-17.4476,10,0,0
-17.3776,10,0,0
-17.3077,10,0,0
-17.2378,10,0,0
-17.1678,10,0,0
-17.0979,10,0,0
-17.028,10,-3.3457e-15,-3.3457e-16
-16.958,10,-2.36236e-14,-2.36236e-15
-16.8881,10,-1.28167e-13,-1.28167e-14
-16.8182,10,-3.3075e-13,-3.3075e-14
-16.7483,10,-5.67817e-13,-5.67817e-14
-16.6783,10,-8.15353e-13,-8.15353e-14
-16.6084,10,-1.06265e-12,-1.06265e-13
-16.5385,10,-1.31241e-12,-1.31241e-13
-16.4685,10,-1.56197e-12,-1.56197e-13
-16.3986,10,-1.81239e-12,-1.81239e-13
-16.3287,10,-2.06114e-12,-2.06114e-13
-16.2587,10,-2.312e-12,-2.312e-13
-16.1888,10,-2.56076e-12,-2.56076e-13
-16.1189,10,-2.81059e-12,-2.81059e-13
-16.049,10,-3.05727e-12,-3.05727e-13
-15.979,10,-3.30433e-12,-3.30433e-13
-15.9091,10,-3.55099e-12,-3.55099e-13
-15.8392,10,-3.7985e-12,-3.7985e-13
-15.7692,10,-4.04494e-12,-4.04494e-13
-15.6993,10,-4.29181e-12,-4.29181e-13
-15.6294,10,-4.53744e-12,-4.53744e-13
-15.5594,10,-4.81213e-12,-4.81213e-13
-15.4895,10,-5.45762e-12,-5.45762e-13
-15.4196,10,-4.85112e-13,-4.85112e-14
-15.3497,10,-2.01021e-10,-2.01021e-11
-15.2797,10,-6.26334e-10,-6.26334e-11
-15.2098,10,-7.4228e-10,-7.4228e-11
-15.1399,10,-5.12233e-10,-5.12233e-11
-15.0699,10,4.78964e-09,4.78964e-10
-15,10,8.45789e-09,8.45789e-10
-14.9301,10,8.38514e-09,8.38514e-10
-14.8601,10,7.4476e-10,7.4476e-11
-14.7902,10,-6.29633e-08,-6.29633e-09
-14.7203,10,-9.06918e-08,-9.06918e-09
-14.6503,10,-1.06557e-07,-1.06557e-08
-14.5804,10,9.41325e-08,9.41325e-09
-14.5105,10,6.62719e-07,6.62719e-08
-14.4406,10,8.85507e-07,8.85507e-08
-14.3706,10,9.33497e-07,9.33497e-08
-14.3007,10,-1.33049e-06,-1.33049e-07
-14.2308,10,-5.97738e-06,-5.97738e-07
-14.1608,10,-7.91399e-06,-7.91399e-07
-14.0909,10,-7.62627e-06,-7.62627e-07
-14.021,10,1.11755e-05,1.11755e-06
-13.951,9.99999,5.07506e-05,5.07506e-06
-13.8811,9.99999,6.56554e-05,6.56554e-06
-13.8112,9.99999,6.44631e-05,6.44632e-06
-13.7413,10,-5.67524e-05,-5.67523e-06
-13.6713,10,-0.000381381,-3.8138e-05
-13.6014,10,-0.000493261,-4.93258e-05
-13.5315,10,-0.000484194,-4.84192e-05
-13.4615,10,-0.000172637,-1.72637e-05
-13.3916,9.99977,0.00226684,0.000226689
-13.3217,9.99966,0.00336773,0.000336784
-13.2517,9.99959,0.00401604,0.00040162
-13.1818,9.99963,0.00367454,0.000367467
-13.1119,10.0006,-0.00567901,-0.000567869
-13.042,10.0018,-0.0174215,-0.00174185
-12.972,10.0023,-0.0223585,-0.00223535
-12.9021,10.0026,-0.0258204,-0.00258137
-12.8322,10.0026,-0.0262048,-0.00261978
-12.7622,9.9985,0.014852,0.00148543
-12.6923,9.99142,0.0849107,0.00849836
-12.6224,9.98838,0.114963,0.0115097
