Position,Hauteur,Debit,Vitesse
-19.965,10,0,0
-19.8951,10,0,0
-19.8252,10,0,0
-19.7552,10,0,0
-19.6853,10,0,0
-19.6154,10,0,0
-19.5455,10,0,0
-19.4755,10,0,0
-19.4056,10,0,0
-19.3357,10,0,0
-19.2657,10,0,0
-19.1958,10,0,0
-19.1259,10,0,0
-19.0559,10,0,0
-18.986,10,0,0
-18.9161,10,0,0
-18.8462,10,0,0
-18.7762,10,0,0
-18.7063,10,0,0
-18.6364,10,0,0
-18.5664,10,0,0
-18.4965,10,0,0
-18.4266,10,0,0
-18.3566,10,0,0
-18.2867,10,0,0
-18.2168,10,0,0
-18.1469,10,0,0
-18.0769,10,0,0
-18.007,10,0,0
-17.9371,10,0,0
-17.8671,10,0,0
-17.7972,10,0,0
-17.7273,10,0,0
-17.6573,10,0,0
-17.5874,10,0,0
-17.5175,10,0,0
-17.4476,10,0,0
-17.3776,10,0,0
-17.3077,10,0,0
-17.2378,10,0,0
-17.1678,10,0,0
-17.0979,10,0,0
-17.028,10,0,0
-16.958,10,0,0
-16.8881,10,0,0
-16.8182,10,0,0
-16.7483,10,0,0
-16.6783,10,0,0
-16.6084,10,0,0
-16.5385,10,0,0
-16.4685,10,0,0
-16.3986,10,0,0
-16.3287,10,0,0
-16.2587,10,0,0
-16.1888,10,0,0
-16.1189,10,0,0
-16.049,10,0,0
-15.979,10,0,0
-15.9091,10,0,0
-15.8392,10,0,0
-15.7692,10,0,0
-15.6993,10,0,0
-15.6294,10,0,0
-15.5594,10,0,0
-15.4895,10,0,0
-15.4196,10,0,0
-15.3497,10,0,0
-15.2797,10,0,0
-15.2098,10,0,0
-15.1399,10,0,0
-15.0699,10,0,0
-15,10,0,0
-14.9301,10,0,0
-14.8601,10,0,0
-14.7902,10,0,0
-14.7203,10,0,0
-14.6503,10,0,0
-14.5804,10,0,0
-14.5105,10,0,0
-14.4406,10,0,0
-14.3706,10,0,0
-14.3007,10,0,0
-14.2308,10,0,0
-14.1608,10,0,0
-14.0909,10,0,0
-14.021,10,0,0
-13.951,10,0,0
-13.8811,10,0,0
-13.8112,10,0,0
-13.7413,10,0,0
-13.6713,10,0,0
-13.6014,10,0,0
-13.5315,10,0,0
-13.4615,10,0,0
-13.3916,10,0,0
-13.3217,10,0,0
-13.2517,10,0,0
-13.1818,10,0,0
-13.1119,10,0,0
-13.042,10,0,0
-12.972,10,-6.27541e-16,-6.27541e-17
-12.9021,10,-7.94729e-15,-7.94729e-16
-12.8322,10,-6.10707e-14,-6.10707e-15
-12.7622,10,-2.11613e-13,-2.11613e-14
-12.6923,10,-4.36968e-13,-4.36968e-14
-12.6224,10,-6.82193e-13,-6.82193e-14
-12.5524,10,-9.39975e-13,-9.39975e-14
-12.4825,10,-1.2308e-12,-1.2308e-13
-12.4126,10,-1.66928e-12,-1.66928e-13
-12.3427,10,-2.33689e-12,-2.33689e-13
-12.2727,10,-3.32394e-12,-3.32394e-13
-12.2028,10,-3.70916e-12,-3.70916e-13
-12.1329,10,-8.45059e-12,-8.45059e-13
-12.0629,10,-7.11288e-11,-7.11288e-12
-11.993,10,-1.5573e-10,-1.5573e-11
-11.9231,10,-2.12248e-10,-2.12248e-11
-11.8531,10,1.72811e-10,1.72811e-11
-11.7832,10,2.17265e-09,2.17265e-10
-11.7133,10,3.26675e-09,3.26675e-10
-11.6434,10,2.87768e-09,2.87768e-10
-11.5734,10,-9.8627e-09,-9.8627e-10
-11.5035,10,-3.30477e-08,-3.30477e-09
-11.4336,10,-4.04524e-08,-4.04524e-09
-11.3636,10,-3.70302e-08,-3.70302e-09
-11.2937,10,2.27661e-07,2.27661e-08
-11.2238,10,4.12813e-07,4.12813e-08
-11.1538,10,4.17977e-07,4.17977e-08
-11.0839,10,6.52675e-08,6.52675e-09
-11.014,10,-3.14721e-06,-3.14721e-07
-10.9441,10,-4.61962e-06,-4.61962e-07
-10.8741,10,-4.37383e-06,-4.37383e-07
-10.8042,10,3.59318e-06,3.59318e-07
-10.7343,10,3.43596e-05,3.43596e-06
-10.6643,10,4.60426e-05,4.60426e-06
-10.5944,9.99999,5.089e-05,5.089e-06
-10.5245,10,-6.73271e-05,-6.7327e-06
