Position,Hauteur,Debit,Vitesse
-19.965,10,0,0
-19.8951,10,0,0
-19.8252,10,0,0
-19.7552,10,0,0
-19.6853,10,0,0
-19.6154,10,0,0
-19.5455,10,0,0
-19.4755,10,0,0
-19.4056,10,0,0
-19.3357,10,0,0
-19.2657,10,0,0
-19.1958,10,0,0
-19.1259,10,0,0
-19.0559,10,0,0
-18.986,10,0,0
-18.9161,10,0,0
-18.8462,10,0,0
-18.7762,10,0,0
-18.7063,10,0,0
-18.6364,10,0,0
-18.5664,10,0,0
-18.4965,10,0,0
-18.4266,10,0,0
-18.3566,10,0,0
-18.2867,10,0,0
-18.2168,10,0,0
-18.1469,10,0,0
-18.0769,10,0,0
-18.007,10,0,0
-17.9371,10,0,0
-17.8671,10,0,0
-17.7972,10,0,0
-17.7273,10,0,0
-17.6573,10,0,0
-17.5874,10,0,0
-17.5175,10,0,0
-17.4476,10,0,0
-17.3776,10,0,0
-17.3077,10,0,0
-17.2378,10,0,0
-17.1678,10,0,0
-17.0979,10,0,0
-17.028,10,0,0
-16.958,10,0,0
-16.8881,10,0,0
-16.8182,10,0,0
-16.7483,10,0,0
-16.6783,10,0,0
-16.6084,10,0,0
-16.5385,10,0,0
-16.4685,10,5.03822e-15,5.03822e-16
-16.3986,10,3.84165e-14,3.84165e-15
-16.3287,10,1.64163e-13,1.64163e-14
-16.2587,10,3.79129e-13,3.79129e-14
-16.1888,10,6.20549e-13,6.20549e-14
-16.1189,10,8.72468e-13,8.72468e-14
-16.049,10,1.13426e-12,1.13426e-13
-15.979,10,1.42985e-12,1.42985e-13
-15.9091,10,1.90094e-12,1.90094e-13
-15.8392,10,2.74508e-12,2.74508e-13
-15.7692,10,4.2169e-12,4.2169e-13
-15.6993,10,6.7579e-12,6.7579e-13
-15.6294,10,1.10953e-11,1.10953e-12
-15.5594,10,1.84911e-11,1.84911e-12
-15.4895,10,3.10111e-11,3.10111e-12
-15.4196,10,5.20432e-11,5.20432e-12
-15.3497,10,8.71933e-11,8.71933e-12
-15.2797,10,1.4561e-10,1.4561e-11
-15.2098,10,2.42229e-10,2.42229e-11
-15.1399,10,4.01251e-10,4.01251e-11
-15.0699,10,6.61597e-10,6.61597e-11
-15,10,1.0857e-09,1.0857e-10
-14.9301,10,1.7731e-09,1.7731e-10
-14.8601,10,2.88157e-09,2.88157e-10
-14.7902,10,4.65994e-09,4.65994e-10
-14.7203,10,7.49848e-09,7.49848e-10
-14.6503,10,1.20059e-08,1.20059e-09
-14.5804,10,1.91265e-08,1.91265e-09
-14.5105,10,3.03169e-08,3.03169e-09
-14.4406,10,4.78113e-08,4.78113e-09
-14.3706,10,7.50178e-08,7.50178e-09
-14.3007,10,1.17105e-07,1.17105e-08
-14.2308,10,1.81867e-07,1.81867e-08
-14.1608,10,2.80988e-07,2.80988e-08
-14.0909,10,4.31885e-07,4.31885e-08
-14.021,10,6.60366e-07,6.60366e-08
-13.951,10,1.00445e-06,1.00445e-07
-13.8811,10,1.51979e-06,1.51979e-07
-13.8112,10,2.28741e-06,2.28741e-07
-13.7413,10,3.4245e-06,3.4245e-07
-13.6713,10,5.09956e-06,5.09956e-07
-13.6014,10,7.55334e-06,7.55334e-07
-13.5315,10,1.11277e-05,1.11277e-06
-13.4615,10,1.6305e-05,1.6305e-06
-13.3916,10,2.37614e-05,2.37614e-06
-13.3217,10,3.4439e-05,3.4439e-06
-13.2517,9.99999,4.96412e-05,4.96412e-06
-13.1818,9.99999,7.116e-05,7.11601e-06
-13.1119,9.99999,0.000101443,1.01443e-05
-13.042,9.99999,0.000143808,1.43808e-05
-12.972,9.99998,0.000202727,2.02728e-05
-12.9021,9.99997,0.000284181,2.84182e-05
-12.8322,9.99996,0.000396113,3.96115e-05
-12.7622,9.99994,0.000549001,5.49004e-05
-12.6923,9.99992,0.000756561,7.56566e-05
-12.6224,9.9999,0.00103662,0.000103663
-12.5524,9.99986,0.00141216,0.000141218
-12.4825,9.99981,0.00191263,0.000191266
-12.4126,9.99974,0.00257539,0.000257545
-12.3427,9.99965,0.00344753,0.000344765
-12.2727,9.99954,0.00458791,0.000458812
-12.2028,9.99939,0.00606946,0.000606984
-12.1329,9.99919,0.00798184,0.000798248
