Position,Hauteur,Debit,Vitesse
-19.965,10,0,0
-19.8951,10,0,0
-19.8252,10,0,0
-19.7552,10,0,0
-19.6853,10,0,0
-19.6154,10,0,0
-19.5455,10,0,0
-19.4755,10,0,0
-19.4056,10,0,0
-19.3357,10,0,0
-19.2657,10,0,0
-19.1958,10,0,0
-19.1259,10,0,0
-19.0559,10,0,0
-18.986,10,0,0
-18.9161,10,0,0
-18.8462,10,0,0
-18.7762,10,0,0
-18.7063,10,0,0
-18.6364,10,0,0
-18.5664,10,0,0
-18.4965,10,0,0
-18.4266,10,0,0
-18.3566,10,0,0
-18.2867,10,0,0
-18.2168,10,0,0
-18.1469,10,0,0
-18.0769,10,0,0
-18.007,10,0,0
-17.9371,10,0,0
-17.8671,10,0,0
-17.7972,10,0,0
-17.7273,10,0,0
-17.6573,10,0,0
-17.5874,10,0,0
-17.5175,10,0,0
-17.4476,10,0,0
-17.3776,10,0,0
-17.3077,10,0,0
-17.2378,10,0,0
-17.1678,10,0,0
-17.0979,10,0,0
-17.028,10,0,0
-16.958,10,0,0
-16.8881,10,0,0
-16.8182,10,0,0
-16.7483,10,0,0
-16.6783,10,0,0
-16.6084,10,0,0
-16.5385,10,0,0
-16.4685,10,0,0
-16.3986,10,0,0
-16.3287,10,-6.06213e-15,-6.06213e-16
-16.2587,10,-4.32717e-14,-4.32717e-15
-16.1888,10,-1.76018e-13,-1.76018e-14
-16.1189,10,-3.91981e-13,-3.91981e-14
-16.049,10,-6.37614e-13,-6.37614e-14
-15.979,10,-8.90107e-13,-8.90107e-14
-15.9091,10,-1.1468e-12,-1.1468e-13
-15.8392,10,-1.40393e-12,-1.40393e-13
-15.7692,10,-1.65977e-12,-1.65977e-13
-15.6993,10,-1.91563e-12,-1.91563e-13
-15.6294,10,-2.17255e-12,-2.17255e-13
-15.5594,10,-2.42905e-12,-2.42905e-13
-15.4895,10,-2.6845e-12,-2.6845e-13
-15.4196,10,-2.94139e-12,-2.94139e-13
-15.3497,10,-3.19869e-12,-3.19869e-13
-15.2797,10,-3.45538e-12,-3.45538e-13
-15.2098,10,-3.7085e-12,-3.7085e-13
-15.1399,10,-3.95663e-12,-3.95663e-13
-15.0699,10,-4.22212e-12,-4.22212e-13
-15,10,-4.46845e-12,-4.46845e-13
-14.9301,10,-1.97603e-12,-1.97603e-13
-14.8601,10,-7.59517e-12,-7.59517e-13
-14.7902,10,-2.66725e-10,-2.66725e-11
-14.7203,10,-5.65817e-10,-5.65817e-11
-14.6503,10,-5.53404e-10,-5.53404e-11
-14.5804,10,4.77834e-11,4.77834e-12
-14.5105,10,5.38463e-09,5.38463e-10
-14.4406,10,7.95039e-09,7.95039e-10
-14.3706,10,7.30133e-09,7.30133e-10
-14.3007,10,-1.21342e-08,-1.21342e-09
-14.2308,10,-6.64173e-08,-6.64173e-09
-14.1608,10,-8.71608e-08,-8.71608e-09
-14.0909,10,-9.12024e-08,-9.12024e-09
-14.021,10,2.49226e-07,2.49226e-08
-13.951,10,6.80443e-07,6.80443e-08
-13.8811,10,8.36838e-07,8.36838e-08
-13.8112,10,7.59512e-07,7.59512e-08
-13.7413,10,-2.8411e-06,-2.8411e-07
-13.6713,10,-6.3164e-06,-6.3164e-07
-13.6014,10,-7.32867e-06,-7.32867e-07
-13.5315,10,-6.6098e-06,-6.6098e-07
-13.4615,10,2.60485e-05,2.60485e-06
-13.3916,9.99999,5.44617e-05,5.44617e-06
-13.3217,9.99999,6.35623e-05,6.35624e-06
-13.2517,9.99999,5.78634e-05,5.78634e-06
-13.1818,10,-0.000187583,-1.87583e-05
-13.1119,10,-0.000423825,-4.23823e-05
-13.042,10.0001,-0.000521242,-5.21239e-05
-12.972,10.0001,-0.000516533,-5.1653e-05
-12.9021,9.99992,0.00083124,8.31247e-05
-12.8322,9.99972,0.0027916,0.000279168
-12.7622,9.99965,0.00349584,0.000349597
-12.6923,9.99964,0.00353609,0.000353621
-12.6224,9.99979,0.00208434,0.000208439
-12.5524,10.0013,-0.0128445,-0.00128428
-12.4825,10.002,-0.0201859,-0.00201818
-12.4126,10.0024,-0.0240316,-0.00240258
-12.3427,10.0025,-0.024471,-0.00244649
-12.2727,10.0017,-0.0171149,-0.00171119
