Position,Hauteur,Debit,Vitesse
-19.965,10,0,0
-19.8951,10,0,0
-19.8252,10,0,0
-19.7552,10,0,0
-19.6853,10,0,0
-19.6154,10,0,0
-19.5455,10,0,0
-19.4755,10,0,0
-19.4056,10,0,0
-19.3357,10,0,0
-19.2657,10,0,0
-19.1958,10,0,0
-19.1259,10,0,0
-19.0559,10,0,0
-18.986,10,0,0
-18.9161,10,0,0
-18.8462,10,0,0
-18.7762,10,0,0
-18.7063,10,0,0
-18.6364,10,0,0
-18.5664,10,0,0
-18.4965,10,0,0
-18.4266,10,0,0
-18.3566,10,0,0
-18.2867,10,0,0
-18.2168,10,0,0
-18.1469,10,0,0
-18.0769,10,0,0
-18.007,10,0,0
-17.9371,10,0,0
-17.8671,10,0,0
-17.7972,10,0,0
-17.7273,10,0,0
-17.6573,10,0,0
-17.5874,10,0,0
-17.5175,10,0,0
-17.4476,10,0,0
-17.3776,10,0,0
-17.3077,10,0,0
-17.2378,10,0,0
-17.1678,10,0,0
-17.0979,10,0,0
-17.028,10,0,0
-16.958,10,0,0
-16.8881,10,0,0
-16.8182,10,0,0
-16.7483,10,0,0
-16.6783,10,0,0
-16.6084,10,0,0
-16.5385,10,0,0
-16.4685,10,0,0
-16.3986,10,0,0
-16.3287,10,0,0
-16.2587,10,0,0
-16.1888,10,0,0
-16.1189,10,0,0
-16.049,10,0,0
-15.979,10,0,0
-15.9091,10,0,0
-15.8392,10,0,0
-15.7692,10,0,0
-15.6993,10,0,0
-15.6294,10,0,0
-15.5594,10,0,0
-15.4895,10,0,0
-15.4196,10,0,0
-15.3497,10,0,0
-15.2797,10,0,0
-15.2098,10,0,0
-15.1399,10,0,0
-15.0699,10,0,0
-15,10,0,0
-14.9301,10,0,0
-14.8601,10,0,0
-14.7902,10,0,0
-14.7203,10,0,0
-14.6503,10,0,0
-14.5804,10,0,0
-14.5105,10,0,0
-14.4406,10,1.88929e-15,1.88929e-16
-14.3706,10,1.70037e-14,1.70037e-15
-14.3007,10,5.10114e-14,5.10114e-15
-14.2308,10,8.50195e-14,8.50195e-15
-14.1608,10,1.51146e-13,1.51146e-14
-14.0909,10,2.85288e-13,2.85288e-14
-14.021,10,5.78134e-13,5.78134e-14
-13.951,10,1.20917e-12,1.20917e-13
-13.8811,10,2.56759e-12,2.56759e-13
-13.8112,10,5.42614e-12,5.42614e-13
-13.7413,10,1.13851e-11,1.13851e-12
-13.6713,10,2.3677e-11,2.3677e-12
-13.6014,10,4.87673e-11,4.87673e-12
-13.5315,10,9.94466e-11,9.94466e-12
-13.4615,10,2.00716e-10,2.00716e-11
-13.3916,10,4.00987e-10,4.00987e-11
-13.3217,10,7.92906e-10,7.92906e-11
-13.2517,10,1.55178e-09,1.55178e-10
-13.1818,10,3.00578e-09,3.00578e-10
-13.1119,10,5.7623e-09,5.7623e-10
-13.042,10,1.09331e-08,1.09331e-09
-12.972,10,2.05305e-08,2.05305e-09
-12.9021,10,3.8156e-08,3.8156e-09
-12.8322,10,7.01824e-08,7.01824e-09
-12.7622,10,1.2776e-07,1.2776e-08
-12.6923,10,2.30177e-07,2.30177e-08
-12.6224,10,4.10417e-07,4.10417e-08
-12.5524,10,7.24239e-07,7.24239e-08
-12.4825,10,1.26482e-06,1.26482e-07
-12.4126,10,2.18606e-06,2.18606e-07
-12.3427,10,3.73921e-06,3.73921e-07
-12.2727,10,6.3296e-06,6.3296e-07
-12.2028,10,1.06035e-05,1.06035e-06
-12.1329,10,1.75788e-05,1.75788e-06
-12.0629,10,2.88402e-05,2.88402e-06
-11.993,10,4.68238e-05,4.68238e-06
-11.9231,9.99999,7.523e-05,7.52301e-06
-11.8531,9.99999,0.000119609,1.1961e-05
-11.7832,9.99998,0.000188185,1.88185e-05
-11.7133,9.99997,0.000292982,2.92983e-05
-11.6434,9.99995,0.000451367,4.51369e-05
-11.5734,9.99993,0.000688088,6.88093e-05
-11.5035,9.9999,0.00103795,0.000103796
-11.4336,9.99984,0.00154926,0.000154928
-11.3636,9.99977,0.0022881,0.000228815
-11.2937,9.99966,0.00334369,0.00033438
-11.2238,9.99951,0.00483472,0.000483495
-11.1538,9.9993,0.00691678,0.000691726
