Position,Hauteur,Debit,Vitesse
-19.965,10,0,0
-19.8951,10,0,0
-19.8252,10,0,0
-19.7552,10,0,0
-19.6853,10,0,0
-19.6154,10,0,0
-19.5455,10,0,0
-19.4755,10,0,0
-19.4056,10,0,0
-19.3357,10,0,0
-19.2657,10,0,0
-19.1958,10,0,0
-19.1259,10,0,0
-19.0559,10,0,0
-18.986,10,0,0
-18.9161,10,0,0
-18.8462,10,0,0
-18.7762,10,0,0
-18.7063,10,0,0
-18.6364,10,0,0
-18.5664,10,0,0
-18.4965,10,0,0
-18.4266,10,0,0
-18.3566,10,0,0
-18.2867,10,0,0
-18.2168,10,0,0
-18.1469,10,0,0
-18.0769,10,0,0
-18.007,10,0,0
-17.9371,10,0,0
-17.8671,10,0,0
-17.7972,10,0,0
-17.7273,10,0,0
-17.6573,10,0,0
-17.5874,10,0,0
-17.5175,10,0,0
-17.4476,10,0,0
-17.3776,10,0,0
-17.3077,10,0,0
-17.2378,10,0,0
-17.1678,10,0,0
-17.0979,10,0,0
-17.028,10,0,0
-16.958,10,0,0
-16.8881,10,0,0
-16.8182,10,0,0
-16.7483,10,0,0
-16.6783,10,0,0
-16.6084,10,0,0
-16.5385,10,0,0
-16.4685,10,0,0
-16.3986,10,0,0
-16.3287,10,0,0
-16.2587,10,0,0
-16.1888,10,0,0
-16.1189,10,0,0
-16.049,10,0,0
-15.979,10,0,0
-15.9091,10,0,0
-15.8392,10,0,0
-15.7692,10,0,0
-15.6993,10,1.51108e-14,1.51108e-15
-15.6294,10,4.53325e-14,4.53325e-15
-15.5594,10,7.36658e-14,7.36658e-15
-15.4895,10,1.09555e-13,1.09555e-14
-15.4196,10,2.00221e-13,2.00221e-14
-15.3497,10,3.72108e-13,3.72108e-14
-15.2797,10,7.40438e-13,7.40438e-14
-15.2098,10,1.50732e-12,1.50732e-13
-15.1399,10,3.04486e-12,3.04486e-13
-15.0699,10,6.16716e-12,6.16716e-13
-15,10,1.24288e-11,1.24288e-12
-14.9301,10,2.485e-11,2.485e-12
-14.8601,10,4.92674e-11,4.92674e-12
-14.7902,10,9.68009e-11,9.68009e-12
-14.7203,10,1.8844e-10,1.8844e-11
-14.6503,10,3.63478e-10,3.63478e-11
-14.5804,10,6.94692e-10,6.94692e-11
-14.5105,10,1.31544e-09,1.31544e-10
-14.4406,10,2.46786e-09,2.46786e-10
-14.3706,10,4.58708e-09,4.58708e-10
-14.3007,10,8.44727e-09,8.44727e-10
-14.2308,10,1.5412e-08,1.5412e-09
-14.1608,10,2.78586e-08,2.78586e-09
-14.0909,10,4.98905e-08,4.98905e-09
-14.021,10,8.85179e-08,8.85179e-09
-13.951,10,1.55595e-07,1.55595e-08
-13.8811,10,2.70963e-07,2.70963e-08
-13.8112,10,4.67489e-07,4.67489e-08
-13.7413,10,7.99053e-07,7.99053e-08
-13.6713,10,1.35307e-06,1.35307e-07
-13.6014,10,2.26987e-06,2.26987e-07
-13.5315,10,3.77239e-06,3.77239e-07
-13.4615,10,6.21098e-06,6.21098e-07
-13.3916,10,1.01305e-05,1.01305e-06
-13.3217,10,1.63689e-05,1.63689e-06
-13.2517,10,2.62016e-05,2.62016e-06
-13.1818,10,4.15477e-05,4.15477e-06
-13.1119,9.99999,6.52641e-05,6.52642e-06
-13.042,9.99999,0.000101556,1.01556e-05
-12.972,9.99998,0.000156542,1.56542e-05
-12.9021,9.99998,0.000239029,2.39029e-05
-12.8322,9.99996,0.000361539,3.61541e-05
-12.7622,9.99995,0.000541679,5.41682e-05
-12.6923,9.99992,0.000803904,8.0391e-05
-12.6224,9.99988,0.00118178,0.000118179
-12.5524,9.99983,0.0017208,0.000172083
-12.4825,9.99975,0.00248189,0.000248196
-12.4126,9.99964,0.0035456,0.000354572
-12.3427,9.99949,0.00501698,0.000501724
-12.2727,9.99929,0.00703136,0.000703186
-12.2028,9.99901,0.00976058,0.000976155
-12.1329,9.99864,0.0134199,0.00134217
-12.0629,9.99815,0.018275,0.00182784
-11.993,9.99751,0.0246493,0.00246554
-11.9231,9.99667,0.0329298,0.00329408
-11.8531,9.9956,0.0435734,0.00435926
-11.7832,9.99423,0.0571096,0.00571426
-11.7133,9.99251,0.0741425,0.0074198
