Position,Hauteur,Debit,Vitesse
-19.9575,10,0,0
-19.9225,10,0,0
-19.8876,10,0,0
-19.8526,10,0,0
-19.8176,10,0,0
-19.7826,10,0,0
-19.7476,10,0,0
-19.7126,10,0,0
-19.6777,10,0,0
-19.6427,10,0,0
-19.6077,10,0,0
-19.5727,10,0,0
-19.5377,10,0,0
-19.5027,10,0,0
-19.4678,10,0,0
-19.4328,10,0,0
-19.3978,10,0,0
-19.3628,10,0,0
-19.3278,10,0,0
-19.2929,10,0,0
-19.2579,10,0,0
-19.2229,10,0,0
-19.1879,10,0,0
-19.1529,10,0,0
-19.1179,10,0,0
-19.083,10,0,0
-19.048,10,0,0
-19.013,10,0,0
-18.978,10,0,0
-18.943,10,0,0
-18.908,10,0,0
-18.8731,10,0,0
-18.8381,10,0,0
-18.8031,10,0,0
-18.7681,10,0,0
-18.7331,10,0,0
-18.6982,10,0,0
-18.6632,10,0,0
-18.6282,10,0,0
-18.5932,10,0,0
-18.5582,10,0,0
-18.5232,10,0,0
-18.4883,10,0,0
-18.4533,10,0,0
-18.4183,10,0,0
-18.3833,10,0,0
-18.3483,10,0,0
-18.3133,10,0,0
-18.2784,10,0,0
-18.2434,10,0,0
-18.2084,10,0,0
-18.1734,10,0,0
-18.1384,10,0,0
-18.1034,10,0,0
-18.0685,10,5.65964e-15,5.65964e-16
-18.0335,10,4.23425e-14,4.23425e-15
-17.9985,10,1.73772e-13,1.73772e-14
-17.9635,10,3.89258e-13,3.89258e-14
-17.9285,10,6.32833e-13,6.32833e-14
-17.8936,10,8.85631e-13,8.85631e-14
-17.8586,10,1.14178e-12,1.14178e-13
-17.8236,10,1.39857e-12,1.39857e-13
-17.7886,10,1.6564e-12,1.6564e-13
-17.7536,10,1.91339e-12,1.91339e-13
-17.7186,10,2.16976e-12,2.16976e-13
-17.6837,10,2.42696e-12,2.42696e-13
-17.6487,10,2.68479e-12,2.68479e-13
-17.6137,10,2.94137e-12,2.94137e-13
-17.5787,10,3.19774e-12,3.19774e-13
-17.5437,10,3.45578e-12,3.45578e-13
-17.5087,10,3.71257e-12,3.71257e-13
-17.4738,10,3.96915e-12,3.96915e-13
-17.4388,10,4.22657e-12,4.22657e-13
-17.4038,10,4.48399e-12,4.48399e-13
-17.3688,10,4.74036e-12,4.74036e-13
-17.3338,10,4.99736e-12,4.99736e-13
-17.2989,10,5.25541e-12,5.25541e-13
-17.2639,10,5.51199e-12,5.51199e-13
-17.2289,10,5.76857e-12,5.76857e-13
-17.1939,10,6.02641e-12,6.02641e-13
-17.1589,10,6.28342e-12,6.28342e-13
-17.1239,10,6.53979e-12,6.53979e-13
-17.089,10,6.79722e-12,6.79722e-13
-17.054,10,7.05464e-12,7.05464e-13
-17.019,10,7.31228e-12,7.31228e-13
-16.984,10,7.57075e-12,7.57075e-13
-16.949,10,7.82881e-12,7.82881e-13
-16.914,10,8.08707e-12,8.08707e-13
-16.8791,10,8.35058e-12,8.35058e-13
