Position,Hauteur,Debit,Vitesse
-19.9575,10,0,0
-19.9225,10,0,0
-19.8876,10,0,0
-19.8526,10,0,0
-19.8176,10,0,0
-19.7826,10,0,0
-19.7476,10,0,0
-19.7126,10,0,0
-19.6777,10,0,0
-19.6427,10,0,0
-19.6077,10,0,0
-19.5727,10,0,0
-19.5377,10,0,0
-19.5027,10,0,0
-19.4678,10,0,0
-19.4328,10,0,0
-19.3978,10,0,0
-19.3628,10,0,0
-19.3278,10,0,0
-19.2929,10,0,0
-19.2579,10,0,0
-19.2229,10,0,0
-19.1879,10,0,0
-19.1529,10,0,0
-19.1179,10,0,0
-19.083,10,0,0
-19.048,10,0,0
-19.013,10,0,0
-18.978,10,0,0
-18.943,10,0,0
-18.908,10,0,0
-18.8731,10,0,0
-18.8381,10,0,0
-18.8031,10,0,0
-18.7681,10,0,0
-18.7331,10,0,0
-18.6982,10,0,0
-18.6632,10,0,0
-18.6282,10,0,0
-18.5932,10,0,0
-18.5582,10,0,0
-18.5232,10,0,0
-18.4883,10,-1.02168e-15,-1.02168e-16
-18.4533,10,-1.35137e-14,-1.35137e-15
-18.4183,10,-4.93482e-14,-4.93482e-15
-18.3833,10,-1.06925e-13,-1.06925e-14
-18.3483,10,-1.88926e-13,-1.88926e-14
-18.3133,10,-3.19956e-13,-3.19956e-14
-18.2784,10,-5.31238e-13,-5.31238e-14
-18.2434,10,-8.42675e-13,-8.42675e-14
-18.2084,10,-1.26495e-12,-1.26495e-13
-18.1734,10,-1.85407e-12,-1.85407e-13
-18.1384,10,-2.64362e-12,-2.64362e-13
-18.1034,10,-3.71556e-12,-3.71556e-13
-18.0685,10,-4.96941e-12,-4.96941e-13
-18.0335,10,-7.89191e-12,-7.89191e-13
-17.9985,10,-9.14139e-12,-9.14139e-13
-17.9635,10,-7.48031e-12,-7.48031e-13
-17.9285,10,-4.22977e-12,-4.22977e-13
-17.8936,10,-1.55854e-11,-1.55854e-12
-17.8586,10,-1.1685e-10,-1.1685e-11
-17.8236,10,-5.09601e-10,-5.09601e-11
-17.7886,10,-5.03799e-10,-5.03799e-11
-17.7536,10,-2.86904e-10,-2.86904e-11
-17.7186,10,4.56147e-09,4.56147e-10
-17.6837,10,5.77268e-09,5.77268e-10
-17.6487,10,2.94103e-09,2.94103e-10
-17.6137,10,-1.43342e-08,-1.43342e-09
-17.5787,10,-2.95964e-08,-2.95964e-09
-17.5437,10,-2.57914e-08,-2.57914e-09
-17.5087,10,2.95735e-08,2.95735e-09
-17.4738,10,1.14308e-07,1.14308e-08
-17.4388,10,1.13849e-07,1.13849e-08
-17.4038,10,4.09269e-08,4.09269e-09
-17.3688,10,-3.24395e-07,-3.24395e-08
-17.3338,10,-5.00403e-07,-5.00403e-08
-17.2989,10,-2.79793e-07,-2.79793e-08
-17.2639,10,5.60556e-07,5.60556e-08
-17.2289,10,1.14288e-06,1.14288e-07
-17.1939,10,1.29612e-06,1.29612e-07
