Position,Hauteur,Debit,Vitesse
-19.965,10,0,0
-19.8951,10,0,0
-19.8252,10,0,0
-19.7552,10,0,0
-19.6853,10,0,0
-19.6154,10,0,0
-19.5455,10,0,0
-19.4755,10,0,0
-19.4056,10,0,0
-19.3357,10,0,0
-19.2657,10,0,0
-19.1958,10,0,0
-19.1259,10,0,0
-19.0559,10,0,0
-18.986,10,0,0
-18.9161,10,0,0
-18.8462,10,0,0
-18.7762,10,0,0
-18.7063,10,0,0
-18.6364,10,0,0
-18.5664,10,0,0
-18.4965,10,0,0
-18.4266,10,0,0
-18.3566,10,0,0
-18.2867,10,0,0
-18.2168,10,0,0
-18.1469,10,0,0
-18.0769,10,0,0
-18.007,10,0,0
-17.9371,10,0,0
-17.8671,10,0,0
-17.7972,10,0,0
-17.7273,10,0,0
-17.6573,10,0,0
-17.5874,10,0,0
-17.5175,10,0,0
-17.4476,10,0,0
-17.3776,10,0,0
-17.3077,10,0,0
-17.2378,10,0,0
-17.1678,10,0,0
-17.0979,10,0,0
-17.028,10,0,0
-16.958,10,0,0
-16.8881,10,0,0
-16.8182,10,0,0
-16.7483,10,0,0
-16.6783,10,0,0
-16.6084,10,0,0
-16.5385,10,0,0
-16.4685,10,0,0
-16.3986,10,0,0
-16.3287,10,0,0
-16.2587,10,0,0
-16.1888,10,0,0
-16.1189,10,0,0
-16.049,10,0,0
-15.979,10,0,0
-15.9091,10,0,0
-15.8392,10,0,0
-15.7692,10,0,0
-15.6993,10,-1.04528e-15,-1.04528e-16
-15.6294,10,-9.20008e-15,-9.20008e-16
-15.5594,10,-6.6911e-14,-6.6911e-15
-15.4895,10,-2.2475e-13,-2.2475e-14
-15.4196,10,-4.51537e-13,-4.51537e-14
-15.3497,10,-6.9985e-13,-6.9985e-14
-15.2797,10,-9.5424e-13,-9.5424e-14
-15.2098,10,-1.21113e-12,-1.21113e-13
-15.1399,10,-1.46804e-12,-1.46804e-13
-15.0699,10,-1.72349e-12,-1.72349e-13
-15,10,-1.97978e-12,-1.97978e-13
-14.9301,10,-2.23691e-12,-2.23691e-13
-14.8601,10,-2.49487e-12,-2.49487e-13
-14.7902,10,-2.75302e-12,-2.75302e-13
-14.7203,10,-3.01285e-12,-3.01285e-13
-14.6503,10,-3.29045e-12,-3.29045e-13
-14.5804,10,-3.64938e-12,-3.64938e-13
-14.5105,10,-4.21086e-12,-4.21086e-13
-14.4406,10,-4.89439e-12,-4.89439e-13
-14.3706,10,-1.17241e-12,-1.17241e-13
-14.3007,10,-1.82201e-11,-1.82201e-12
-14.2308,10,-2.95456e-10,-2.95456e-11
-14.1608,10,-5.09103e-10,-5.09103e-11
-14.0909,10,-6.07007e-10,-6.07007e-11
-14.021,10,9.63455e-10,9.63455e-11
-13.951,10,5.51322e-09,5.51322e-10
-13.8811,10,7.19515e-09,7.19515e-10
-13.8112,10,7.3862e-09,7.3862e-10
-13.7413,10,-2.52094e-08,-2.52094e-09
-13.6713,10,-6.51004e-08,-6.51004e-09
-13.6014,10,-7.54877e-08,-7.54877e-09
-13.5315,10,-6.14377e-08,-6.14377e-09
-13.4615,10,3.74011e-07,3.74011e-08
-13.3916,10,6.77761e-07,6.77761e-08
-13.3217,10,7.15674e-07,7.15674e-08
-13.2517,10,3.37611e-07,3.37611e-08
-13.1818,10,-4.07154e-06,-4.07154e-07
-13.1119,10,-6.19229e-06,-6.19229e-07
-13.042,10,-6.23928e-06,-6.23928e-07
-12.972,10,-1.93652e-06,-1.93652e-07
-12.9021,10,3.73792e-05,3.73792e-06
-12.8322,9.99999,5.46135e-05,5.46135e-06
-12.7622,9.99999,5.51498e-05,5.51498e-06
-12.6923,10,2.07642e-05,2.07642e-06
-12.6224,10,-0.000294534,-2.94533e-05
-12.5524,10,-0.000440872,-4.4087e-05
-12.4825,10,-0.000483577,-4.83574e-05
-12.4126,10,-0.000361559,-3.61558e-05
-12.3427,9.99982,0.0018206,0.000182064
-12.2727,9.99969,0.00310086,0.000310095
-12.2028,9.99962,0.00375185,0.000375199
-12.1329,9.99965,0.00350407,0.000350419
-12.0629,10.0004,-0.00416536,-0.000416518
-11.993,10.0017,-0.0172415,-0.00172384
-11.9231,10.0023,-0.0224912,-0.00224861
