Position,Hauteur,Debit,Vitesse
-19.9888,10,0,0
-19.9713,10,0,0
-19.9538,10,0,0
-19.9363,10,0,0
-19.9188,10,0,0
-19.9013,10,0,0
-19.8838,10,0,0
-19.8663,10,0,0
-19.8488,10,0,0
-19.8313,10,0,0
-19.8138,10,0,0
-19.7963,10,0,0
-19.7788,10,0,0
-19.7613,10,0,0
-19.7438,10,0,0
-19.7263,10,0,0
-19.7088,10,0,0
-19.6913,10,0,0
-19.6738,10,0,0
-19.6563,10,0,0
-19.6388,10,0,0
-19.6213,10,0,0
-19.6038,10,0,0
-19.5864,10,2.50834e-15,2.50834e-16
-19.5689,10,1.88093e-14,1.88093e-15
-19.5514,10,1.14745e-13,1.14745e-14
-19.5339,10,3.07654e-13,3.07654e-14
-19.5164,10,5.43418e-13,5.43418e-14
-19.4989,10,7.92986e-13,7.92986e-14
-19.4814,10,1.04967e-12,1.04967e-13
-19.4639,10,1.30446e-12,1.30446e-13
-19.4464,10,1.56152e-12,1.56152e-13
-19.4289,10,1.81859e-12,1.81859e-13
-19.4114,10,2.07358e-12,2.07358e-13
-19.3939,10,2.33023e-12,2.33023e-13
-19.3764,10,2.58711e-12,2.58711e-13
-19.3589,10,2.84338e-12,2.84338e-13
-19.3414,10,3.09881e-12,3.09881e-13
-19.3239,10,3.3557e-12,3.3557e-13
-19.3064,10,3.61257e-12,3.61257e-13
-19.2889,10,3.86774e-12,3.86774e-13
-19.2714,10,4.1244e-12,4.1244e-13
-19.2539,10,4.38147e-12,4.38147e-13
-19.2364,10,4.63689e-12,4.63689e-13
-19.2189,10,4.89295e-12,4.89295e-13
-19.2014,10,5.15005e-12,5.15005e-13
-19.184,10,5.40657e-12,5.40657e-13
-19.1665,10,5.66224e-12,5.66224e-13
-19.149,10,5.91873e-12,5.91873e-13
-19.1315,10,6.17565e-12,6.17565e-13
-19.114,10,6.43147e-12,6.43147e-13
-19.0965,10,6.68725e-12,6.68725e-13
-19.079,10,6.94452e-12,6.94452e-13
-19.0615,10,7.20033e-12,7.20033e-13
-19.044,10,7.45615e-12,7.45615e-13
-19.0265,10,7.71304e-12,7.71304e-13
-19.009,10,7.96972e-12,7.96972e-13
-18.9915,10,8.22518e-12,8.22518e-13
-18.974,10,8.48148e-12,8.48148e-13
-18.9565,10,8.73881e-12,8.73881e-13
-18.939,10,8.9947e-12,8.9947e-13
-18.9215,10,9.25033e-12,9.25033e-13
-18.904,10,9.50738e-12,9.50738e-13
-18.8865,10,9.76361e-12,9.76361e-13
-18.869,10,1.00192e-11,1.00192e-12
-18.8515,10,1.02759e-11,1.02759e-12
-18.834,10,1.0533e-11,1.0533e-12
-18.8165,10,1.07884e-11,1.07884e-12
