Position,Hauteur,Debit,Vitesse
-19.965,10,0,0
-19.8951,10,0,0
-19.8252,10,0,0
-19.7552,10,0,0
-19.6853,10,0,0
-19.6154,10,0,0
-19.5455,10,0,0
-19.4755,10,0,0
-19.4056,10,0,0
-19.3357,10,0,0
-19.2657,10,0,0
-19.1958,10,0,0
-19.1259,10,0,0
-19.0559,10,0,0
-18.986,10,-2.29932e-15,-2.29932e-16
-18.9161,10,-7.94203e-15,-7.94203e-16
-18.8462,10,-1.86019e-14,-1.86019e-15
-18.7762,10,-5.39254e-14,-5.39254e-15
-18.7063,10,-1.52162e-13,-1.52162e-14
-18.6364,10,-3.41115e-13,-3.41115e-14
-18.5664,10,-5.73968e-13,-5.73968e-14
-18.4965,10,-8.05154e-13,-8.05154e-14
-18.4266,10,-1.03992e-12,-1.03992e-13
-18.3566,10,-1.27133e-12,-1.27133e-13
-18.2867,10,-1.50649e-12,-1.50649e-13
-18.2168,10,-1.73912e-12,-1.73912e-13
-18.1469,10,-1.97115e-12,-1.97115e-13
-18.0769,10,-2.16429e-12,-2.16429e-13
-18.007,10,-2.16494e-12,-2.16494e-13
-17.9371,10,-1.75177e-12,-1.75177e-13
-17.8671,10,-8.90488e-13,-8.90488e-14
-17.7972,10,8.33629e-13,8.33629e-14
-17.7273,10,1.43973e-11,1.43973e-12
-17.6573,10,3.93845e-11,3.93845e-12
-17.5874,10,2.31516e-11,2.31516e-12
-17.5175,10,-4.25601e-10,-4.25601e-11
-17.4476,10,-1.1524e-09,-1.1524e-10
-17.3776,10,-1.36478e-09,-1.36478e-10
-17.3077,10,-1.10644e-09,-1.10644e-10
-17.2378,10,7.16726e-09,7.16726e-10
-17.1678,10,1.29731e-08,1.29731e-09
-17.0979,10,1.38415e-08,1.38415e-09
-17.028,10,7.11773e-09,7.11773e-10
-16.958,10,-7.96175e-08,-7.96175e-09
-16.8881,10,-1.22752e-07,-1.22752e-08
-16.8182,10,-1.23416e-07,-1.23416e-08
-16.7483,10,-3.99293e-08,-3.99293e-09
-16.6783,10,7.48832e-07,7.48832e-08
-16.6084,10,1.09582e-06,1.09582e-07
-16.5385,10,1.08712e-06,1.08712e-07
-16.4685,10,3.18909e-07,3.18909e-08
-16.3986,10,-6.26375e-06,-6.26375e-07
-16.3287,10,-9.14179e-06,-9.14179e-07
-16.2587,10,-9.48863e-06,-9.48862e-07
-16.1888,10,-5.21794e-06,-5.21794e-07
-16.1189,10,4.63054e-05,4.63054e-06
-16.049,9.99999,7.30373e-05,7.30374e-06
-15.979,9.99999,8.25004e-05,8.25005e-06
-15.9091,9.99999,7.04388e-05,7.04388e-06
-15.8392,10,-0.000268264,-2.68263e-05
-15.7692,10.0001,-0.000497523,-4.97521e-05
-15.6993,10.0001,-0.000599785,-5.99782e-05
-15.6294,10.0001,-0.000568548,-5.68545e-05
-15.5594,9.99995,0.000504502,5.04504e-05
-15.4895,9.99972,0.00276187,0.000276195
-15.4196,9.99963,0.00365433,0.000365446
-15.3497,9.99957,0.00421312,0.00042133
-15.2797,9.9996,0.00396908,0.000396924
-15.2098,10.0006,-0.00579479,-0.000579445
-15.1399,10.0017,-0.0166414,-0.00166386
-15.0699,10.0022,-0.0216118,-0.00216071
-15,10.0026,-0.0256868,-0.00256802
-14.9301,10.0026,-0.0257203,-0.00257137
-14.8601,10.0017,-0.016716,-0.00167132
-14.7902,9.99388,0.0605662,0.00606033
-14.7203,9.99019,0.0970849,0.00971802
-14.6503,9.98703,0.128352,0.0128519
-14.5804,9.98415,0.156751,0.0157
-14.5105,9.98297,0.168437,0.0168724
-14.4406,9.98353,0.16294,0.0163209
-14.3706,10.0113,-0.11242,-0.0112293
-14.3007,10.0391,-0.388129,-0.0386619
-14.2308,10.0543,-0.54033,-0.053741
-14.1608,10.0741,-0.738216,-0.0732786
-14.0909,10.0883,-0.880447,-0.0872741
-14.021,10.099,-0.988232,-0.0978541
-13.951,10.1075,-1.0731,-0.106169
-13.8811,10.1128,-1.12658,-0.111401
-13.8112,10.1155,-1.15383,-0.114066
-13.7413,10.116,-1.15898,-0.114569
-13.6713,10.0817,-0.814008,-0.0807413
-13.6014,10.0381,-0.378702,-0.0377265
