Position,Hauteur,Debit,Vitesse
-19.9575,10,0,0
-19.9225,10,0,0
-19.8876,10,0,0
-19.8526,10,0,0
-19.8176,10,0,0
-19.7826,10,0,0
-19.7476,10,0,0
-19.7126,10,0,0
-19.6777,10,0,0
-19.6427,10,0,0
-19.6077,10,0,0
-19.5727,10,0,0
-19.5377,10,0,0
-19.5027,10,0,0
-19.4678,10,0,0
-19.4328,10,0,0
-19.3978,10,0,0
-19.3628,10,0,0
-19.3278,10,0,0
-19.2929,10,0,0
-19.2579,10,0,0
-19.2229,10,0,0
-19.1879,10,0,0
-19.1529,10,0,0
-19.1179,10,0,0
-19.083,10,0,0
-19.048,10,0,0
-19.013,10,0,0
-18.978,10,0,0
-18.943,10,0,0
-18.908,10,0,0
-18.8731,10,0,0
-18.8381,10,0,0
-18.8031,10,0,0
-18.7681,10,0,0
-18.7331,10,0,0
-18.6982,10,0,0
-18.6632,10,0,0
-18.6282,10,0,0
-18.5932,10,0,0
-18.5582,10,0,0
-18.5232,10,0,0
-18.4883,10,0,0
-18.4533,10,0,0
-18.4183,10,0,0
-18.3833,10,0,0
-18.3483,10,0,0
-18.3133,10,0,0
-18.2784,10,0,0
-18.2434,10,0,0
-18.2084,10,0,0
-18.1734,10,0,0
-18.1384,10,0,0
-18.1034,10,0,0
-18.0685,10,0,0
-18.0335,10,0,0
-17.9985,10,0,0
-17.9635,10,0,0
-17.9285,10,0,0
-17.8936,10,0,0
-17.8586,10,0,0
-17.8236,10,-9.37916e-16,-9.37916e-17
-17.7886,10,-1.12596e-14,-1.12596e-15
-17.7536,10,-4.50602e-14,-4.50602e-15
-17.7186,10,-9.9517e-14,-9.9517e-15
-17.6837,10,-1.64302e-13,-1.64302e-14
-17.6487,10,-2.28151e-13,-2.28151e-14
-17.6137,10,-2.98574e-13,-2.98574e-14
-17.5787,10,-3.77438e-13,-3.77438e-14
-17.5437,10,-4.90098e-13,-4.90098e-14
-17.5087,10,-6.45012e-13,-6.45012e-14
-17.4738,10,-8.3842e-13,-8.3842e-14
-17.4388,10,-1.07692e-12,-1.07692e-13
-17.4038,10,-1.3464e-12,-1.3464e-13
-17.3688,10,-1.61399e-12,-1.61399e-13
-17.3338,10,-1.92561e-12,-1.92561e-13
-17.2989,10,-1.85731e-12,-1.85731e-13
-17.2639,10,1.67049e-12,1.67049e-13
-17.2289,10,-6.64096e-11,-6.64096e-12
-17.1939,10,-2.24287e-10,-2.24287e-11
-17.1589,10,-2.44572e-10,-2.44572e-11
-17.1239,10,-1.794e-10,-1.794e-11
-17.089,10,7.12669e-10,7.12669e-11
-17.054,10,1.136e-09,1.136e-10
-17.019,10,1.07004e-09,1.07004e-10
-16.984,10,2.64565e-10,2.64565e-11
-16.949,10,-2.91176e-09,-2.91176e-10
-16.914,10,-4.41184e-09,-4.41184e-10
-16.8791,10,-3.25759e-09,-3.25759e-10
-16.8441,10,2.64126e-09,2.64126e-10
-16.8091,10,1.20258e-08,1.20258e-09
