Position,Hauteur,Debit,Vitesse
-19.9575,10,0,0
-19.9225,10,0,0
-19.8876,10,0,0
-19.8526,10,0,0
-19.8176,10,0,0
-19.7826,10,0,0
-19.7476,10,0,0
-19.7126,10,0,0
-19.6777,10,0,0
-19.6427,10,0,0
-19.6077,10,0,0
-19.5727,10,0,0
-19.5377,10,0,0
-19.5027,10,0,0
-19.4678,10,0,0
-19.4328,10,0,0
-19.3978,10,0,0
-19.3628,10,0,0
-19.3278,10,0,0
-19.2929,10,0,0
-19.2579,10,0,0
-19.2229,10,0,0
-19.1879,10,0,0
-19.1529,10,0,0
-19.1179,10,0,0
-19.083,10,0,0
-19.048,10,0,0
-19.013,10,0,0
-18.978,10,0,0
-18.943,10,0,0
-18.908,10,0,0
-18.8731,10,0,0
-18.8381,10,0,0
-18.8031,10,0,0
-18.7681,10,0,0
-18.7331,10,0,0
-18.6982,10,0,0
-18.6632,10,0,0
-18.6282,10,0,0
-18.5932,10,0,0
-18.5582,10,0,0
-18.5232,10,0,0
-18.4883,10,-3.65757e-15,-3.65757e-16
-18.4533,10,-3.8405e-14,-3.8405e-15
-18.4183,10,-1.5545e-13,-1.5545e-14
-18.3833,10,-6.94957e-13,-6.94957e-14
-18.3483,10,-2.25313e-12,-2.25313e-13
-18.3133,10,-7.31909e-12,-7.31909e-13
-18.2784,10,-7.85242e-12,-7.85242e-13
-18.2434,10,-1.7635e-10,-1.7635e-11
-18.2084,10,-2.50455e-10,-2.50455e-11
-18.1734,10,2.23642e-10,2.23642e-11
-18.1384,10,1.44249e-09,1.44249e-10
-18.1034,10,3.55498e-09,3.55498e-10
-18.0685,10,8.27136e-09,8.27136e-10
-18.0335,10,-1.67962e-08,-1.67962e-09
-17.9985,10,-2.07303e-08,-2.07303e-09
-17.9635,10,-1.82497e-08,-1.82497e-09
-17.9285,10,2.57094e-08,2.57094e-09
-17.8936,10,1.26085e-07,1.26085e-08
-17.8586,10,2.32793e-07,2.32793e-08
-17.8236,10,-5.27273e-08,-5.27273e-09
-17.7886,10,-2.99385e-07,-2.99385e-08
-17.7536,10,-5.80311e-07,-5.80311e-08
-17.7186,10,-2.1822e-07,-2.1822e-08
-17.6837,10,5.13415e-07,5.13415e-08
-17.6487,10,1.0725e-06,1.0725e-07
-17.6137,10,1.27474e-06,1.27474e-07
-17.5787,10,5.55529e-07,5.55529e-08
-17.5437,10,-3.98198e-06,-3.98198e-07
-17.5087,10,-5.92904e-06,-5.92904e-07
-17.4738,10,-4.69894e-06,-4.69894e-07
-17.4388,10,6.64122e-06,6.64122e-07
-17.4038,10,1.33204e-05,1.33204e-06
-17.3688,10,2.36214e-05,2.36214e-06
-17.3338,10,-5.03175e-06,-5.03175e-07
-17.2989,10,-2.94716e-05,-2.94716e-06
-17.2639,10,-7.14221e-05,-7.1422e-06
-17.2289,10,-5.50195e-05,-5.50195e-06
-17.1939,10,-5.86824e-05,-5.86823e-06
-17.1589,9.99997,0.000277658,2.77659e-05
