Position,Hauteur,Debit,Vitesse
-19.9575,6.4168,25.2748,3.93885
-19.9225,6.41491,25.2824,3.9412
-19.8876,6.40812,25.3094,3.94959
-19.8526,6.404,25.3258,3.95468
-19.8176,6.39996,25.3418,3.95969
-19.7826,6.39615,25.357,3.96441
-19.7476,6.39235,25.3719,3.96911
-19.7126,6.38859,25.3868,3.97378
-19.6777,6.38483,25.4016,3.97844
-19.6427,6.38107,25.4164,3.9831
-19.6077,6.37731,25.4312,3.98775
-19.5727,6.37356,25.4459,3.99241
-19.5377,6.36981,25.4605,3.99707
-19.5027,6.36605,25.4752,4.00172
-19.4678,6.3623,25.4898,4.00638
-19.4328,6.35855,25.5044,4.01104
-19.3978,6.35481,25.519,4.01569
-19.3628,6.35106,25.5335,4.02035
-19.3278,6.34731,25.548,4.02501
-19.2929,6.34357,25.5625,4.02966
-19.2579,6.33982,25.5769,4.03432
-19.2229,6.33608,25.5913,4.03898
-19.1879,6.33234,25.6057,4.04363
-19.1529,6.3286,25.62,4.04829
-19.1179,6.32486,25.6343,4.05295
-19.083,6.32112,25.6486,4.0576
-19.048,6.31739,25.6629,4.06226
-19.013,6.31365,25.6771,4.06692
-18.978,6.30991,25.6913,4.07157
-18.943,6.30618,25.7055,4.07623
-18.908,6.30245,25.7196,4.08089
-18.8731,6.29872,25.7337,4.08554
-18.8381,6.29499,25.7478,4.0902
-18.8031,6.29126,25.7618,4.09486
-18.7681,6.28753,25.7758,4.09951
-18.7331,6.2838,25.7898,4.10417
-18.6982,6.28007,25.8037,4.10883
-18.6632,6.27635,25.8177,4.11348
-18.6282,6.27263,25.8316,4.11814
-18.5932,6.2689,25.8454,4.1228
-18.5582,6.26518,25.8593,4.12746
-18.5232,6.26146,25.8731,4.13211
-18.4883,6.25774,25.8868,4.13677
-18.4533,6.25402,25.9006,4.14143
-18.4183,6.25031,25.9143,4.14608
-18.3833,6.24659,25.928,4.15074
-18.3483,6.24287,25.9416,4.1554
-18.3133,6.23916,25.9552,4.16005
-18.2784,6.23545,25.9688,4.16471
-18.2434,6.23174,25.9824,4.16936
-18.2084,6.22803,25.9959,4.17402
-18.1734,6.22432,26.0094,4.17868
-18.1384,6.22061,26.0229,4.18333
-18.1034,6.2169,26.0363,4.18799
-18.0685,6.21319,26.0497,4.19265
-18.0335,6.20949,26.0631,4.1973
-17.9985,6.20578,26.0765,4.20196
-17.9635,6.20208,26.0898,4.20662
-17.9285,6.19838,26.1031,4.21127
-17.8936,6.19468,26.1163,4.21593
-17.8586,6.19098,26.1296,4.22059
-17.8236,6.18728,26.1428,4.22524
-17.7886,6.18358,26.156,4.2299
-17.7536,6.17989,26.1691,4.23456
-17.7186,6.17619,26.1822,4.23921
-17.6837,6.1725,26.1953,4.24387
-17.6487,6.16881,26.2083,4.24853
-17.6137,6.16511,26.2214,4.25318
-17.5787,6.16142,26.2344,4.25784
-17.5437,6.15773,26.2473,4.2625
-17.5087,6.15405,26.2603,4.26715
-17.4738,6.15036,26.2732,4.27181
-17.4388,6.14667,26.286,4.27647
-17.4038,6.14299,26.2989,4.28112
-17.3688,6.1393,26.3117,4.28578
-17.3338,6.13562,26.3245,4.29044
-17.2989,6.13194,26.3372,4.29509
-17.2639,6.12826,26.35,4.29975
-17.2289,6.12458,26.3627,4.30441
-17.1939,6.1209,26.3753,4.30906
-17.1589,6.11722,26.388,4.31372
-17.1239,6.11355,26.4006,4.31838
-17.089,6.10987,26.4132,4.32303
-17.054,6.1062,26.4257,4.32769
-17.019,6.10252,26.4382,4.33235
-16.984,6.09885,26.4507,4.337
-16.949,6.09518,26.4632,4.34166
-16.914,6.09151,26.4756,4.34632
-16.8791,6.08784,26.488,4.35097
-16.8441,6.08418,26.5004,4.35563
-16.8091,6.08051,26.5128,4.36029
-16.7741,6.07684,26.5251,4.36494
-16.7391,6.07318,26.5374,4.3696
-16.7041,6.06952,26.5496,4.37425
-16.6692,6.06586,26.5618,4.37891
-16.6342,6.0622,26.574,4.38357
-16.5992,6.05854,26.5862,4.38822
-16.5642,6.05488,26.5984,4.39288
-16.5292,6.05122,26.6105,4.39754
-16.4943,6.04756,26.6225,4.40219
-16.4593,6.04391,26.6346,4.40685
-16.4243,6.04025,26.6466,4.41151
-16.3893,6.0366,26.6586,4.41616
