Position,Hauteur,Debit,Vitesse
-19.965,10,0,0
-19.8951,10,0,0
-19.8252,10,0,0
-19.7552,10,0,0
-19.6853,10,0,0
-19.6154,10,0,0
-19.5455,10,0,0
-19.4755,10,0,0
-19.4056,10,0,0
-19.3357,10,0,0
-19.2657,10,0,0
-19.1958,10,0,0
-19.1259,10,0,0
-19.0559,10,0,0
-18.986,10,0,0
-18.9161,10,0,0
-18.8462,10,0,0
-18.7762,10,0,0
-18.7063,10,0,0
-18.6364,10,0,0
-18.5664,10,0,0
-18.4965,10,0,0
-18.4266,10,0,0
-18.3566,10,0,0
-18.2867,10,0,0
-18.2168,10,0,0
-18.1469,10,0,0
-18.0769,10,0,0
-18.007,10,0,0
-17.9371,10,0,0
-17.8671,10,0,0
-17.7972,10,0,0
-17.7273,10,0,0
-17.6573,10,0,0
-17.5874,10,0,0
-17.5175,10,0,0
-17.4476,10,0,0
-17.3776,10,0,0
-17.3077,10,0,0
-17.2378,10,0,0
-17.1678,10,0,0
-17.0979,10,0,0
-17.028,10,0,0
-16.958,10,0,0
-16.8881,10,0,0
-16.8182,10,0,0
-16.7483,10,0,0
-16.6783,10,0,0
-16.6084,10,0,0
-16.5385,10,0,0
-16.4685,10,0,0
-16.3986,10,0,0
-16.3287,10,0,0
-16.2587,10,0,0
-16.1888,10,0,0
-16.1189,10,0,0
-16.049,10,0,0
-15.979,10,0,0
-15.9091,10,0,0
-15.8392,10,0,0
-15.7692,10,0,0
-15.6993,10,0,0
-15.6294,10,0,0
-15.5594,10,0,0
-15.4895,10,0,0
-15.4196,10,0,0
-15.3497,10,0,0
-15.2797,10,0,0
-15.2098,10,0,0
-15.1399,10,0,0
-15.0699,10,0,0
-15,10,0,0
-14.9301,10,0,0
-14.8601,10,0,0
-14.7902,10,0,0
-14.7203,10,0,0
-14.6503,10,0,0
-14.5804,10,0,0
-14.5105,10,0,0
-14.4406,10,0,0
-14.3706,10,0,0
-14.3007,10,-3.55553e-15,-3.55553e-16
-14.2308,10,-2.50943e-14,-2.50943e-15
-14.1608,10,-1.32781e-13,-1.32781e-14
-14.0909,10,-3.35357e-13,-3.35357e-14
-14.021,10,-5.75526e-13,-5.75526e-14
-13.951,10,-8.26363e-13,-8.26363e-14
-13.8811,10,-1.08368e-12,-1.08368e-13
-13.8112,10,-1.34183e-12,-1.34183e-13
-13.7413,10,-1.60041e-12,-1.60041e-13
-13.6713,10,-1.8613e-12,-1.8613e-13
-13.6014,10,-2.15755e-12,-2.15755e-13
-13.5315,10,-2.60874e-12,-2.60874e-13
-13.4615,10,-3.25306e-12,-3.25306e-13
-13.3916,10,-4.06399e-12,-4.06399e-13
-13.3217,10,-4.98079e-12,-4.98079e-13
-13.2517,10,-5.08328e-12,-5.08328e-13
-13.1818,10,-4.45738e-11,-4.45738e-12
-13.1119,10,-2.72221e-10,-2.72221e-11
-13.042,10,-3.84614e-10,-3.84614e-11
-12.972,10,-3.15332e-10,-3.15332e-11
-12.9021,10,2.13092e-09,2.13092e-10
-12.8322,10,4.65928e-09,4.65928e-10
-12.7622,10,4.80337e-09,4.80337e-10
-12.6923,10,9.71612e-10,9.71612e-11
-12.6224,10,-3.75746e-08,-3.75746e-09
-12.5524,10,-5.69352e-08,-5.69352e-09
-12.4825,10,-5.63387e-08,-5.63387e-09
-12.4126,10,8.33776e-08,8.33776e-09
-12.3427,10,4.7344e-07,4.7344e-08
-12.2727,10,6.25345e-07,6.25345e-08
-12.2028,10,6.5259e-07,6.5259e-08
-12.1329,10,-1.79563e-06,-1.79563e-07
-12.0629,10,-4.82692e-06,-4.82692e-07
-11.993,10,-5.76385e-06,-5.76385e-07
-11.9231,10,-5.16656e-06,-5.16656e-07
-11.8531,10,2.03392e-05,2.03392e-06
-11.7832,10,4.45236e-05,4.45236e-06
-11.7133,9.99999,5.14914e-05,5.14914e-06
-11.6434,10,4.64756e-05,4.64756e-06
-11.5734,10,-0.000180031,-1.80031e-05
-11.5035,10,-0.000377962,-3.77961e-05
-11.4336,10,-0.000449828,-4.49826e-05
-11.3636,10,-0.000413534,-4.13532e-05
-11.2937,9.99988,0.00120587,0.000120589
-11.2238,9.99972,0.00275963,0.00027597
