Position,Hauteur,Debit,Vitesse
-19.9575,10,0,0
-19.9225,10,0,0
-19.8876,10,0,0
-19.8526,10,0,0
-19.8176,10,0,0
-19.7826,10,0,0
-19.7476,10,0,0
-19.7126,10,0,0
-19.6777,10,0,0
-19.6427,10,0,0
-19.6077,10,0,0
-19.5727,10,0,0
-19.5377,10,0,0
-19.5027,10,0,0
-19.4678,10,0,0
-19.4328,10,0,0
-19.3978,10,0,0
-19.3628,10,0,0
-19.3278,10,0,0
-19.2929,10,0,0
-19.2579,10,0,0
-19.2229,10,0,0
-19.1879,10,0,0
-19.1529,10,0,0
-19.1179,10,0,0
-19.083,10,0,0
-19.048,10,0,0
-19.013,10,0,0
-18.978,10,0,0
-18.943,10,0,0
-18.908,10,0,0
-18.8731,10,0,0
-18.8381,10,0,0
-18.8031,10,0,0
-18.7681,10,0,0
-18.7331,10,0,0
-18.6982,10,0,0
-18.6632,10,0,0
-18.6282,10,0,0
-18.5932,10,0,0
-18.5582,10,0,0
-18.5232,10,0,0
-18.4883,10,0,0
-18.4533,10,0,0
-18.4183,10,0,0
-18.3833,10,0,0
-18.3483,10,0,0
-18.3133,10,0,0
-18.2784,10,0,0
-18.2434,10,0,0
-18.2084,10,0,0
-18.1734,10,0,0
-18.1384,10,0,0
-18.1034,10,0,0
-18.0685,10,0,0
-18.0335,10,0,0
-17.9985,10,0,0
-17.9635,10,0,0
-17.9285,10,0,0
-17.8936,10,0,0
-17.8586,10,-5.1681e-15,-5.1681e-16
-17.8236,10,-3.80581e-14,-3.80581e-15
-17.7886,10,-1.1793e-13,-1.1793e-14
-17.7536,10,-2.28818e-13,-2.28818e-14
-17.7186,10,-3.44891e-13,-3.44891e-14
-17.6837,10,-4.6097e-13,-4.6097e-14
-17.6487,10,-5.78456e-13,-5.78456e-14
-17.6137,10,-6.99214e-13,-6.99214e-14
-17.5787,10,-8.27964e-13,-8.27964e-14
-17.5437,10,-1.02297e-12,-1.02297e-13
-17.5087,10,-1.30866e-12,-1.30866e-13
-17.4738,10,-1.69725e-12,-1.69725e-13
-17.4388,10,-2.22214e-12,-2.22214e-13
-17.4038,10,-2.92842e-12,-2.92842e-13
-17.3688,10,-3.86631e-12,-3.86631e-13
-17.3338,10,-4.19599e-12,-4.19599e-13
-17.2989,10,-7.10409e-12,-7.10409e-13
-17.2639,10,-5.57397e-11,-5.57397e-12
-17.2289,10,-1.58506e-10,-1.58506e-11
-17.1939,10,-1.82414e-10,-1.82414e-11
-17.1589,10,-1.48895e-10,-1.48895e-11
-17.1239,10,7.57999e-10,7.57999e-11
-17.089,10,1.35286e-09,1.35286e-10
-17.054,10,1.38273e-09,1.38273e-10
-17.019,10,8.08311e-10,8.08311e-11
-16.984,10,-4.82995e-09,-4.82995e-10
-16.949,10,-7.29481e-09,-7.29481e-10
-16.914,10,-7.17045e-09,-7.17045e-10
-16.8791,10,-2.32702e-09,-2.32702e-10
-16.8441,10,2.66929e-08,2.66929e-09
